	x	y	labs	points
2894	12.4341345	62.438843	1.0	[1.841543197631836, -0.3240318298339844, 0.109998419880867, -0.020883500576019287, -1.5588833093643188]
2895	7.20419	17.79908	0.0	[-0.34589383006095886, -0.7951118350028992, 0.4015688896179199, -1.6022236347198486, 0.6274386644363403]
2896	57.038853	7.8062844	1.0	[-0.9203082323074341, -0.07326953858137131, -2.6180548667907715, -0.5570378303527832, -0.5429794788360596]
2897	16.577507	53.66426	0.0	[1.1184513568878174, -0.8419069647789001, -0.084906667470932, -1.2397732734680176, -0.6589226722717285]
2898	-10.402554	-71.54847	1.0	[-1.3131535053253174, 0.2737177610397339, 0.03570494055747986, 2.288766860961914, 1.8204467296600342]
2899	-7.3429627	-28.912235	1.0	[-0.9294362664222717, -0.7204771041870117, 0.6656046509742737, -0.7399209141731262, 0.896813690662384]
2900	49.04784	-9.434464	0.0	[-1.1618943214416504, 0.6114593744277954, -1.323904275894165, 0.7681224346160889, -1.235661506652832]
2901	-14.423418	16.941116	1.0	[2.7069263458251953, -1.6617927551269531, -1.173959732055664, -0.04773952066898346, -0.8078100681304932]
2902	-12.105914	-49.712727	1.0	[0.6536576747894287, 1.499558925628662, 0.5680450797080994, -0.3630415201187134, 2.0860981941223145]
2903	14.458562	-64.69289	0.0	[0.6972728371620178, 1.4667093753814697, 0.612259030342102, -0.5724549293518066, 1.2505319118499756]
2904	-20.973251	54.302162	0.0	[-0.7029553055763245, 0.13787460327148438, 0.16191208362579346, 1.212132215499878, -1.2833542823791504]
2905	-61.701008	-41.867004	1.0	[0.065318763256073, -1.1509383916854858, 2.018545389175415, -0.6956336498260498, 1.5409752130508423]
2906	39.33963	-46.37708	0.0	[0.6071580648422241, 1.2072269916534424, -1.7416749000549316, 0.47108712792396545, 0.20037980377674103]
2907	12.276503	70.94651	0.0	[0.8828524351119995, -1.3352773189544678, -0.17338702082633972, -0.38385751843452454, -2.3091049194335938]
2908	-32.567154	-52.303864	1.0	[-1.0499283075332642, -0.39133670926094055, 1.2438242435455322, -0.36103975772857666, 1.9359833002090454]
2909	14.4796295	-5.5590234	1.0	[-1.4176273345947266, -1.028874158859253, -0.8254882097244263, 1.868825912475586, -0.22790487110614777]
2910	30.06562	52.46436	1.0	[0.07854770123958588, 1.4211270809173584, 0.7454441785812378, 0.41116514801979065, -1.6127886772155762]
2911	-23.550943	68.39874	1.0	[-0.019572408869862556, -1.2223068475723267, 1.895022988319397, 0.24886351823806763, -1.189197301864624]
2912	21.549425	66.90548	0.0	[0.6010625958442688, -0.3972488045692444, 0.2549670338630676, -1.7034151554107666, -1.7317143678665161]
2913	-16.925259	4.746278	1.0	[1.1385942697525024, -0.3198508620262146, 0.2442900389432907, 1.1393150091171265, -1.2003867626190186]
2914	-7.087701	80.16778	1.0	[-0.18858349323272705, -1.3899084329605103, 1.5715147256851196, -0.37974461913108826, -1.2757372856140137]
2915	5.6552033	-48.64896	0.0	[0.787091851234436, 0.4921749234199524, -0.7658817768096924, -1.6356918811798096, 2.2312612533569336]
2916	17.212402	-83.76536	0.0	[-0.46528881788253784, 1.1734744310379028, -0.5579201579093933, -2.2278988361358643, 2.0950727462768555]
2917	-59.799763	-5.670314	1.0	[-1.6930843591690063, -1.8179099559783936, -0.7232113480567932, 2.3049490451812744, 0.2503376603126526]
2918	-44.853554	-50.226257	1.0	[-0.6992830038070679, -0.03910040855407715, -0.5850778818130493, -0.03332933783531189, 2.676469564437866]
2919	26.76163	56.588642	0.0	[0.7718783617019653, 0.8788690567016602, -0.06575562059879303, 0.18551158905029297, -2.507884979248047]
2920	5.4379025	55.429237	0.0	[-0.14110338687896729, 0.5675153732299805, 1.0272941589355469, 0.30399322509765625, -1.9559022188186646]
2921	0.4733222	-22.56673	0.0	[-2.2743115425109863, 0.5907866954803467, 0.5210358500480652, -1.6046216487884521, 1.0809600353240967]
2922	-26.25533	-20.936975	0.0	[-1.5335395336151123, 0.0211806558072567, 0.9061589241027832, 1.0829429626464844, 0.5790578126907349]
2923	49.123592	-41.166348	1.0	[0.24189840257167816, 1.2918037176132202, -0.3148137331008911, -0.57558274269104, 0.11659471690654755]
2924	19.541183	-53.713417	0.0	[-1.38038969039917, 1.0702018737792969, 0.29805946350097656, -0.7921470403671265, 0.005206853151321411]
2925	-15.0958605	-25.184343	1.0	[1.0565743446350098, -0.11904771625995636, -0.12722021341323853, 0.4244838058948517, 0.6589553952217102]
2926	55.05402	-8.308769	1.0	[-1.493615746498108, -0.19525910913944244, -0.7997643351554871, -0.8108412623405457, 0.08387303352355957]
2927	-6.097083	-67.24342	0.0	[0.5868477821350098, 1.1908763647079468, -1.247602939605713, 2.638251543045044, 0.7152707576751709]
2928	-52.796974	6.006639	0.0	[0.16113120317459106, -0.9857228398323059, 1.721048355102539, -0.22216176986694336, 0.4588906466960907]
2929	73.326965	-6.8952775	0.0	[0.4230063259601593, 0.6079285740852356, -0.4323429465293884, -2.3757498264312744, 0.7798445224761963]
2930	-50.852108	20.822365	0.0	[0.15175031125545502, -0.6876063346862793, -0.2340831160545349, 2.044856548309326, -0.5507861971855164]
2931	-21.05425	-3.9339857	1.0	[-0.3030378520488739, -0.6987830400466919, -0.5403702259063721, 0.9280818700790405, 0.1732470691204071]
2932	9.142566	-3.1254394	1.0	[-1.7782413959503174, -0.43172720074653625, -0.60353022813797, 0.5044479966163635, -0.7950093150138855]
2933	37.144417	67.92538	1.0	[-1.1067476272583008, 0.5079127550125122, 0.6593430042266846, -0.8354799747467041, -1.8523969650268555]
2934	-4.4409013	-33.806	1.0	[-0.6711066961288452, -0.4548078179359436, 0.25215792655944824, -1.9740954637527466, 1.1393680572509766]
2935	48.67192	56.150433	1.0	[0.8390865921974182, 0.9207848310470581, 0.23046106100082397, -1.968469262123108, -1.0872392654418945]
2936	20.363752	34.34322	0.0	[-0.5439937710762024, -0.8753330111503601, -0.9880468845367432, 0.2984820604324341, -1.372565507888794]
2937	-3.800524	81.46386	1.0	[0.473556250333786, -2.2628426551818848, 0.9932739734649658, -0.8087831139564514, -1.7791268825531006]
2938	-10.937158	-63.912815	1.0	[-0.3865543007850647, 1.5348601341247559, -0.03494507074356079, 2.592237710952759, 0.2500675618648529]
2939	-65.32957	2.8330207	1.0	[0.4212295413017273, -2.6545846462249756, -1.0440423488616943, 3.0452141761779785, 0.7474498748779297]
2940	6.0504537	-59.61124	0.0	[0.636117696762085, 1.3956645727157593, -0.7445603013038635, 0.043143898248672485, 1.1848258972167969]
2941	18.912773	41.17621	0.0	[1.1353709697723389, -0.6041940450668335, -1.6757830381393433, 0.18220162391662598, -1.7680039405822754]
2942	4.107725	-11.125592	0.0	[-1.6122485399246216, 0.09353980422019958, 0.3297203481197357, 1.3918952941894531, -1.333737850189209]
2943	-28.661457	65.65112	0.0	[-0.780418336391449, -1.0775290727615356, 2.4893410205841064, 1.0304985046386719, -1.558478832244873]
2944	29.789267	21.49674	1.0	[-1.2527644634246826, -0.2817497253417969, -0.26687756180763245, -1.7100180387496948, -0.6340423822402954]
2945	50.828575	-26.315363	1.0	[-0.0117739737033844, 0.5090726613998413, -0.6241822838783264, 0.08966264873743057, -0.7634559869766235]
2946	-37.242752	-14.429296	0.0	[1.1496204137802124, -0.04061613604426384, 0.8449776768684387, 0.9867172241210938, 0.8440024852752686]
2947	-46.22762	-51.75015	0.0	[-0.4293330907821655, -0.138085275888443, -0.6659700870513916, 0.801578938961029, 3.095289468765259]
2948	49.271805	-20.331524	1.0	[-0.35561636090278625, 0.24896687269210815, -1.4213942289352417, 0.3838765323162079, -0.23568129539489746]
2949	-13.942877	18.483109	1.0	[2.7595021724700928, -1.6324446201324463, -0.48771658539772034, -0.7278775572776794, -0.4074302315711975]
2950	11.301482	16.728613	0.0	[-0.72194504737854, -1.0091547966003418, 0.18508462607860565, -2.79164457321167, -0.012736782431602478]
2951	-25.083227	-21.960726	1.0	[-1.441799521446228, 0.2939718961715698, 0.8354608416557312, 1.8898574113845825, 0.31424757838249207]
2952	-8.980683	43.559093	0.0	[0.5593425035476685, -1.78878653049469, 0.22024938464164734, -0.08756005764007568, -1.1484215259552002]
2953	-11.772508	20.729446	0.0	[1.5092813968658447, -1.3137906789779663, -0.7530192136764526, -1.295284390449524, -0.8291112780570984]
2954	-28.2502	50.990097	1.0	[0.9573696255683899, -1.2657431364059448, 0.5692557096481323, 1.0655709505081177, -1.2875436544418335]
2955	1.3577037	20.62905	1.0	[0.2047281265258789, -1.2870259284973145, 0.06366021186113358, -1.37978994846344, -0.08162245154380798]
2956	-62.015377	-5.522115	1.0	[-0.5961997509002686, -0.9559332132339478, -0.7135934829711914, 2.4361789226531982, 0.41423240303993225]
2957	-34.68818	10.196772	1.0	[1.1396594047546387, -0.0828869491815567, 1.5832184553146362, 0.14106276631355286, 0.30198240280151367]
2958	-55.76806	-23.684547	1.0	[-0.2884919047355652, -1.6161106824874878, -1.7716755867004395, 0.5008464455604553, 1.8168776035308838]
2959	39.83589	14.944172	1.0	[0.5232717394828796, 0.37160933017730713, -1.1172550916671753, 1.089106798171997, -1.4716191291809082]
2960	-26.42023	51.90154	0.0	[0.3706977367401123, -0.8314355611801147, 0.3155421316623688, 1.5346778631210327, -1.0501705408096313]
2961	-2.8502758	-28.144337	1.0	[-0.5134860277175903, 0.25607097148895264, 0.9837389588356018, -1.3637523651123047, 0.5075570940971375]
2962	36.43739	52.155746	1.0	[0.6080257296562195, 1.1458373069763184, -0.3538115918636322, -0.5397964715957642, -1.680088758468628]
2963	-2.2362163	47.09644	1.0	[0.5117385387420654, -1.5394179821014404, -0.6978754997253418, 0.7971341609954834, -1.4547020196914673]
2964	-68.76257	-20.687958	0.0	[0.30457496643066406, -0.6938557624816895, 1.5236446857452393, 1.7958922386169434, 0.9139534831047058]
2965	-29.427206	-26.567583	1.0	[-1.2426484823226929, 0.581818699836731, 2.1788218021392822, 0.1506102979183197, 0.33049464225769043]
2966	23.141079	-57.71106	0.0	[-1.9759141206741333, 2.0616259574890137, 1.0955408811569214, 0.38970524072647095, -0.09138721972703934]
2967	-45.05161	39.30433	0.0	[0.7397202253341675, -1.8165534734725952, 1.5407044887542725, 0.7195149660110474, -0.10620185732841492]
2968	-11.9274645	42.79544	1.0	[-0.4133257567882538, -1.6875030994415283, 0.2007528841495514, 0.07661163806915283, -1.4403666257858276]
2969	52.49645	-28.501099	0.0	[0.16262434422969818, 0.6778973340988159, -0.10200105607509613, -0.2968669831752777, -0.42855939269065857]
2970	0.3805573	12.89487	1.0	[0.4506572484970093, -0.6557324528694153, -0.618976891040802, 0.12578228116035461, -0.1792803406715393]
2971	-2.6605666	15.076161	1.0	[0.390999972820282, -0.9258666038513184, -0.5409526824951172, -0.40979108214378357, 0.36579304933547974]
2972	-2.6889825	-12.69905	1.0	[-1.0205442905426025, 0.6455650329589844, 1.7567325830459595, 0.465695858001709, -0.8449958562850952]
2973	-52.001637	-28.274786	0.0	[0.6439014673233032, -1.2648550271987915, -0.8509035110473633, 0.44872531294822693, 2.1360983848571777]
2974	9.856098	-70.016106	0.0	[0.10055273771286011, 2.0548267364501953, -0.08688300848007202, 0.4360734224319458, 1.4951227903366089]
2975	6.2530603	59.860924	0.0	[1.0739728212356567, 0.7748942375183105, 1.6188459396362305, 0.01669439673423767, -1.241105079650879]
2976	41.15679	37.64564	1.0	[0.6786942481994629, -0.26267969608306885, -1.3048282861709595, -1.0269520282745361, -1.881253719329834]
2977	34.1432	73.07187	0.0	[-0.23918144404888153, 0.3683616816997528, 1.295118808746338, -0.914335310459137, -1.4988230466842651]
2978	62.769325	32.111717	0.0	[1.1739485263824463, 1.3678373098373413, -1.466757893562317, -0.3591664135456085, -1.909616470336914]
2979	21.336557	59.07319	1.0	[1.086526870727539, -0.4854244887828827, 0.36795493960380554, -1.4488716125488281, -1.019305944442749]
2980	-5.85712	32.097954	1.0	[-1.9842634201049805, -1.91461980342865, 0.2568356394767761, 0.0930529534816742, -1.0137062072753906]
2981	47.606113	27.41551	0.0	[0.15071696043014526, -0.0816689059138298, -1.0929027795791626, -2.2093937397003174, -0.5360256433486938]
2982	-20.752161	-31.250008	0.0	[-0.011252254247665405, 0.9598973393440247, 1.1313666105270386, 0.2509481906890869, -0.18480008840560913]
2983	-3.049923	75.18879	0.0	[-0.7524060010910034, -1.1625901460647583, 0.5630515813827515, 0.15424954891204834, -2.586719036102295]
2984	-55.849564	-29.009914	1.0	[0.950263261795044, -1.9200239181518555, -0.21599850058555603, 1.4893579483032227, 2.1653687953948975]
2985	36.99856	22.50631	1.0	[0.051634564995765686, -0.6866500377655029, -0.972329318523407, -2.0776731967926025, -0.0263165682554245]
2986	26.343285	8.703782	0.0	[-0.7219638228416443, -0.6043479442596436, -0.6987271308898926, -0.16832692921161652, 0.343426376581192]
2987	-4.4848304	-77.73981	1.0	[-0.6605468988418579, 0.7632181644439697, -0.3619658946990967, 0.3101178705692291, 2.2140769958496094]
2988	-22.269062	7.4834585	1.0	[1.8518040180206299, 0.06718945503234863, 0.05360467731952667, 0.9503732919692993, 0.46282199025154114]
2989	-21.095592	45.320007	0.0	[0.09880080819129944, -1.7556681632995605, -0.07299486547708511, 1.0496867895126343, -0.7180593609809875]
2990	-15.251131	43.808796	1.0	[-1.4007519483566284, -2.4117400646209717, -0.08482906967401505, 0.705521821975708, -0.9118438959121704]
2991	-14.395733	-47.809727	0.0	[0.8755399584770203, 0.6202123761177063, 1.3284498453140259, -0.3193609118461609, 2.5034172534942627]
2992	22.170444	14.888835	0.0	[-1.5709911584854126, -1.7205593585968018, -0.502406120300293, -0.8772768378257751, 0.0825381726026535]
2993	10.905854	39.776527	1.0	[0.22501833736896515, -1.394063949584961, -1.5007424354553223, 0.1793166995048523, -1.3708622455596924]
2994	-6.7308283	69.13837	1.0	[-1.3127084970474243, -0.134689599275589, 0.989888072013855, 0.9944679737091064, -1.76902174949646]
2995	32.19693	-7.2549734	0.0	[0.10056039690971375, -0.29113006591796875, -0.554775595664978, -0.9093524813652039, 0.6439002156257629]
2996	5.0139174	-72.5027	1.0	[-0.8468807339668274, 1.8176026344299316, 0.9365230798721313, 1.478074073791504, 0.6747733354568481]
2997	35.401882	-42.729546	1.0	[0.8209086656570435, 1.237529993057251, -2.219531297683716, 1.2567867040634155, 0.85593181848526]
2998	-4.3703732	36.2188	0.0	[-0.35915476083755493, -2.300992488861084, -0.23526281118392944, -0.5744791030883789, -0.7882199883460999]
2999	-69.08878	22.924496	1.0	[2.251660108566284, -0.25388598442077637, 1.081619381904602, 2.4805970191955566, -1.312854528427124]
3000	52.443203	44.294575	0.0	[-0.1899973303079605, 0.984421968460083, -0.16723936796188354, -2.6435604095458984, -0.9586279392242432]
3001	35.57086	-67.10269	1.0	[-0.527698814868927, 1.5924654006958008, -0.9571511745452881, 1.441138744354248, -0.44687801599502563]
3002	44.219204	36.889656	0.0	[0.5493664741516113, 0.12884116172790527, -1.8172461986541748, 0.3008258044719696, -1.6488746404647827]
3003	21.727362	-45.10998	1.0	[-1.594317078590393, 0.9209066033363342, -1.7756457328796387, 0.16574639081954956, 1.369370698928833]
3004	37.297764	-51.459606	1.0	[0.09803131222724915, 1.926062822341919, -0.724384069442749, -0.2323600798845291, 0.31075233221054077]
3005	7.106294	-36.80558	0.0	[-0.7934219837188721, 0.2639065384864807, -0.8941043615341187, -0.23978671431541443, 1.0142439603805542]
3006	7.037032	-71.6949	0.0	[-0.5990068912506104, 1.7468647956848145, 0.7024304270744324, 0.9571278095245361, 1.5851925611495972]
3007	1.4168173	-14.393584	0.0	[-1.7471343278884888, 1.3816688060760498, 0.6974539160728455, 0.7986152768135071, -0.4643106460571289]
3008	-7.8965282	80.65884	0.0	[0.1268569380044937, -0.8012909889221191, 1.1900049448013306, -0.6956671476364136, -1.6589123010635376]
3009	43.584564	65.38333	1.0	[-1.8078641891479492, 0.5943381190299988, -0.442715585231781, 0.5305478572845459, -2.278377056121826]
3010	-23.682777	5.250971	0.0	[1.3456194400787354, -0.020458102226257324, 0.24731963872909546, 0.13433143496513367, -0.6074745655059814]
3011	-52.499306	-37.070244	1.0	[1.1632012128829956, -1.1356321573257446, 1.0848066806793213, 0.15212976932525635, 1.6585969924926758]
3012	-5.0533524	-35.634266	0.0	[-0.6912239789962769, 0.4393114149570465, 0.41266676783561707, -2.131185293197632, 1.5653645992279053]
3013	-6.8936877	-23.172808	1.0	[-1.3865587711334229, 0.08892981708049774, 1.0939624309539795, -0.005112260580062866, 0.32265833020210266]
3014	-47.964993	-30.95225	1.0	[1.6031779050827026, -0.28445422649383545, 0.07335598766803741, 0.4971274733543396, 2.033442258834839]
3015	-69.13343	-41.955757	1.0	[1.0855944156646729, -0.04359257221221924, 2.449929714202881, 0.26348695158958435, 1.8042447566986084]
3016	12.745849	-6.1714554	0.0	[-1.5724544525146484, 0.03161197900772095, -1.1017992496490479, 1.5669314861297607, -0.36776992678642273]
3017	10.644129	43.54672	1.0	[0.18862801790237427, -1.5856091976165771, -0.7597396373748779, -0.215159609913826, -1.7029697895050049]
3018	-45.0608	1.272125	0.0	[0.2014997899532318, -1.5225287675857544, -0.545545220375061, 0.8315760493278503, 0.4269140362739563]
3019	24.558533	-44.316624	1.0	[-0.5089544057846069, 0.8314393758773804, -1.2352749109268188, -0.07101404666900635, 1.1768137216567993]
3020	-36.172565	1.845882	1.0	[0.9024273157119751, -2.281792402267456, -0.9749563932418823, -0.052386604249477386, 1.3189854621887207]
3021	-39.194416	51.42899	1.0	[1.546411156654358, -2.57155704498291, 0.7357764840126038, 1.9199573993682861, -1.534019947052002]
3022	33.213062	69.92569	0.0	[-1.1627546548843384, -0.2748979926109314, 0.756563127040863, -1.2636651992797852, -1.2966758012771606]
3023	62.947712	18.049154	0.0	[-0.7652466297149658, -0.19176355004310608, -2.3799352645874023, 0.9943482875823975, -0.7584807276725769]
3024	-44.454105	-32.261913	1.0	[0.5430200099945068, -0.5936411023139954, 0.07472481578588486, 0.8706104755401611, 1.4970396757125854]
3025	39.500626	67.82315	1.0	[-1.7296054363250732, 0.506014883518219, 1.1322740316390991, -0.1583302915096283, -2.411721706390381]
3026	12.661806	-14.595906	1.0	[0.3163747191429138, 0.6631189584732056, -1.0296084880828857, 1.8891918659210205, 0.04527558386325836]
3027	-6.2638607	-20.898273	1.0	[-1.7320154905319214, -0.05241379141807556, 0.7749109864234924, -0.41792356967926025, -0.3788518011569977]
3028	-71.32315	-9.496867	0.0	[-0.3887055516242981, -1.8546981811523438, 0.8980742692947388, 2.94226336479187, 0.4060696065425873]
3029	-53.696365	-28.07438	1.0	[-0.443782240152359, -1.4276303052902222, -0.7123339176177979, 0.7924387454986572, 2.0758485794067383]
