	x	y	labs	points
4186	28.17802	-12.726572	1.0	[-1.466334581375122, -0.4733485281467438, 1.1045063734054565, 0.5215165615081787, -2.749526023864746]
4187	8.958467	-9.16726	0.0	[0.5740629434585571, 0.39440494775772095, 1.2169246673583984, 1.318484902381897, 0.4668406546115875]
4188	25.079636	14.277454	1.0	[0.4317511022090912, 1.591062068939209, 0.4724385440349579, -1.0079412460327148, -1.596254825592041]
4189	56.894123	-6.0820007	1.0	[1.8912849426269531, -0.6917581558227539, 0.7721825242042542, -0.18748721480369568, -0.7134787440299988]
4190	-29.086649	-40.255737	1.0	[0.21533197164535522, 0.6751781105995178, 0.8284958600997925, 0.809319257736206, 2.40136456489563]
4191	-49.505756	-48.713806	1.0	[-0.15550148487091064, -1.2483832836151123, 2.021479606628418, -0.5236991047859192, 1.834398865699768]
4192	-67.25066	-13.381094	0.0	[-0.40434321761131287, -0.6507499814033508, 0.26934924721717834, 0.028200000524520874, 1.9960393905639648]
4193	-3.3971517	18.764826	1.0	[1.1532659530639648, -0.8594584465026855, -0.7042375802993774, -0.10544385015964508, -0.44387105107307434]
4194	-49.08989	-28.639091	1.0	[-0.8897823095321655, 0.05858921259641647, 1.5709831714630127, -1.5836575031280518, 1.7242767810821533]
4195	-40.085873	-11.87232	0.0	[0.6527373790740967, 0.07970632612705231, 0.5483329892158508, -0.5190804600715637, -0.5132282376289368]
4196	38.442833	6.6197214	1.0	[0.8723794221878052, 1.3995623588562012, 0.5240404605865479, 0.25250446796417236, -2.5270943641662598]
4197	-53.001736	-19.618937	0.0	[-0.5336377620697021, -1.1856070756912231, 0.7986927032470703, -1.695678472518921, -0.17285826802253723]
4198	3.0263588	-0.13050874	0.0	[0.3504188358783722, 1.2997249364852905, -0.05113095045089722, 0.8249338865280151, 0.7734932899475098]
4199	-19.27799	-17.702456	0.0	[-2.0439987182617188, -0.010674595832824707, -0.34874698519706726, 0.6966956853866577, 1.0241270065307617]
4200	28.279882	-25.963257	1.0	[0.14040829241275787, -0.5382262468338013, 0.7554500102996826, 0.15973544120788574, -0.3444076180458069]
4201	21.841993	-23.559471	1.0	[-0.1990230828523636, -0.7332236766815186, 0.7137345671653748, 0.596426248550415, -1.4248595237731934]
4202	-70.24315	-2.0087776	1.0	[1.1013151407241821, 0.1840086579322815, 0.04555004835128784, -1.562890648841858, 1.8843621015548706]
4203	8.040123	59.256447	0.0	[-1.1286346912384033, 0.38085535168647766, -1.6026816368103027, 0.40666812658309937, 0.3219468295574188]
4204	-38.467087	-14.826129	1.0	[-0.14159923791885376, -0.12624973058700562, 0.6599037647247314, -0.7510492205619812, -0.5375025272369385]
4205	-3.787679	-8.557593	0.0	[0.151242196559906, 0.2966916263103485, -0.6295459866523743, 1.5469509363174438, 0.27178019285202026]
4206	24.144258	-29.908617	0.0	[0.04960592836141586, -1.0021977424621582, 1.6647237539291382, 0.12662817537784576, -1.067978858947754]
4207	-14.875981	-6.3436737	1.0	[-1.0268620252609253, -0.47533929347991943, -0.6570022702217102, 0.38080352544784546, -0.8505489826202393]
4208	1.2886543	-37.468185	1.0	[-0.4715883731842041, -1.4526218175888062, -0.3324669599533081, 0.47337156534194946, -0.2536579668521881]
4209	59.07079	-25.203354	1.0	[0.8965292572975159, -1.6499769687652588, 0.5207138061523438, 0.5191066861152649, -1.6577602624893188]
4210	38.38211	26.037174	1.0	[0.2243490219116211, 0.16229665279388428, -0.9076873064041138, 0.3239094316959381, -1.2319810390472412]
4211	1.4427745	10.845229	0.0	[0.6685616374015808, 0.6032968759536743, -0.5370326042175293, 0.24118798971176147, 0.3043036460876465]
4212	36.30132	48.439907	0.0	[1.1599605083465576, 1.4200658798217773, -0.6209839582443237, 1.1665188074111938, -0.954505205154419]
4213	-38.150726	-53.726814	1.0	[-0.06383416056632996, -1.518105149269104, 1.3701038360595703, 1.2946326732635498, 0.9420356750488281]
4214	-38.11975	-43.674664	1.0	[-1.2214571237564087, -0.09189742803573608, 1.1651297807693481, 0.5904771089553833, 2.0812883377075195]
4215	18.085829	7.6254096	1.0	[-0.18562674522399902, 0.698874831199646, 1.6581802368164062, -1.050299882888794, -0.7410348653793335]
4216	-54.847614	40.196144	1.0	[1.2268028259277344, 0.3989817500114441, -2.613241672515869, -2.270949363708496, 0.7830431461334229]
4217	-58.01334	36.726414	1.0	[0.6980797052383423, 0.08275704830884933, -0.8191088438034058, -1.7272543907165527, 0.41175827383995056]
4218	-2.8437777	12.036956	1.0	[0.3464166820049286, -0.22968941926956177, -0.3368043303489685, 0.4845973253250122, 0.19508305191993713]
4219	47.907932	-31.25698	1.0	[0.20292550325393677, 1.5793532133102417, 0.8234761953353882, 1.920325756072998, -0.48803406953811646]
4220	12.514307	50.541332	0.0	[-0.6076671481132507, 1.7316991090774536, -1.2003815174102783, 0.7112675905227661, 0.14087525010108948]
4221	-59.73846	-36.94932	1.0	[-0.19759497046470642, -1.4938770532608032, 0.8797672986984253, -1.2933660745620728, 1.0499231815338135]
4222	-2.6445193	-40.545322	1.0	[-1.811664342880249, -0.23951686918735504, 0.46460214257240295, 0.6895081996917725, -1.338676929473877]
4223	-11.387705	10.53503	0.0	[-0.15133164823055267, -0.13780316710472107, -1.6032105684280396, 0.8332124948501587, 0.858890175819397]
4224	5.157763	79.10881	0.0	[0.2025032937526703, 0.807123064994812, -2.6408534049987793, -1.1558831930160522, 0.9659926295280457]
4225	-70.14146	-11.978583	1.0	[0.16740578413009644, -0.2267879843711853, -0.1728183627128601, -0.4929990768432617, 1.4689404964447021]
4226	11.323019	-66.88442	0.0	[0.1804623305797577, -0.9346673488616943, 2.4125728607177734, 1.3861534595489502, -0.3872210681438446]
4227	-69.893776	-21.846487	1.0	[-1.259613275527954, -0.8713988065719604, -0.5906944870948792, -0.47472092509269714, 1.6672513484954834]
4228	-50.668888	5.5371685	1.0	[-0.7170054912567139, 1.0444878339767456, 0.25164225697517395, -0.19570377469062805, 1.3640339374542236]
4229	-21.90157	50.865658	0.0	[-1.521836757659912, 2.382434368133545, 1.3982796669006348, -1.448693037033081, -0.013576708734035492]
4230	62.885036	-2.2883303	1.0	[2.5530529022216797, -0.6857338547706604, 0.36325013637542725, 0.5540723204612732, 0.04483895003795624]
4231	12.05279	31.992994	1.0	[0.6819772720336914, 1.0608294010162354, 0.7251449227333069, -0.5724937915802002, -0.4257003962993622]
4232	-21.42726	12.582908	1.0	[-2.010374069213867, 1.4399133920669556, -0.3268326222896576, -0.11330502480268478, -0.7483958601951599]
4233	13.37844	80.092766	0.0	[1.6513124704360962, 1.760329008102417, -1.2376655340194702, 0.2575345039367676, -0.022955477237701416]
4234	-25.330935	-11.981333	1.0	[-3.1368420124053955, -1.6261540651321411, -1.500004768371582, 1.1511794328689575, 0.15952637791633606]
4235	65.68847	-6.379148	0.0	[2.600238561630249, -0.7039838433265686, 0.10393428802490234, 1.185161828994751, -2.177018642425537]
4236	-15.226397	-57.57768	0.0	[1.6503223180770874, -0.4462558925151825, 1.8342599868774414, -0.03815901279449463, 1.4786908626556396]
4237	-51.19181	18.335474	1.0	[-1.456649899482727, -0.17789345979690552, 0.11388788372278214, -1.2137590646743774, 1.5483344793319702]
4238	32.91024	22.479307	1.0	[0.14602461457252502, 0.2943151295185089, 0.25970888137817383, 0.8706905841827393, -0.9031734466552734]
4239	-30.793829	22.016752	1.0	[-1.4131238460540771, 0.9231992959976196, -0.6197420954704285, 0.17944733798503876, 1.6365476846694946]
4240	-3.5006993	22.332607	0.0	[0.9130586981773376, -0.35409092903137207, -1.3896573781967163, -0.8072290420532227, -0.763256311416626]
4241	-45.316322	-40.467728	0.0	[-1.9934697151184082, -1.7318493127822876, 1.6886128187179565, 0.3180398941040039, 0.706714391708374]
4242	-66.231636	-14.810199	0.0	[-0.7274713516235352, 0.0500820055603981, -0.06864216923713684, 0.1761815845966339, 1.7435922622680664]
4243	14.111047	29.573187	0.0	[1.056309700012207, 2.38228702545166, 1.345741629600525, 0.11269029229879379, -0.32520759105682373]
4244	-4.2132645	-17.776772	0.0	[-1.1597106456756592, 1.5876864194869995, 0.4034178555011749, 2.3877201080322266, 1.3385671377182007]
4245	-77.136765	-19.943855	0.0	[-0.040578074753284454, -1.718165397644043, -1.2462571859359741, 0.23607146739959717, 1.4585411548614502]
4246	36.63878	-45.02358	1.0	[0.056971192359924316, -0.513598620891571, 0.22675645351409912, 1.6597827672958374, -0.4225026071071625]
4247	-37.833126	32.582016	0.0	[-0.20726001262664795, 0.5701808333396912, -0.028889328241348267, -0.26230794191360474, 1.0923985242843628]
4248	-0.6803523	-73.62397	0.0	[-0.06751755625009537, -1.0875074863433838, 2.0976927280426025, -0.6217212677001953, -0.5559184551239014]
4249	-39.465816	-23.848549	0.0	[-0.6458766460418701, -0.8297369480133057, 1.0803030729293823, -0.7538852691650391, 0.2289528250694275]
4250	48.812553	43.88566	0.0	[-0.08939239382743835, 0.9651491641998291, -0.5451684594154358, 2.228876829147339, -1.292589783668518]
4251	19.302458	47.658215	0.0	[-0.788440465927124, 0.5983783006668091, -1.2306417226791382, 1.623520016670227, 0.8003880977630615]
4252	-39.59857	50.42427	0.0	[1.392203450202942, 1.4649369716644287, 0.47961533069610596, -2.1516904830932617, 1.4777249097824097]
4253	32.055546	-58.860954	0.0	[1.133461356163025, -0.7656617164611816, 1.1181942224502563, 1.2119303941726685, -0.23753821849822998]
4254	-10.873977	-43.503323	0.0	[-2.19085431098938, -1.1813769340515137, 0.8572705984115601, -0.7835201025009155, -1.082794189453125]
4255	-63.346317	-2.0175943	1.0	[1.4585485458374023, -0.23817604780197144, 1.757673740386963, -1.7108988761901855, 1.5116560459136963]
4256	-19.14248	-35.60995	1.0	[-2.46506404876709, 0.00938541442155838, 1.5162428617477417, -0.13993233442306519, 0.014170601963996887]
4257	31.245169	13.8949375	0.0	[1.8296961784362793, 0.22173231840133667, 0.6524803638458252, -1.4292773008346558, -2.203904628753662]
4258	9.788127	12.6476145	0.0	[-0.3776652216911316, 2.461428165435791, 1.0416620969772339, 0.7492451071739197, 0.7472139596939087]
4259	46.211575	-21.011473	1.0	[1.4040462970733643, 1.9120508432388306, 2.016092300415039, 1.1806648969650269, -0.20652693510055542]
4260	0.9791227	-64.48354	0.0	[-0.37688449025154114, -0.42972424626350403, 2.8034722805023193, -0.4875882565975189, -0.47124624252319336]
4261	57.104267	39.70254	0.0	[-0.024190552532672882, 0.8738373517990112, -0.7440047264099121, 1.6548881530761719, -2.167955160140991]
4262	-5.8065743	72.135216	1.0	[-0.9259433150291443, 0.26199105381965637, -1.6184911727905273, -0.23206061124801636, 0.48175299167633057]
4263	35.399292	-22.298487	1.0	[0.39832931756973267, 0.8414440155029297, 1.2672656774520874, 1.1994248628616333, -0.13417363166809082]
4264	28.557869	24.26143	1.0	[0.022785700857639313, 0.37568292021751404, 0.15272021293640137, 0.21381959319114685, -0.22490689158439636]
4265	-32.24526	50.73248	1.0	[0.6180474162101746, 1.2654082775115967, 0.14288482069969177, -1.7322561740875244, -0.4305244982242584]
4266	71.819695	13.889671	1.0	[1.194135069847107, -0.293423056602478, -0.6280196905136108, 1.162506341934204, 0.6777091026306152]
4267	-22.744305	13.889093	0.0	[-2.5905261039733887, 1.2279654741287231, 0.25469106435775757, -0.33748286962509155, -0.9845093488693237]
4268	-36.933636	-49.18582	1.0	[-0.595008909702301, -1.0447378158569336, 1.5320544242858887, 2.3296329975128174, 1.838412880897522]
4269	-60.338406	15.3098755	1.0	[-0.20036755502223969, -1.211072564125061, -0.3276780843734741, -0.9468218088150024, 0.5412604212760925]
4270	-28.951555	-57.354816	1.0	[0.03806069493293762, -2.0084848403930664, -0.6403412818908691, 1.0220730304718018, 1.3918520212173462]
4271	-23.484465	33.86664	1.0	[0.5068842172622681, 1.5929495096206665, -0.5530381202697754, 0.048756193369627, 1.4363391399383545]
4272	39.34257	62.229656	0.0	[1.9974231719970703, 0.3736863136291504, -1.8652006387710571, 0.7002905011177063, -2.0345332622528076]
4273	-2.0355222	-54.68856	1.0	[0.012810513377189636, -1.633280873298645, 0.94852215051651, 0.0813576802611351, -0.3873039484024048]
4274	57.77681	41.391037	1.0	[-0.0817686915397644, 0.3932305872440338, -1.3345887660980225, 1.7563316822052002, -1.3588193655014038]
4275	38.747585	61.650475	0.0	[1.7066880464553833, 0.7011193037033081, -1.341532826423645, 0.351818323135376, -1.7668159008026123]
4276	24.63856	9.757282	1.0	[-0.28053852915763855, 0.9810700416564941, 1.252190351486206, -1.2218689918518066, -1.723713755607605]
4277	30.386518	-55.080345	0.0	[0.415965735912323, -0.8211027383804321, 1.1841161251068115, 1.6433801651000977, 0.2254444658756256]
4278	1.3420887	71.899	0.0	[-0.7865747213363647, 0.42410504817962646, -1.9414044618606567, -0.5012841820716858, 0.1567293107509613]
4279	-43.91201	37.30664	0.0	[-0.02285665273666382, 0.5953498482704163, -1.2162082195281982, -1.141183614730835, 0.9473816752433777]
4280	-57.830135	-26.677254	0.0	[-0.5810283422470093, -1.3241043090820312, -0.04501289129257202, -0.2817078232765198, -0.0022186189889907837]
4281	59.08092	7.1470847	0.0	[0.8522592186927795, -0.253085196018219, -0.12240439653396606, 0.2675875425338745, -1.4394563436508179]
4282	-56.000534	16.35573	1.0	[-1.1464625597000122, -0.49410372972488403, 0.24556675553321838, -1.219595193862915, -0.07692103087902069]
4283	61.296043	4.377574	0.0	[1.314403772354126, 0.04767930507659912, 0.33012375235557556, 0.6616283655166626, -0.536574125289917]
4284	-37.24517	-29.01631	1.0	[-0.8534996509552002, 0.29964983463287354, 1.2818702459335327, 0.05628588795661926, 0.49561047554016113]
4285	59.799232	-24.593174	0.0	[1.0904536247253418, -1.3635797500610352, 0.17515169084072113, 0.6203269362449646, -1.6252089738845825]
4286	-53.43671	-42.73464	1.0	[-0.17397451400756836, -1.2071453332901, 0.7285520434379578, -0.1731347143650055, 1.693393349647522]
4287	-34.162346	43.367756	0.0	[0.5714837908744812, 0.7132238149642944, -0.3749343752861023, -1.3613725900650024, 0.29323941469192505]
4288	-19.022715	-3.264204	1.0	[0.07110030204057693, -0.9302831888198853, -2.0049147605895996, 0.4434705674648285, -0.1775154173374176]
4289	57.938545	22.737936	0.0	[2.0514957904815674, 1.8080531358718872, -0.41395917534828186, 0.5762525200843811, 0.04589017853140831]
4290	-2.4432054	66.25016	0.0	[-2.4005486965179443, 0.7102303504943848, -1.7984437942504883, 0.15370726585388184, -0.0847824364900589]
4291	-62.118183	-34.75373	0.0	[-0.7276703119277954, -1.837466835975647, 0.22519662976264954, -1.2576121091842651, 1.8313252925872803]
4292	34.1156	53.828636	0.0	[1.0429203510284424, 0.981389045715332, -1.6345516443252563, 0.374018132686615, -0.9890470504760742]
4293	9.7734785	-54.319675	1.0	[-1.9017276763916016, -0.04518600553274155, 1.9454011917114258, 2.34867525100708, 0.4595750570297241]
4294	-26.275244	31.573778	1.0	[-0.13917149603366852, 1.2549409866333008, -0.12394797801971436, -0.4247802495956421, 1.631035566329956]
4295	-25.364475	44.76959	0.0	[-0.1125134527683258, 0.7016189098358154, -0.27438217401504517, -0.5888630747795105, -0.29374146461486816]
4296	-20.218004	16.590557	1.0	[-2.2457380294799805, 0.738330602645874, 0.9391273856163025, -0.1975616067647934, -0.7399606108665466]
4297	-10.094783	-1.4046077	1.0	[-0.21323445439338684, -1.0684330463409424, 0.27497559785842896, -0.5972344279289246, -0.8874970078468323]
4298	-2.5233514	-19.889954	0.0	[-1.4146864414215088, 1.5412793159484863, 0.9280966520309448, 1.6574482917785645, 0.05065545812249184]
4299	4.814753	-11.4776325	1.0	[1.0479832887649536, 1.2549394369125366, 0.13293513655662537, 2.481254816055298, 1.3125731945037842]
4300	12.722225	-4.08712	0.0	[1.3235607147216797, 1.321542739868164, 1.537867784500122, 0.12327714264392853, 0.7173441052436829]
4301	18.387474	73.07553	1.0	[0.8725234270095825, -0.4209504723548889, -2.816854476928711, -0.5037346482276917, -0.7263113260269165]
4302	-15.625351	-7.88034	1.0	[-0.9521754384040833, -0.28371137380599976, -1.0879572629928589, 0.779293417930603, -0.4527720510959625]
4303	-34.26625	42.24503	1.0	[0.3533034920692444, 0.6068357229232788, -0.11695241928100586, -1.1894773244857788, 0.21412956714630127]
4304	33.956486	50.26617	1.0	[1.0869340896606445, 1.6073315143585205, -1.317657470703125, 0.25217151641845703, -0.9865572452545166]
4305	8.529724	-31.152372	1.0	[-1.1517897844314575, 0.21343624591827393, -0.4277157485485077, 1.4704673290252686, -0.7949779033660889]
4306	-51.702713	43.026527	1.0	[0.7495683431625366, 0.5081100463867188, -0.7778153419494629, -1.9165940284729004, 1.6612268686294556]
4307	-4.654982	-63.19381	0.0	[-0.20084872841835022, 0.9843171238899231, 2.363007068634033, 0.19420476257801056, 0.5702153444290161]
4308	16.15084	13.190889	1.0	[-0.09259013831615448, 1.5283257961273193, 0.8333297371864319, -0.4287404417991638, -0.18583141267299652]
4309	22.97414	-19.299862	0.0	[-0.7066941857337952, 0.4890446066856384, 0.7075191140174866, 0.5201444029808044, -0.7320650815963745]
4310	-54.244858	-2.7764356	1.0	[0.4596879184246063, 0.1975312978029251, 1.1575727462768555, -1.5615873336791992, 0.8792765736579895]
4311	-10.52116	38.683956	1.0	[1.2898186445236206, 0.38069915771484375, 0.11075380444526672, -0.8202168941497803, 0.22671383619308472]
4312	-22.298113	-27.584257	0.0	[-0.3959499001502991, 0.20130372047424316, 1.530724048614502, 0.3574725091457367, 0.25651511549949646]
4313	-5.167042	25.167612	0.0	[0.8154220581054688, -0.1816932111978531, -0.635205864906311, -1.4324591159820557, -1.2831062078475952]
4314	1.1239719	63.08148	0.0	[-1.2596999406814575, 1.859177589416504, -1.4194633960723877, -0.7927963733673096, -0.07556334137916565]
4315	12.907469	9.496727	0.0	[-0.4265875816345215, 1.560590147972107, 1.6097891330718994, -0.2077208161354065, -0.22442877292633057]
4316	17.33736	49.342457	1.0	[-1.3734333515167236, 1.2025315761566162, -1.3773868083953857, 1.4827417135238647, 0.06966271996498108]
4317	50.209904	13.0963335	0.0	[1.4173191785812378, 1.1123480796813965, 0.5315979719161987, 0.6374093294143677, -0.36365044116973877]
4318	26.319223	36.470085	0.0	[1.39561128616333, 1.2663476467132568, 0.0447198748588562, -0.7141929268836975, -1.89041268825531]
4319	5.977248	-69.761375	0.0	[0.9846837520599365, -0.4537111520767212, 2.1068005561828613, 0.54360032081604, -1.0562011003494263]
4320	-10.50197	26.053267	0.0	[0.2970309853553772, -0.048908114433288574, 0.10453309118747711, -1.1593966484069824, -0.6345427632331848]
4321	23.338432	23.313734	1.0	[-0.40072566270828247, 0.8275415301322937, -0.01539580523967743, 0.012086890637874603, -0.9466574192047119]
