	x	y	labs	points
2773	-53.96676	39.728176	0.0	[0.03054608404636383, 0.12224499881267548, -2.2311525344848633, 0.5300824642181396, -0.23699471354484558]
2774	-5.9034853	-19.949505	0.0	[-0.9483280181884766, 0.6923124194145203, 1.158326506614685, -1.6379899978637695, 0.8135465383529663]
2775	-66.35386	35.182262	1.0	[-0.25128471851348877, -0.8276992440223694, -2.461560010910034, -0.9142404794692993, -0.7873501181602478]
2776	35.40144	-23.583246	0.0	[-1.2959346771240234, -0.06910868734121323, 2.1070148944854736, 0.27523237466812134, 0.008152693510055542]
2777	45.329353	-11.857426	0.0	[0.8424494862556458, 0.6652625799179077, 1.1455634832382202, 0.5691882967948914, -0.19192734360694885]
2778	-54.293434	-4.5564995	0.0	[0.8984139561653137, -1.862326979637146, 0.35373616218566895, -1.243861436843872, -1.1196495294570923]
2779	15.768689	45.455612	0.0	[1.013405680656433, -1.5695754289627075, -0.42309102416038513, 0.16302664577960968, 0.6953490376472473]
2780	6.466832	-2.4475307	1.0	[0.5425851941108704, 0.1280844807624817, 0.2060946226119995, -0.2380821406841278, -0.13162285089492798]
2781	-14.249388	-24.910294	1.0	[0.2703057825565338, 0.5002437233924866, -0.4742063283920288, -0.9842721819877625, 0.09650176763534546]
2782	-4.3764224	-42.15174	1.0	[0.4065473973751068, 1.2718032598495483, -0.2839902937412262, 0.22466012835502625, -1.6245665550231934]
2783	63.20928	25.456758	1.0	[-0.654960572719574, -0.49170950055122375, 0.3493376672267914, 1.7254350185394287, -0.9043152332305908]
2784	50.65954	-43.20571	1.0	[-0.1930828094482422, -0.4340812563896179, 2.1752028465270996, 0.2758764922618866, 1.5978447198867798]
2785	53.73563	41.61287	1.0	[0.48667657375335693, -0.19340914487838745, -0.013462215662002563, 1.897330403327942, 0.5816932916641235]
2786	44.41166	44.843468	0.0	[-1.1027896404266357, 0.6143229603767395, -0.14616985619068146, 1.8252456188201904, 0.9368546009063721]
2787	37.5847	45.508266	1.0	[-1.712836503982544, -0.7130553126335144, 0.10847388207912445, 1.9476348161697388, 1.284885287284851]
2788	20.180964	-2.2201192	1.0	[-1.780864953994751, 0.42495235800743103, 1.346428394317627, -0.014493018388748169, 0.7143652439117432]
2789	12.592994	-2.0585425	1.0	[-0.018627703189849854, 0.9567902684211731, 0.2337542176246643, -0.04146468639373779, 1.1339452266693115]
2790	42.857414	41.034206	1.0	[-0.9251224398612976, 0.14643022418022156, -0.6121202707290649, 2.3950886726379395, 0.07931362092494965]
2791	-17.655443	-61.1899	1.0	[0.7032387256622314, -0.30570295453071594, 0.7383167743682861, -1.6458567380905151, -0.7429308295249939]
2792	-61.760235	-19.522505	0.0	[-1.263516902923584, -0.5620169639587402, -0.2612348794937134, -1.0059233903884888, -1.626704454421997]
2793	18.732615	-23.301123	1.0	[-0.437442421913147, 0.9469437599182129, 0.7708681225776672, 0.0452953577041626, 0.2955743074417114]
2794	-4.340201	-0.30720997	0.0	[-1.6075527667999268, -0.47179481387138367, 0.6583011746406555, -0.07290351390838623, -1.6282262802124023]
2795	-18.065384	-6.9879117	0.0	[-0.09615689516067505, 1.1131858825683594, -0.6666423082351685, -1.778700351715088, 1.6312329769134521]
2796	25.448805	4.8032427	0.0	[-0.714248538017273, -0.8260282874107361, 0.736943244934082, 0.18090200424194336, 0.8701584339141846]
2797	6.4922166	59.811237	0.0	[-0.8706067800521851, 0.1848089098930359, -1.0063235759735107, 0.6559862494468689, -0.45735305547714233]
2798	30.589788	-12.0132065	0.0	[-1.5183733701705933, -0.5453956723213196, 0.951241135597229, 1.1538082361221313, -0.1483035683631897]
2799	-5.2171764	28.780943	1.0	[-1.558555245399475, -1.4913362264633179, -0.5380773544311523, -0.8494713306427002, -0.4366950988769531]
2800	13.365899	22.535292	1.0	[1.128310203552246, -1.0390740633010864, -0.13469618558883667, 0.3795497417449951, 0.9650108814239502]
2801	26.412493	-28.636028	0.0	[-0.13056819140911102, 0.6238985657691956, 0.9763808846473694, 0.16506314277648926, -0.7421422004699707]
2802	-53.043	17.899305	0.0	[0.18236865103244781, 0.5153659582138062, -1.079742670059204, -0.583363950252533, -0.6771832704544067]
2803	-62.25364	-12.326508	0.0	[-0.43445682525634766, -0.3364207148551941, 0.5741407871246338, -1.8842048645019531, -1.3229390382766724]
2804	-64.42784	32.097507	0.0	[-0.46177077293395996, -1.419198751449585, -1.0920050144195557, -0.5296517610549927, -2.3546276092529297]
2805	-32.425556	-1.4343778	1.0	[0.6987905502319336, -0.6986939907073975, 0.3299230635166168, -0.6142867207527161, 0.4798765778541565]
2806	43.47031	-1.4306825	0.0	[0.8600454926490784, 0.8629958033561707, -1.0373239517211914, 0.3576699197292328, 0.42085498571395874]
2807	-29.391125	-30.549698	0.0	[0.9068146347999573, 0.8816462755203247, -1.055537462234497, -0.10442705452442169, -1.1495262384414673]
2808	-49.342384	-5.678225	1.0	[0.2711605429649353, -1.4595942497253418, -0.07459447532892227, -0.8807141780853271, -0.4977228343486786]
2809	-12.049849	-67.50015	0.0	[0.5282681584358215, -0.7148943543434143, 1.0728175640106201, -0.6897462606430054, -1.6228232383728027]
2810	6.6143346	-35.275158	0.0	[1.904934048652649, 2.8619589805603027, -0.4106642007827759, 0.8435531258583069, -0.4688834846019745]
2811	15.044985	-21.344818	1.0	[-0.9799983501434326, 1.337481141090393, 0.8706402778625488, 1.0559710264205933, -1.0975207090377808]
2812	-2.1979809	62.74197	1.0	[0.2161894142627716, -0.8190917372703552, -1.6538488864898682, 1.62593412399292, -0.6232513785362244]
2813	32.98786	-34.232944	1.0	[2.4685349464416504, -1.4826997518539429, 1.8288555145263672, -0.0006653666496276855, 0.45315808057785034]
2814	3.6106606	65.997116	1.0	[-1.820256233215332, 0.6298512816429138, -0.9767268300056458, 1.2703770399093628, 0.1219586431980133]
2815	-18.544142	-65.86069	0.0	[1.495336651802063, -0.5647397041320801, 0.6451175212860107, -0.7822009325027466, -1.1331944465637207]
2816	75.27885	0.7348824	1.0	[-0.31672903895378113, 1.1566619873046875, -0.06537848711013794, 2.331784725189209, 0.8864220380783081]
2817	-68.685646	31.329622	1.0	[-0.4980617165565491, -0.42341962456703186, -1.6092028617858887, -0.8592378497123718, -0.2352464497089386]
2818	-2.4864445	-23.700838	1.0	[-0.3442152738571167, 1.6141903400421143, 0.41128984093666077, -1.5021620988845825, 1.4910961389541626]
2819	-22.73126	2.5631557	1.0	[1.3472042083740234, -0.6630483865737915, 0.07575640082359314, -0.3187814950942993, 0.7944105863571167]
2820	24.836285	-34.681713	1.0	[2.572486400604248, -0.8230845928192139, 0.16572409868240356, -0.15966802835464478, -0.29082798957824707]
2821	19.30626	-9.03457	0.0	[-0.30737966299057007, 0.4878495931625366, -0.3209524154663086, -0.009608745574951172, -0.3668987452983856]
2822	19.99318	-40.03616	0.0	[1.5476468801498413, 0.3759108781814575, 0.6077726483345032, 0.36318492889404297, -0.7875108122825623]
2823	-12.711625	29.048391	1.0	[-0.8137378096580505, -1.1134179830551147, 0.11228376626968384, -0.4635416865348816, 1.0929068326950073]
2824	24.034779	15.756353	0.0	[0.12717843055725098, 0.8166316151618958, -0.2832968831062317, 0.6887612342834473, 1.771204948425293]
2825	47.199093	26.768896	0.0	[-0.6240423917770386, -2.027433395385742, -0.6042388677597046, 2.0582516193389893, -1.6174949407577515]
2826	-32.376133	-58.35764	0.0	[2.0785555839538574, -0.10583874583244324, -0.49380233883857727, -0.32363736629486084, -1.6885809898376465]
2827	53.75045	-10.662774	0.0	[1.1443073749542236, -1.0693672895431519, 1.4074742794036865, 1.2379761934280396, -1.0072802305221558]
2828	-69.83128	36.222195	0.0	[0.6292299032211304, -0.10118331760168076, -1.4925529956817627, -1.0149662494659424, -0.6116862893104553]
2829	-58.538643	31.743229	1.0	[-0.6163818836212158, 0.18280085921287537, -1.8181205987930298, -0.6519033312797546, -1.6285885572433472]
2830	-2.5922654	-32.054214	0.0	[0.8406155109405518, 0.9161554574966431, 0.059040576219558716, -0.04191714525222778, 0.7654711008071899]
2831	-45.2723	53.53431	0.0	[0.30787718296051025, -0.5078234076499939, -2.7301437854766846, -0.3563578724861145, 0.4804627597332001]
2832	23.622265	12.392547	1.0	[-0.44430941343307495, 0.08232322335243225, 0.22225993871688843, 0.2750231623649597, 1.6774067878723145]
2833	-25.508858	47.844067	0.0	[0.6556873321533203, -1.2142491340637207, -1.0623708963394165, -0.19290310144424438, 0.38861972093582153]
2834	19.82474	-22.958515	0.0	[-0.5266982316970825, 0.8842799663543701, 0.888105571269989, -0.09582044184207916, -0.0979088842868805]
2835	46.262104	-5.2073293	0.0	[0.4911240339279175, -0.19573593139648438, 0.3567278981208801, 0.654557466506958, 0.3975711166858673]
2836	7.3513923	23.761591	0.0	[0.05801507085561752, -1.0836994647979736, 0.06933270394802094, 0.055552005767822266, 0.47589245438575745]
2837	-19.495405	74.14167	1.0	[0.3015097379684448, 2.888394355773926, -1.1671894788742065, 0.4127235412597656, -0.16357459127902985]
2838	-38.665867	53.808243	1.0	[-0.17562192678451538, -0.11083456873893738, -1.1670877933502197, -0.43611544370651245, 0.36391377449035645]
2839	-62.84193	31.87361	1.0	[-0.6065742373466492, -1.179168939590454, -2.2839646339416504, 0.15471038222312927, -2.1189138889312744]
2840	9.495456	19.815456	0.0	[0.5438429713249207, -0.7481712698936462, -0.9010853171348572, 0.2086302638053894, 0.5993846654891968]
2841	55.9834	33.020355	0.0	[0.5955297350883484, -0.5678030848503113, 0.8397574424743652, 1.4922536611557007, 0.36238282918930054]
2842	32.140305	49.03068	0.0	[-0.27996137738227844, -1.000552773475647, 0.46848946809768677, 1.2946099042892456, 0.9612467288970947]
2843	52.823975	43.293	0.0	[0.41182437539100647, -0.21741259098052979, -0.15803976356983185, 2.0214736461639404, 0.8682938814163208]
2844	7.4599786	25.07469	0.0	[0.06389814615249634, -0.8732443451881409, 0.4182246923446655, 0.06355118751525879, 0.2152065485715866]
2845	-5.108834	-55.3495	1.0	[-0.3172212243080139, 0.460507869720459, 0.7495927214622498, 0.18469029664993286, -1.6035099029541016]
2846	-2.3887482	-30.227499	1.0	[0.45534437894821167, 1.2089899778366089, -0.04210525006055832, -0.19196584820747375, 0.6336941719055176]
2847	32.43917	51.689156	0.0	[0.04657745361328125, -0.5159648060798645, 0.6404963731765747, 1.4123419523239136, 1.2598847150802612]
2848	15.623844	5.886575	1.0	[-0.04092434048652649, 0.07600042223930359, -0.004676103591918945, 0.5604103803634644, 0.35238176584243774]
2849	34.133324	23.161232	0.0	[-1.5930129289627075, 0.19122454524040222, -0.7007391452789307, 0.384881854057312, -1.5768638849258423]
2850	63.046753	-12.149986	0.0	[0.10866077989339828, 1.2503623962402344, 0.6876252889633179, 1.0496275424957275, -0.5778051614761353]
2851	-68.50445	30.306438	0.0	[-0.7736300826072693, -0.48138758540153503, -1.5002291202545166, -0.7472931742668152, -0.7065821290016174]
2852	-42.320805	-23.449545	1.0	[1.104491949081421, -0.5561850070953369, -0.47589680552482605, -0.21258391439914703, -0.906537652015686]
2853	-6.3722043	-70.69925	0.0	[0.10527858138084412, -0.45563775300979614, 0.9639632701873779, 0.26500409841537476, -0.9392068982124329]
2854	-49.605255	15.282104	0.0	[-0.05932806804776192, 0.14715884625911713, -0.9939748644828796, -1.2214099168777466, -0.22761888802051544]
2855	-39.01784	57.79171	0.0	[-0.07721386849880219, -0.3530648648738861, -1.5214256048202515, 0.13821864128112793, 0.032330892980098724]
2856	-42.99352	-19.482084	1.0	[0.5250076651573181, -0.6826870441436768, 0.06771992146968842, -0.3669009506702423, -0.8147405982017517]
2857	43.186985	-23.109333	1.0	[-0.49908632040023804, -0.4706396460533142, 0.9097233414649963, 0.39808234572410583, -0.9035428762435913]
2858	17.270256	39.51882	1.0	[0.27673792839050293, -2.585515260696411, 1.8163414001464844, -0.5071918964385986, 0.4312382936477661]
2859	28.951868	49.75819	0.0	[0.45896202325820923, -1.7636425495147705, 0.33375421166419983, 2.240396499633789, 1.2789632081985474]
2860	-40.57266	30.451649	1.0	[0.2709645628929138, 2.014793634414673, -1.2496447563171387, -0.5490705370903015, 0.10059613734483719]
2861	-7.117582	33.764584	1.0	[-2.128317356109619, -0.5161895155906677, -0.13072648644447327, -0.32962560653686523, 1.0430258512496948]
2862	-44.800552	-29.283337	0.0	[0.8043344020843506, -0.5797432065010071, 0.11560673266649246, 0.20368808507919312, -1.6944553852081299]
2863	-39.349804	57.618053	0.0	[-0.11541497707366943, -0.39981740713119507, -1.3254963159561157, 0.061640627682209015, -0.08687125146389008]
2864	32.022636	-32.685184	0.0	[1.5501956939697266, -2.074347972869873, 1.1566106081008911, 0.22795210778713226, -0.6733400821685791]
2865	8.544163	-46.58735	1.0	[1.4443522691726685, 0.8899151682853699, 1.3814102411270142, 0.013524562120437622, 1.2953863143920898]
2866	55.039566	22.013203	1.0	[1.037792682647705, -0.9410791397094727, 0.18325982987880707, 1.9104912281036377, -0.6382391452789307]
2867	-8.965677	22.811766	1.0	[-1.0536795854568481, -0.7842395901679993, -0.17207010090351105, -0.3869037628173828, 0.2203991860151291]
2868	-33.46404	60.509796	1.0	[-0.8969487547874451, 0.4962822496891022, -1.8595848083496094, -0.1812022626399994, 0.3470492362976074]
2869	2.8449576	51.935337	1.0	[-1.4534116983413696, -0.24394232034683228, -0.21610400080680847, 0.761552095413208, 0.40754586458206177]
2870	18.844954	-18.139378	1.0	[-0.29781150817871094, 0.5840538740158081, 0.4927019476890564, 0.16410593688488007, -0.9783540964126587]
2871	-14.196845	19.733585	0.0	[-0.05957799404859543, -1.0787018537521362, 0.43848633766174316, -0.4898759722709656, 0.8198808431625366]
2872	-45.998737	-45.57913	1.0	[-1.0642914772033691, -0.1817501187324524, 1.133480429649353, -2.442962169647217, 0.1487470269203186]
2873	38.401524	59.410202	0.0	[0.7665513753890991, -0.4045131504535675, -0.8108307719230652, 0.5287273526191711, 0.9755367636680603]
2874	-43.7524	-27.102615	1.0	[0.9975191950798035, -0.600726306438446, 0.21545423567295074, -0.17956459522247314, -1.5222687721252441]
2875	48.235138	-13.0475235	1.0	[0.39499419927597046, 0.2089775800704956, 1.2281858921051025, 0.6474195122718811, 0.4551819860935211]
2876	31.51026	-60.96695	0.0	[0.0898059755563736, -0.1715773493051529, 2.191657066345215, -0.44559916853904724, 0.45061588287353516]
2877	15.479235	-76.30118	1.0	[0.8145119547843933, 0.376828134059906, 2.391519069671631, -2.3409578800201416, -0.536161482334137]
2878	42.89797	-26.593023	0.0	[0.21498210728168488, -0.6260203123092651, 0.8397999405860901, 0.42053017020225525, -0.5386534929275513]
2879	11.060472	16.692196	1.0	[0.8960608243942261, -0.28288552165031433, -0.4281773865222931, -0.050778716802597046, -0.024404168128967285]
2880	-46.958717	46.43481	0.0	[-1.7664401531219482, 0.18053463101387024, -2.073913335800171, -1.1833407878875732, -0.09119333326816559]
2881	30.458776	-59.868156	0.0	[0.038974642753601074, 0.26255980134010315, 2.279904842376709, -0.7513754367828369, -0.08748486638069153]
2882	9.539255	-20.387833	1.0	[-0.3773312568664551, 1.641198754310608, -0.21529342234134674, 0.13020318746566772, -0.8581727743148804]
2883	-10.412256	73.42542	0.0	[1.2708468437194824, 0.5070939064025879, -1.5120841264724731, 1.1910064220428467, -0.8350164890289307]
2884	61.87484	5.290225	0.0	[0.6121214628219604, 0.5232571959495544, 0.4660062789916992, 0.7447625398635864, 0.8841738104820251]
2885	-47.591904	63.25632	0.0	[-1.0981124639511108, -0.8974620699882507, -2.3369693756103516, -0.8803153038024902, 0.05515816807746887]
2886	3.3693004	0.053542275	1.0	[0.25599220395088196, 0.39648115634918213, -0.26304012537002563, -0.04831372946500778, -0.10136614739894867]
2887	-24.177147	9.048126	0.0	[0.5114139318466187, 0.05313123017549515, -0.5490450263023376, -0.559870183467865, 1.5815439224243164]
2888	-61.51983	23.594223	1.0	[-1.089693546295166, -0.39304158091545105, -0.42036885023117065, -0.2549222707748413, -1.7766048908233643]
2889	25.934862	3.0404828	0.0	[-0.8213566541671753, -0.8583871722221375, 0.8415915966033936, 0.06114867329597473, 0.24610836803913116]
2890	-20.272997	54.50947	1.0	[-1.2439324855804443, -0.18794946372509003, -1.1002039909362793, -0.096043661236763, 0.4845001697540283]
2891	-13.357313	-48.5953	0.0	[0.10180026292800903, 0.3914248049259186, 0.605262041091919, -0.37456417083740234, -0.3264767527580261]
2892	44.003647	-43.81587	1.0	[0.33808815479278564, -0.17598854005336761, 1.9556711912155151, 1.3822499513626099, 0.2410341501235962]
2893	48.925392	-52.247265	1.0	[0.8411186337471008, 0.8422476053237915, 1.7067723274230957, 0.9297836422920227, 1.2099318504333496]
2894	-72.68677	30.674667	1.0	[0.03588864207267761, -0.8208024501800537, -1.4168392419815063, -0.8743182420730591, -0.14766740798950195]
2895	4.3893337	-0.4145262	0.0	[0.339006245136261, 0.47676944732666016, -0.08508076518774033, -0.08705411106348038, 0.19268390536308289]
2896	45.877914	-38.77627	1.0	[-0.431984007358551, -1.4614685773849487, 3.2318434715270996, -0.3537415862083435, 0.25507816672325134]
2897	-62.266186	-26.944376	0.0	[0.25339609384536743, -0.9707140326499939, -0.14107319712638855, -1.5218183994293213, -2.01151704788208]
2898	14.046273	15.86811	1.0	[0.44339364767074585, -0.6732484102249146, -0.17131736874580383, 0.2825925648212433, -0.2492045909166336]
2899	-13.386758	27.989365	1.0	[-0.7401185631752014, -0.6331367492675781, -0.011735059320926666, -0.46224600076675415, 1.0566608905792236]
2900	-3.6320093	-21.845314	0.0	[0.4178465008735657, 0.5041004419326782, 1.1803433895111084, -1.2069119215011597, 3.073563575744629]
2901	-19.614714	1.2750617	1.0	[2.8651976585388184, -0.09794515371322632, 0.9033284783363342, 0.30829986929893494, 2.193241596221924]
2902	65.317444	1.3718364	1.0	[0.660352349281311, 2.2615349292755127, 0.27530938386917114, 1.5139371156692505, 0.9561179280281067]
2903	21.95049	-21.438347	0.0	[-0.630968451499939, 0.6782611608505249, 0.928037703037262, -0.10180649161338806, -0.40964993834495544]
2904	-6.028279	-36.57792	0.0	[0.914799690246582, 0.4792977273464203, 1.0292993783950806, -0.2740958333015442, 1.146507740020752]
2905	62.097633	19.705421	1.0	[0.5025103688240051, 0.14346922934055328, -0.22017964720726013, 2.4964256286621094, -1.821770429611206]
2906	9.664298	-28.512175	0.0	[0.21375426650047302, 2.380150318145752, 0.4254840910434723, 0.11321908980607986, -0.17608517408370972]
2907	-55.629272	28.876379	0.0	[-0.5753771662712097, 1.075204849243164, -1.3884427547454834, -0.3060431480407715, -2.0934481620788574]
