	sentence	x	y	labs	points
2640	incoherence reigns .	39.634357	-22.527948	0.0	[-0.04647425562143326, 0.7655593156814575, 0.72736656665802, 2.371065616607666, 0.29215046763420105]
2641	the drama was so uninspiring that even a story immersed in love , lust , and sin could n't keep my attention .	7.640635	65.21721	0.0	[-2.2739405632019043, -2.066436290740967, 0.5528891086578369, -1.4153430461883545, -0.3044702708721161]
2642	disreputable doings and exquisite trappings are dampened by a lackluster script and substandard performances .	36.945137	-8.327791	0.0	[-0.8803865313529968, 0.08392318338155746, 1.0089924335479736, 0.22621092200279236, 0.2607819139957428]
2643	works because reno does n't become smug or sanctimonious towards the audience .	-69.751724	-31.99305	1.0	[-0.18600526452064514, -0.4159679710865021, -1.8951330184936523, 0.5345519781112671, 0.8895493149757385]
2644	it cooks conduct in a low , smoky and inviting sizzle .	70.19219	-7.5955687	1.0	[0.11094382405281067, 0.9245033264160156, 0.9952056407928467, 0.3801206052303314, 0.25720152258872986]
2645	wow , so who knew charles dickens could be so light-hearted ?	-36.383343	-8.493548	1.0	[-1.1393418312072754, 0.24804136157035828, -0.6236079931259155, -0.5719566941261292, 0.7643213868141174]
2646	-lrb- a -rrb- wonderfully loopy tale of love , longing , and voting .	10.230323	24.976364	1.0	[1.197282314300537, -0.9717164039611816, 0.9535713195800781, -1.441424012184143, -1.2840852737426758]
2647	... tara reid plays a college journalist , but she looks like the six-time winner of the miss hawaiian tropic pageant , so i do n't know what she 's doing in here ...	-49.192585	-55.549812	0.0	[-0.30822888016700745, 0.4664570093154907, -0.858851432800293, -1.2005209922790527, -0.21320053935050964]
2648	this film can only point the way -- but thank goodness for this signpost .	-48.237938	-28.102566	1.0	[-0.09232030063867569, -0.12826472520828247, -1.300535798072815, 0.7612183690071106, -2.7624409198760986]
2649	a major waste ... generic .	-42.27845	27.018894	0.0	[1.2523443698883057, -0.9965618252754211, -0.1501254439353943, 0.7529075145721436, -0.9284277558326721]
2650	see it .	-54.129078	55.353462	1.0	[1.6014410257339478, -1.8473594188690186, -0.2800653278827667, -1.0790029764175415, 0.4989374876022339]
2651	it 's not just a feel-good movie , it 's a feel movie .	-62.342724	28.418907	1.0	[-0.12508288025856018, -1.295257806777954, -1.091315746307373, 0.2781836986541748, -0.41385701298713684]
2652	the problematic characters and overly convenient plot twists foul up shum 's good intentions .	-21.896717	-37.25154	0.0	[0.5223879814147949, 0.4020655155181885, -0.8340363502502441, 0.8442957997322083, 0.18592588603496552]
2653	tres greek writer and star nia vardalos has crafted here a worldly-wise and very funny script .	-6.3554807	-40.205982	1.0	[0.283003032207489, 0.6016071438789368, 0.008853569626808167, -0.5612699389457703, -0.7453902959823608]
2654	this is a film about the irksome , tiresome nature of complacency that remains utterly satisfied to remain the same throughout .	18.07237	4.680847	0.0	[0.4427017271518707, -0.46504122018814087, 0.009476087987422943, 1.3933253288269043, 0.07695251703262329]
2655	a deeply felt and vividly detailed story about newcomers in a strange new world .	-24.93654	46.594063	1.0	[-0.6296746730804443, -0.4044337868690491, 0.2641619145870209, 0.598040759563446, 0.436527818441391]
2656	really is a pan-american movie , with moments of genuine insight into the urban heart .	9.780629	23.380112	1.0	[1.9860597848892212, -1.2349389791488647, 0.3951009213924408, -0.6353366374969482, -1.9598978757858276]
2657	... plenty of warmth to go around , with music and laughter and the love of family .	6.697913	-30.570154	1.0	[-0.33692461252212524, -0.014789149165153503, 0.5658833384513855, -1.3984766006469727, -0.9147104024887085]
2658	this overlong infomercial , due out on video before month 's end , is tepid and tedious .	42.699905	22.897982	0.0	[0.8767275214195251, -0.030552096664905548, 1.125801920890808, 1.0898325443267822, 0.8301509022712708]
2659	but how it washed out despite all of that is the project 's prime mystery .	-43.24464	60.209106	0.0	[-0.28304943442344666, -1.4798420667648315, -0.22530466318130493, -1.54567551612854, 1.4517055749893188]
2660	the animated sequences are well done and perfectly constructed to convey a sense of childhood imagination and creating adventure out of angst .	56.22111	-29.968706	1.0	[0.5930545330047607, 1.4437090158462524, 0.2878812849521637, -0.00858462043106556, -0.3608229160308838]
2661	this cinema verite speculation on the assassination of john f. kennedy may have been inspired by blair witch , but it takes its techniques into such fresh territory that the film never feels derivative .	42.178158	-53.86931	1.0	[0.1049996018409729, 1.5392659902572632, -0.07878969609737396, 1.3134288787841797, 0.22246426343917847]
2662	-lrb- city -rrb- reminds us how realistically nuanced a robert de niro performance can be when he is not more lucratively engaged in the shameless self-caricature of ` analyze this ' -lrb- 1999 -rrb- and ` analyze that , ' promised -lrb- or threatened -rrb- for later this year .	-15.591467	-23.20204	1.0	[1.6568470001220703, 0.5337104797363281, -1.1685831546783447, 0.4313552975654602, 1.7778297662734985]
2663	fast and funny , an action cartoon that 's suspenseful enough for older kids but not too scary for the school-age crowd .	-2.5152137	-57.437923	1.0	[0.3040747344493866, 0.7433311939239502, -0.6108502149581909, 0.015674158930778503, -1.725834608078003]
2664	it 's so tedious that it makes you forgive every fake , dishonest , entertaining and , ultimately , more perceptive moment in bridget jones 's diary .	-11.737823	-30.233301	0.0	[0.2642088234424591, 0.4098060429096222, -0.45473408699035645, -1.1652600765228271, -0.8864657878875732]
2665	watching these two actors play against each other so intensely , but with restraint , is a treat .	0.11082668	-20.969015	1.0	[1.5838817358016968, 0.43588986992836, 0.14928701519966125, -1.0789039134979248, -0.4303538501262665]
2666	this is one of the biggest disappointments of the year .	49.83201	-43.008713	0.0	[-0.7041431665420532, 1.629623293876648, 0.09007591009140015, -0.41332265734672546, 0.015471477061510086]
2667	real-life strongman ahola lacks the charisma and ability to carry the film on his admittedly broad shoulders .	-41.54878	-56.807507	0.0	[0.18784727156162262, 1.3489115238189697, -1.8206864595413208, -0.5408805012702942, 0.46525248885154724]
2668	a mimetic approximation of better films like contempt and 8 1\/2 .	10.925671	12.213278	0.0	[2.0766866207122803, 0.27038484811782837, 0.13900940120220184, 0.008746020495891571, -0.5300152897834778]
2669	nettelbeck has crafted an engaging fantasy of flavours and emotions , one part romance novel , one part recipe book .	-33.38469	-48.218464	1.0	[0.22205734252929688, 0.8989753723144531, -1.6812825202941895, 0.38685092329978943, -0.5869267582893372]
2670	it 's just hard to believe that a life like this can sound so dull .	18.97459	-36.09178	0.0	[-1.0634733438491821, 0.6561325788497925, 0.2563588619232178, -0.5327618718147278, -0.17186744511127472]
2671	there is a welcome lack of pretension about the film , which very simply sets out to entertain and ends up delivering in good measure .	36.942226	-8.294204	1.0	[-0.8270233273506165, 0.28007349371910095, 0.8171756863594055, -0.013518530875444412, 0.24398066103458405]
2672	there 's not a single jump-in-your-seat moment and believe it or not , jason actually takes a backseat in his own film to special effects .	14.044796	-15.016542	0.0	[0.23799362778663635, -0.2490593045949936, -0.3941638469696045, 1.7855263948440552, 0.5323559045791626]
2673	as relationships shift , director robert j. siegel allows the characters to inhabit their world without cleaving to a narrative arc .	-20.878786	-8.195947	1.0	[1.1097440719604492, 0.2986088693141937, -0.24807244539260864, -2.2570791244506836, 1.1725353002548218]
2674	nicks sustains the level of exaggerated , stylized humor throughout by taking your expectations and twisting them just a bit .	29.750715	38.630898	1.0	[1.0323328971862793, -0.1325078308582306, 1.3157869577407837, -0.9200272560119629, 0.1394113302230835]
2675	here the love scenes all end in someone screaming .	48.720116	-21.379995	0.0	[-0.24990078806877136, 0.40234288573265076, 0.5303367972373962, 0.7101512551307678, -0.28064364194869995]
2676	a lot smarter than your average bond .	-29.17725	-36.46837	1.0	[-1.1225907802581787, 0.2770093083381653, -0.8246644735336304, -0.02258194424211979, 1.5115299224853516]
2677	a soul-stirring documentary about the israeli\/palestinian conflict as revealed through the eyes of some children who remain curious about each other against all odds .	-33.140835	7.2770166	1.0	[0.2588975429534912, -0.6309581398963928, -0.44236817955970764, 0.24722105264663696, 0.8310376405715942]
2678	enormously enjoyable , high-adrenaline documentary .	-29.510618	65.35375	1.0	[0.6562744975090027, -1.3838645219802856, 0.3652573227882385, -0.3796006739139557, -0.3614364564418793]
2679	too many scenarios in which the hero might have an opportunity to triumphantly sermonize , and too few that allow us to wonder for ourselves if things will turn out okay .	47.104355	31.854239	0.0	[0.8439823389053345, -0.2439461052417755, 1.5835338830947876, 0.33177924156188965, -0.3401687443256378]
2680	kiarostami has crafted a deceptively casual ode to children and managed to convey a tiny sense of hope .	-41.29525	6.6415305	1.0	[-0.03517957776784897, -0.11359722167253494, -0.48539233207702637, -0.08280658721923828, -0.6033675074577332]
2681	stale first act , scrooge story , blatant product placement , some very good comedic songs , strong finish , dumb fart jokes .	-28.566093	13.4119835	0.0	[0.7154068946838379, -0.9865798354148865, -0.7458698749542236, 0.6189045906066895, 0.3773629665374756]
2682	that rare film whose real-life basis is , in fact , so interesting that no embellishment is needed .	-55.102592	6.14918	1.0	[0.24915412068367004, -0.9109675884246826, -0.4874330163002014, -0.8717383146286011, -0.7179992198944092]
2683	for more than two decades mr. nachtwey has traveled to places in the world devastated by war , famine and poverty and documented the cruelty and suffering he has found with an devastating , eloquent clarity .	33.745514	-26.308651	1.0	[-1.2271913290023804, 0.4424970746040344, -0.442363977432251, 1.8320964574813843, -0.3761989176273346]
2684	in fact , it does n't even seem like she tried .	-16.098167	65.88902	0.0	[0.8955450654029846, -1.2808544635772705, 0.20274406671524048, 0.8621852993965149, -0.30712592601776123]
2685	superb production values & christian bale 's charisma make up for a derivative plot .	1.7485479	-69.58045	1.0	[0.5836312174797058, 2.7194766998291016, -0.48008814454078674, 0.3664230704307556, -0.24718253314495087]
2686	visually striking and viscerally repellent .	-15.148565	-30.381548	1.0	[0.5707621574401855, 0.05837980657815933, -1.0733026266098022, -1.539474606513977, -0.5014328956604004]
2687	though intrepid in exploring an attraction that crosses sexual identity , ozpetek falls short in showing us antonia 's true emotions ... but at the very least , his secret life will leave you thinking .	2.3543584	-38.917645	1.0	[-0.42862749099731445, 0.122388556599617, 0.24063965678215027, -1.459142804145813, 0.131907120347023]
2688	stealing harvard does n't care about cleverness , wit or any other kind of intelligent humor .	-19.472343	68.74034	0.0	[0.8611094951629639, -2.699934959411621, 0.4882453978061676, 0.5613084435462952, 0.03397533297538757]
2689	rarely has a film 's title served such dire warning .	-26.772419	-22.100319	0.0	[1.5683794021606445, -0.18295343220233917, -1.2821943759918213, 1.3990447521209717, 0.29534539580345154]
2690	dripping with cliche and bypassing no opportunity to trivialize the material .	43.638134	17.734285	0.0	[1.680161952972412, 0.07739091664552689, 0.9310178756713867, 1.9271820783615112, -0.2856265604496002]
2691	it 's an interesting effort -lrb- particularly for jfk conspiracy nuts -rrb- , and barry 's cold-fish act makes the experience worthwhile .	75.47382	0.79921854	1.0	[-0.69505774974823, 1.3438793420791626, 1.9924647808074951, -1.5341613292694092, 0.2565855383872986]
2692	an unexpectedly sweet story of sisterhood .	-4.812242	75.60767	1.0	[0.8142307996749878, -1.2342909574508667, 0.280251681804657, -0.15367038547992706, -1.1323357820510864]
2693	just because a walk to remember is shrewd enough to activate girlish tear ducts does n't mean it 's good enough for our girls .	-61.2726	2.2797062	0.0	[0.21782982349395752, -0.8348348736763, -0.7845466136932373, -1.3637720346450806, 0.444231241941452]
2694	the explosion essentially ruined -- or , rather , overpowered -- the fiction of the movie for me .	45.202583	-19.098911	0.0	[0.08028234541416168, 0.17735832929611206, 0.6140289306640625, 0.9382973909378052, 0.07405604422092438]
