	sentence	x	y	labs	points
4617	there 's a little violence and lots of sex in a bid to hold our attention , but it grows monotonous after a while , as do joan and philip 's repetitive arguments , schemes and treachery .	25.699915	-9.52987	0.0	[0.42181864380836487, 0.005465954542160034, 0.8605110049247742, 0.5270877480506897, -0.3981810212135315]
4618	girlfriends are bad , wives are worse and babies are the kiss of death in this bitter italian comedy .	-17.440193	72.52305	0.0	[2.2426459789276123, 1.493786334991455, -0.07269150018692017, 0.2387493997812271, 0.8714114427566528]
4619	adrift , bentley and hudson stare and sniffle , respectively , as ledger attempts , in vain , to prove that movie-star intensity can overcome bad hair design .	-18.18792	-28.140566	0.0	[1.6348888874053955, -0.6453302502632141, -0.06454697251319885, 0.031027566641569138, -0.8910285234451294]
4620	muddled , simplistic and more than a little pretentious .	-5.0042925	-39.609154	0.0	[0.8120250701904297, -0.9750145673751831, -0.5363067388534546, 0.2021574079990387, -0.7522500157356262]
4621	morrissette has performed a difficult task indeed - he 's taken one of the world 's most fascinating stories and made it dull , lifeless , and irritating .	-46.629757	50.04957	0.0	[2.4343130588531494, 1.6011388301849365, 1.5377620458602905, -2.2506110668182373, 1.6404507160186768]
4622	carrying this wafer-thin movie on his nimble shoulders , chan wades through putrid writing , direction and timing with a smile that says , ` if i stay positive , maybe i can channel one of my greatest pictures , drunken master . '	-42.617954	25.991972	0.0	[-0.7607073187828064, 0.3385337293148041, -1.8252403736114502, -2.078972578048706, 1.62764573097229]
4623	nothing short of a masterpiece -- and a challenging one .	-1.0176893	-20.68411	1.0	[0.20542317628860474, -1.4913909435272217, 0.3114103376865387, -0.3000050187110901, 0.413362592458725]
4624	this latest installment of the horror film franchise that is apparently as invulnerable as its trademark villain has arrived for an incongruous summer playoff , demonstrating yet again that the era of the intelligent , well-made b movie is long gone .	20.376822	-45.057823	0.0	[-0.07962560653686523, 0.20539972186088562, -1.1998329162597656, 0.26345258951187134, -0.7601660490036011]
4625	and that makes all the difference .	-46.481323	-43.93358	1.0	[0.4759472906589508, -1.4316569566726685, -0.05969375744462013, -1.508430004119873, -0.7906972765922546]
4626	robert harmon 's less-is-more approach delivers real bump-in - the-night chills -- his greatest triumph is keeping the creepy crawlies hidden in the film 's thick shadows .	40.183018	-27.517452	1.0	[-0.2582690119743347, 0.24022513628005981, 0.4728282690048218, 0.053704872727394104, -0.414598286151886]
4627	... a sour little movie at its core ; an exploration of the emptiness that underlay the relentless gaiety of the 1920 's ... the film 's ending has a `` what was it all for ? ''	-6.1684813	-13.514446	0.0	[0.27439385652542114, -0.8447253108024597, 0.9383587837219238, -0.44248896837234497, -0.465236097574234]
4628	it 's good to see michael caine whipping out the dirty words and punching people in the stomach again .	2.4236326	26.54757	1.0	[-0.2683941423892975, 1.0846610069274902, 1.3558707237243652, -0.9866273999214172, 0.40284666419029236]
4629	slack and uninspired , and peopled mainly by characters so unsympathetic that you 're left with a sour taste in your mouth .	-45.96641	-23.818913	0.0	[-1.6179003715515137, -0.3037722110748291, -1.757840633392334, -1.5404644012451172, -0.8388347625732422]
4630	forgettable , if good-hearted , movie .	-4.943654	24.827938	0.0	[-1.1263134479522705, 0.5443351864814758, 0.9045676589012146, -0.5517927408218384, 1.415482521057129]
4631	a riveting story well told .	41.95414	9.187916	1.0	[-0.6409060955047607, 1.825543999671936, -1.1678107976913452, 0.4211421012878418, -1.5029083490371704]
4632	for every articulate player , such as skateboarder tony hawk or bmx rider mat hoffman , are about a half dozen young turks angling to see how many times they can work the words `` radical '' or `` suck '' into a sentence .	13.825078	1.4415396	0.0	[0.8457955121994019, 0.17280709743499756, -0.49181240797042847, 0.27334192395210266, -0.8661243915557861]
4633	a culture clash comedy only half as clever as it thinks it is .	-64.82165	-27.831247	0.0	[-0.3737013339996338, -2.1734766960144043, -0.29870855808258057, -1.5498154163360596, -0.21218940615653992]
4634	this is a third-person story now , told by hollywood , and much more ordinary for it .	-8.916224	-31.71082	0.0	[0.9056385159492493, -0.5039312839508057, -1.5196702480316162, 0.84315425157547, -1.6544361114501953]
4635	at 90 minutes this movie is short , but it feels much longer .	-31.199505	-14.046475	0.0	[1.067296028137207, 0.24416756629943848, -0.9090104103088379, -0.25406065583229065, -0.5384958386421204]
4636	mckay seems embarrassed by his own invention and tries to rush through the intermediary passages , apparently hoping that the audience will not notice the glaring triteness of the plot device he has put in service .	19.138939	-31.450144	0.0	[-0.6524155735969543, 0.17609982192516327, -1.237671136856079, 0.8101875185966492, -0.008312221616506577]
4637	the big-screen scooby makes the silly original cartoon seem smart and well-crafted in comparison .	-37.097385	-41.26834	0.0	[1.2086457014083862, -0.2376314103603363, 0.024850577116012573, -0.8354387879371643, -2.0422887802124023]
4638	the fact is that the screen is most alive when it seems most likely that broomfield 's interviewees , or even himself , will not be for much longer .	20.378687	42.3013	1.0	[0.3419506549835205, 1.6570210456848145, -0.7878138422966003, 0.5929479002952576, 0.39226511120796204]
4639	the script ?	10.189258	57.878544	0.0	[0.7556076645851135, 1.5926809310913086, 1.274623155593872, 0.40321552753448486, 1.0658831596374512]
4640	nicole holofcener 's lovely and amazing , from her own screenplay , jumps to the head of the class of women 's films that manage to avoid the ghetto of sentimental chick-flicks by treating female follies with a satirical style .	-29.04414	13.974785	1.0	[1.070337176322937, -0.6748083829879761, -1.157037615776062, -0.15220433473587036, 1.1513651609420776]
4641	likeable thanks to its cast , its cuisine and its quirky tunes .	52.310825	2.2219	1.0	[-1.6091244220733643, 0.6214194893836975, 0.05050617456436157, 0.32173991203308105, 0.35446083545684814]
4642	borrows a bit from the classics `` wait until dark '' and `` extremities '' ... but in terms of its style , the movie is in a class by itself .	-32.57914	-37.881687	1.0	[-0.08215785026550293, -0.18572038412094116, 0.2788954973220825, -0.11702735722064972, -0.8323044776916504]
4643	a pleasant piece of escapist entertainment .	-32.4741	12.946888	1.0	[1.0939245223999023, -1.3512581586837769, -0.7449328303337097, -1.147765040397644, 1.0538973808288574]
4644	sweet and memorable film .	-17.588717	11.52359	1.0	[-1.8343632221221924, -0.44774776697158813, -0.8041727542877197, -0.5780006647109985, 1.9479950666427612]
4645	this is a movie you can trust .	-38.358826	65.38969	1.0	[0.2145523875951767, 0.6000242233276367, -2.9690563678741455, -0.8916116952896118, 1.0421035289764404]
4646	whole stretches of the film may be incomprehensible to moviegoers not already clad in basic black .	2.4716375	18.094278	0.0	[0.0006045699119567871, -0.1071101725101471, 1.153268575668335, 0.02945190668106079, 0.4840649962425232]
4647	impresses as a skillfully assembled , highly polished and professional adaptation ... just about as chilling and unsettling as ` manhunter ' was .	17.248692	53.745785	1.0	[-0.32747548818588257, 0.7464350461959839, -0.05604368448257446, -0.43904122710227966, 1.6981040239334106]
4648	these guys seem great to knock back a beer with but they 're simply not funny performers .	-11.667837	-24.352716	0.0	[0.5194417238235474, -0.06331969797611237, 1.111548900604248, 0.13116797804832458, -1.6978709697723389]
4649	there are a couple of things that elevate `` glory '' above most of its ilk , most notably the mere presence of duvall .	12.810032	-10.742294	1.0	[1.1967051029205322, -1.760957956314087, -1.2827939987182617, 1.2186418771743774, -0.25658345222473145]
4650	it is also a testament to the integrity and vision of the band .	34.806564	55.11372	1.0	[0.7605400085449219, 1.5725984573364258, -1.9699935913085938, 1.3844267129898071, 0.6879434585571289]
4651	daily struggles and simple pleasures usurp the preaching message so that , by the time the credits roll across the pat ending , a warm , fuzzy feeling prevails .	-26.133244	5.7612867	1.0	[0.39531585574150085, -0.8545995950698853, -1.4505748748779297, 0.1977127194404602, 0.21419554948806763]
4652	many a parent and their teen -lrb- or preteen -rrb- kid could bond while watching a walk to remember .	-74.07676	-4.521503	1.0	[0.9010702967643738, -0.6892186403274536, 0.5997211933135986, -2.588369369506836, -0.8298240900039673]
4653	the trials of henry kissinger is a remarkable piece of filmmaking ... because you get it .	-40.754707	22.969677	1.0	[-0.045039474964141846, -1.2108066082000732, -2.1020050048828125, -1.1609313488006592, 1.281181812286377]
4654	though the film is static , its writer-director 's heart is in the right place , his plea for democracy and civic action laudable .	-76.717	-13.82648	1.0	[1.838240385055542, -0.23249316215515137, 0.43419158458709717, -1.5534945726394653, -1.2322531938552856]
4655	evelyn 's strong cast and surehanded direction make for a winning , heartwarming yarn .	-6.558055	-61.97771	1.0	[-1.5745117664337158, -0.7420865297317505, 0.3301433026790619, -1.0327192544937134, 0.38782817125320435]
4656	... bibbidy-bobbidi-bland .	-14.472517	18.966415	0.0	[0.16840165853500366, -0.40283143520355225, -1.0345966815948486, 0.09064632654190063, 0.6427912712097168]
4657	one thing 's for sure -- if george romero had directed this movie , it would n't have taken the protagonists a full hour to determine that in order to kill a zombie you must shoot it in the head .	37.06381	-37.716995	0.0	[-0.431375116109848, 0.7448545694351196, 0.5064835548400879, 0.23112767934799194, -1.117400884628296]
4658	and he allows a gawky actor like spall -- who could too easily become comic relief in any other film -- to reveal his impressively delicate range .	1.0531198	-41.680058	1.0	[0.30805182456970215, -0.1969120353460312, -1.7336417436599731, -0.04758694767951965, -1.026594638824463]
4659	epps has neither the charisma nor the natural affability that has made tucker a star .	49.09953	12.341423	0.0	[-0.7421109676361084, 0.931908369064331, -0.2536279261112213, 0.19743013381958008, 0.006623953580856323]
4660	it 's rare to find a film to which the adjective ` gentle ' applies , but the word perfectly describes pauline & paulette .	2.3705847	51.522743	1.0	[0.8632009029388428, -0.0022879838943481445, -0.3700858950614929, 0.41728830337524414, 0.5276288390159607]
4661	` blue crush ' swims away with the sleeper movie of the summer award .	32.7513	67.048935	1.0	[1.1961946487426758, 2.176612377166748, 0.02385842800140381, 0.18534082174301147, -0.07401050627231598]
4662	needed a little less bling-bling and a lot more romance .	31.777166	-60.53455	0.0	[-2.7052533626556396, 0.215799480676651, -0.13897548615932465, 0.7186642289161682, -0.42924654483795166]
4663	it lets you brush up against the humanity of a psycho , without making him any less psycho .	5.9373307	-34.374454	1.0	[-0.9413536787033081, -0.536368727684021, -1.1443387269973755, -0.11902379989624023, -0.4182199239730835]
4664	but the movie 's narrative hook is way too muddled to be an effectively chilling guilty pleasure .	0.2892184	54.515877	0.0	[1.0994569063186646, -0.4516574442386627, 0.10902205109596252, 0.6644588112831116, 0.6446623206138611]
4665	so fiendishly cunning that even the most jaded cinema audiences will leave the auditorium feeling dizzy , confused , and totally disorientated .	9.780336	-32.59108	1.0	[-0.720645010471344, -0.503662645816803, -0.18969841301441193, 0.27458953857421875, 0.10704506933689117]
4666	despite an overwrought ending , the film works as well as it does because of the performances .	31.86289	44.149162	1.0	[0.014336079359054565, -1.0073977708816528, -0.9680432081222534, 1.3627521991729736, 1.3814767599105835]
4667	a film of ideas and wry comic mayhem .	40.605194	-39.04317	1.0	[-0.5560307502746582, 0.8972361087799072, 0.43019384145736694, 1.0350340604782104, -1.642409324645996]
4668	effective in all its aspects , margarita happy hour represents an auspicious feature debut for chaiken .	-30.571121	-8.58584	1.0	[0.4261053800582886, 0.03268174082040787, -1.0856388807296753, -0.10356633365154266, -0.0062954723834991455]
4669	goldmember has none of the visual wit of the previous pictures , and it looks as though jay roach directed the film from the back of a taxicab .	-47.772255	21.15263	0.0	[1.0351043939590454, -0.3716733753681183, -0.37855958938598633, -0.6934580206871033, 0.5407156944274902]
