	x	y	labs	points
2941	-77.29068	13.621758	0.0	[-0.40639781951904297, -2.19260311126709, -0.7711820602416992, 0.1866414099931717, -2.377730369567871]
2942	-44.738094	21.124483	0.0	[0.3350412845611572, -0.6915769577026367, 1.275936484336853, -0.29309558868408203, 0.7818691730499268]
2943	54.06311	42.203068	0.0	[-1.1130905151367188, 1.5292949676513672, -0.8477808237075806, -0.26416054368019104, 1.1402344703674316]
2944	-26.424702	-45.875122	1.0	[-0.28843793272972107, -0.8205240964889526, 0.4712839126586914, 0.8145015239715576, 0.18177364766597748]
2945	22.67346	-14.362698	1.0	[-0.5699656009674072, -0.06971734762191772, -0.5909532308578491, 0.7811027765274048, -2.6435647010803223]
2946	10.456737	30.948576	0.0	[1.0355286598205566, 0.20411238074302673, -0.11591067910194397, -1.0981724262237549, 0.4494214355945587]
2947	63.243385	6.9946685	0.0	[0.48946481943130493, 2.166862964630127, 1.5359463691711426, -0.3254210650920868, 0.20522204041481018]
2948	31.51454	-5.9541006	1.0	[-1.5017032623291016, 0.2049424648284912, -1.1862514019012451, 0.5394467711448669, 0.07037176191806793]
2949	-43.01232	53.582054	1.0	[0.3109157681465149, -1.0291920900344849, 2.370374917984009, -0.29787278175354004, 1.5974782705307007]
2950	27.252073	-45.57575	0.0	[-1.6131517887115479, 0.4293602705001831, -1.3468343019485474, 1.5654830932617188, -0.8188444375991821]
2951	26.269625	32.54317	1.0	[0.7336730360984802, 1.1131887435913086, -0.6492921113967896, -0.58220374584198, 0.10677161812782288]
2952	9.778433	-58.236317	0.0	[-0.5116317868232727, -0.08451193571090698, 0.2480645775794983, 1.0194422006607056, -2.1953277587890625]
2953	-55.123863	51.458298	0.0	[-0.7205098271369934, -1.4852102994918823, 2.490834951400757, -0.20755134522914886, -0.5176923274993896]
2954	-30.428238	-42.57765	1.0	[-0.4347873628139496, -0.41856107115745544, 0.6634934544563293, 0.5715638399124146, 0.2346726953983307]
2955	-54.3457	42.860588	1.0	[-0.35549652576446533, -0.4062648415565491, 2.000458240509033, -0.8012987971305847, -1.4092967510223389]
2956	-48.709713	8.703019	1.0	[-1.8683855533599854, -0.6317394375801086, 0.20234856009483337, -0.5679770708084106, -0.18714244663715363]
2957	8.401179	14.858415	1.0	[1.4507699012756348, 0.3392491340637207, 1.6617119312286377, 0.20801019668579102, 0.3444702923297882]
2958	58.757927	8.717931	1.0	[1.0153398513793945, 1.7791613340377808, 0.8487580418586731, -0.2677024006843567, -0.1162656620144844]
2959	-14.331348	-53.165043	1.0	[0.06530106067657471, -0.06404656171798706, 0.8511741161346436, 1.073716402053833, -0.4891870617866516]
2960	-11.205653	44.829384	0.0	[0.4406833052635193, -0.3719397187232971, -0.6357552409172058, -1.6404683589935303, 0.8734878897666931]
2961	30.261435	-48.23777	1.0	[-1.3604958057403564, -0.13360047340393066, -0.6578954458236694, 1.4898947477340698, -0.5325640439987183]
2962	45.412334	-2.144336	1.0	[-1.3433101177215576, 1.314914584159851, 0.15246832370758057, 0.5526015758514404, 1.1645294427871704]
2963	-47.18736	45.44985	1.0	[-0.5352822542190552, -1.2451471090316772, 1.8516154289245605, -1.2146337032318115, -0.3090256452560425]
2964	20.330568	-23.01561	0.0	[1.3943318128585815, -0.3795570135116577, -1.2939079999923706, 1.3404653072357178, -0.5739327073097229]
2965	-33.549763	35.317657	1.0	[-1.191525936126709, -0.8334596157073975, -1.2610347270965576, -1.7477171421051025, -0.8941905498504639]
2966	-21.589823	37.278606	0.0	[0.18438248336315155, -0.5243387222290039, 0.30504393577575684, -0.6490503549575806, 1.5229451656341553]
2967	-25.335896	-16.269016	0.0	[0.3528575599193573, -0.6552026271820068, 1.8121484518051147, -0.3170544505119324, 2.1065375804901123]
2968	-27.433199	27.333563	1.0	[0.07352983951568604, -0.721926748752594, 0.022697865962982178, -0.654736340045929, 0.5527111291885376]
2969	25.71548	41.03271	0.0	[0.5099685192108154, 0.9610652923583984, -0.8296613693237305, -2.01723051071167, -0.854801595211029]
2970	-50.742817	52.02095	1.0	[0.906762421131134, -0.38275784254074097, 2.690091371536255, -0.5562412142753601, -0.66447514295578]
2971	-2.286797	-44.873108	1.0	[0.23685811460018158, -0.6730504631996155, -0.45438501238822937, 0.3273158669471741, -0.09434372931718826]
2972	-21.488152	-49.551342	1.0	[-0.08939885348081589, -0.853734016418457, 0.359358549118042, 1.0167920589447021, -0.6735069751739502]
2973	64.762535	-5.950885	0.0	[0.36559611558914185, 1.115541934967041, -0.12674808502197266, 0.03972623869776726, 0.2942292392253876]
2974	-10.928338	-30.277805	0.0	[0.7193251848220825, 0.6061439514160156, -0.08684217929840088, 0.7092846632003784, 0.9687482714653015]
2975	44.441406	23.519157	0.0	[-1.4669253826141357, 0.65638267993927, 0.6793825030326843, 0.5008555054664612, -2.191948175430298]
2976	-77.34054	13.575117	1.0	[-0.45527395606040955, -1.846519112586975, -1.0095888376235962, -0.1658649742603302, -2.184673309326172]
2977	37.587166	-49.78195	0.0	[-1.952953815460205, 0.7876447439193726, -0.8025002479553223, 1.0847008228302002, 0.3479073941707611]
2978	37.440693	-61.319458	0.0	[-1.5614464282989502, 1.0453524589538574, 1.1819415092468262, 2.117976665496826, -0.9914408922195435]
2979	60.112267	48.000443	1.0	[-1.653176188468933, 1.3271560668945312, 0.4301322102546692, -1.0986205339431763, 1.2445157766342163]
2980	-56.2354	5.2293234	1.0	[-1.9145822525024414, -1.2628352642059326, -0.3424531817436218, -0.31239786744117737, -0.6684858798980713]
2981	-55.224888	-31.57767	0.0	[-1.8491899967193604, -0.9229266047477722, 0.7706029415130615, 0.1701677441596985, 0.8577610850334167]
2982	24.29654	56.75345	0.0	[-0.23469328880310059, 0.7926647067070007, 0.0028164980467408895, -0.7276503443717957, 1.0596983432769775]
2983	67.23312	28.894236	0.0	[-0.5857999324798584, 0.8646799921989441, 1.2137492895126343, -0.4155605137348175, 0.7497175931930542]
2984	78.90576	6.9153314	1.0	[0.9752159118652344, 2.276583433151245, 0.24451105296611786, -0.606393575668335, 1.8026161193847656]
2985	-53.23158	-2.238088	1.0	[-2.8192529678344727, -0.5152102708816528, -3.3051891326904297, 0.40469905734062195, -0.6004117131233215]
2986	-34.835876	-35.66289	0.0	[0.11775036156177521, 0.01114305853843689, 1.5006463527679443, 0.6275677680969238, 0.14078229665756226]
2987	67.411194	6.3228745	1.0	[1.1721025705337524, 1.4595417976379395, 1.21746826171875, -0.005309894680976868, 0.4912504553794861]
2988	-18.266026	39.957157	1.0	[0.4844890832901001, -1.1446163654327393, -0.2165939211845398, -0.7250231504440308, 2.2709436416625977]
2989	-18.215412	20.250746	0.0	[-0.26932889223098755, -0.3175426721572876, -0.6570529341697693, -0.6238783597946167, -0.14365899562835693]
2990	-23.862123	-20.575544	1.0	[-0.2630709409713745, -0.8281567096710205, 0.3210444450378418, 0.3150249719619751, 2.098676919937134]
2991	59.641872	12.629984	0.0	[0.6896767616271973, 1.664483666419983, 2.11285662651062, -1.1245734691619873, -0.15981635451316833]
2992	-72.04743	-8.330332	0.0	[0.627095639705658, -1.3647494316101074, 0.4281597435474396, 0.3479257822036743, 0.38518789410591125]
2993	-68.66073	19.450144	1.0	[-0.15326841175556183, -1.9814074039459229, 0.6746323704719543, -1.3640758991241455, -1.1314629316329956]
2994	-24.632715	51.89392	1.0	[0.4697832465171814, 0.0835176408290863, 0.9383387565612793, -1.3207744359970093, 1.051943302154541]
2995	-9.037193	-34.132687	0.0	[-0.40264973044395447, 0.003816455602645874, -0.04055818170309067, 1.0481464862823486, 1.1823495626449585]
2996	15.865087	-26.738506	1.0	[0.7487205266952515, 0.13177363574504852, -0.8453124761581421, 0.689570963382721, -0.07730807363986969]
2997	-23.075293	-17.757954	1.0	[0.5573672652244568, -0.4074045419692993, 1.284703254699707, 0.7390291690826416, 2.4699058532714844]
2998	-59.14835	-22.805155	0.0	[-2.169161081314087, -1.033972144126892, -0.7831156849861145, 0.6797453165054321, -0.11329375952482224]
2999	-38.67437	45.675068	1.0	[-1.4432103633880615, -0.24161183834075928, 1.1767473220825195, -1.6143195629119873, 0.6847022771835327]
3000	37.56722	30.321451	0.0	[-0.8078514337539673, 1.4108248949050903, -1.485214352607727, -0.3504216969013214, -2.4057564735412598]
3001	12.014935	-27.607317	1.0	[0.42884141206741333, 0.3680267333984375, -1.0870189666748047, 0.11684304475784302, 0.07933007180690765]
3002	-54.28268	20.50837	0.0	[0.4956052303314209, -1.6381655931472778, -1.3238649368286133, -1.0253068208694458, 2.1387345790863037]
3003	-1.8433646	-8.169952	1.0	[1.1838449239730835, -0.18722890317440033, -0.5958570241928101, 0.15612727403640747, 0.1702132523059845]
3004	9.202828	-21.726532	1.0	[1.6692250967025757, -0.4505188465118408, -0.6942812204360962, 0.5923682451248169, 0.9122133255004883]
3005	-35.847282	-20.154001	0.0	[-1.3750767707824707, -0.06028343737125397, 1.6365524530410767, 0.31328117847442627, 0.720542848110199]
3006	14.917052	33.707928	0.0	[1.0125960111618042, 1.3906002044677734, -1.321192979812622, -0.5179389119148254, 1.7353217601776123]
3007	-60.67648	-16.637096	0.0	[-0.5724776387214661, -1.277332067489624, 0.28967323899269104, 0.6034603714942932, -1.0482240915298462]
3008	42.624912	28.897604	0.0	[-0.9181303381919861, 0.989647626876831, -0.32433247566223145, 0.07549493759870529, -1.2898051738739014]
3009	44.15444	39.20068	1.0	[-1.214674472808838, 1.5907179117202759, -2.697265386581421, -0.7710089087486267, 0.22771410644054413]
3010	-32.175957	-23.832727	0.0	[-0.07387539744377136, -0.06997890770435333, 2.0283522605895996, 0.7258342504501343, 1.158651351928711]
3011	25.148018	19.06183	1.0	[2.0942559242248535, 0.8455730080604553, -0.6414597034454346, -0.5418413877487183, 0.20483171939849854]
3012	67.104485	4.1194882	0.0	[0.39015626907348633, 1.8374881744384766, 0.7244189977645874, -0.5100576877593994, 0.567237377166748]
3013	-34.219566	16.644201	1.0	[-0.3163623809814453, -0.25810638070106506, 0.7246068716049194, -0.21469683945178986, -0.18263408541679382]
3014	29.443996	17.205698	1.0	[1.8830691576004028, 0.898366391658783, -0.272126704454422, -0.15280261635780334, -0.9335020184516907]
3015	19.314577	20.593544	1.0	[1.3992178440093994, 0.9923869967460632, 0.5988820791244507, -0.7733490467071533, 0.46740642189979553]
3016	20.74913	-12.4955015	0.0	[-0.25184205174446106, 0.1222233772277832, -0.8041253089904785, 0.11541622877120972, -1.802980899810791]
3017	-77.93244	-13.233309	1.0	[1.423357367515564, -1.793349027633667, 0.8745002746582031, 0.20409975945949554, -0.6312065720558167]
3018	-14.862862	-29.562487	0.0	[0.733024001121521, -0.3748012185096741, 0.16931293904781342, 0.9707508087158203, 1.3929190635681152]
3019	44.44534	-38.47988	1.0	[-0.5590197443962097, 1.3588860034942627, -1.554208755493164, 0.45986366271972656, 0.1472247838973999]
3020	-34.063107	17.35365	1.0	[-0.2598545551300049, -0.22092849016189575, 0.7933253049850464, -0.49370795488357544, -0.3180263340473175]
3021	38.614204	-62.29609	1.0	[-1.2674691677093506, 0.3491784930229187, 1.4370142221450806, 1.4980583190917969, -0.7497486472129822]
3022	64.454185	30.30473	0.0	[-1.1069403886795044, 1.0406177043914795, 1.0486581325531006, -1.0781426429748535, 0.07977168262004852]
3023	-66.95293	-6.0508423	0.0	[-0.31545740365982056, -2.1418774127960205, 0.8846821188926697, -0.4466579556465149, 0.6506170034408569]
3024	-31.464207	-32.27378	1.0	[1.2304716110229492, 0.6198855042457581, 2.3872499465942383, 0.7780742049217224, 0.10234734416007996]
3025	57.453064	42.46184	1.0	[-0.9075849652290344, 1.120133876800537, -0.6415095329284668, 0.0736272782087326, 1.272731900215149]
3026	-28.341475	-18.596899	1.0	[0.00025594234466552734, -0.28066113591194153, 1.034616231918335, 0.10598884522914886, 1.2129186391830444]
3027	-34.02045	-39.387226	1.0	[0.1883975714445114, -0.8101062178611755, 1.0678175687789917, 0.8516383171081543, 0.17711463570594788]
3028	16.109211	41.368313	0.0	[0.3831605017185211, 0.2243361473083496, -0.6484395265579224, -0.8844994902610779, 0.8051661252975464]
3029	14.763995	33.6208	1.0	[0.8364183902740479, 1.0784250497817993, -1.146017074584961, -0.44960325956344604, 2.2108404636383057]
3030	19.847235	33.000397	1.0	[1.5732067823410034, 0.4185907542705536, -1.4760031700134277, -0.7355950474739075, 0.5625842213630676]
3031	-8.296565	19.866306	0.0	[-0.9370253682136536, 0.24444369971752167, -0.03819376230239868, -0.5567322969436646, -0.5692567825317383]
3032	19.987623	-43.199734	1.0	[-1.2554206848144531, 0.6822255253791809, -1.7141600847244263, 1.70795476436615, -0.4361768960952759]
3033	-76.07313	-11.772003	1.0	[1.5107100009918213, -2.0209245681762695, 0.34273087978363037, 0.3357231616973877, 0.04669174179434776]
3034	-13.882109	13.695737	0.0	[-0.25002139806747437, -0.12375837564468384, -1.1442525386810303, -0.45640698075294495, -1.123602271080017]
3035	8.561645	11.811434	0.0	[1.367307424545288, 0.09687536954879761, 1.1722338199615479, -0.2801981568336487, 0.6254705786705017]
3036	-10.037365	13.060516	1.0	[-0.9653223156929016, -0.22491763532161713, -1.1508255004882812, -1.2350094318389893, -2.0925512313842773]
3037	46.308098	37.18642	0.0	[-0.6800557374954224, 0.8465531468391418, -1.9709240198135376, -0.3459138572216034, 1.3770095109939575]
3038	-23.07688	-34.780647	1.0	[0.7642248868942261, -0.5729956030845642, 0.35320499539375305, 0.5331525802612305, 0.5123165845870972]
3039	-10.921496	58.948612	1.0	[-0.36550256609916687, -0.3006231486797333, 0.12175336480140686, -2.0202555656433105, 0.38157933950424194]
3040	-15.309709	16.896801	1.0	[-0.7593173384666443, -0.10320326685905457, -0.11993572115898132, -0.8934475779533386, -0.6803634762763977]
3041	-43.7608	-27.81952	1.0	[0.30235546827316284, -0.8551491498947144, 1.0320216417312622, 0.4117174446582794, -1.6250104904174805]
3042	69.13253	-26.66551	1.0	[0.2554481625556946, 1.580572485923767, 0.16627237200737, 1.159342646598816, 1.6870254278182983]
3043	29.141977	26.86199	1.0	[1.1597092151641846, 0.04004409909248352, -0.31525737047195435, -0.7833041548728943, -1.2288345098495483]
3044	41.601788	-60.1579	0.0	[-0.9484114050865173, 0.548938512802124, 0.7383232116699219, 0.6364270448684692, -1.2233655452728271]
3045	13.202969	-5.840645	0.0	[1.9432556629180908, -0.6623861193656921, -0.45205479860305786, 0.36689531803131104, -2.8548498153686523]
3046	43.167286	39.070206	1.0	[-1.1404322385787964, 0.7710445523262024, -2.292112112045288, -0.5093792676925659, -0.010848209261894226]
3047	76.302315	-5.0481215	1.0	[-0.0071829259395599365, 1.0707244873046875, -0.9388768672943115, -0.341671884059906, 1.0296287536621094]
3048	-74.10221	-2.8883543	0.0	[0.7729133367538452, -1.6503520011901855, 0.4044016897678375, -0.5524717569351196, 0.3736039698123932]
3049	22.975758	-1.477067	1.0	[-0.06892973184585571, 0.0702843964099884, -0.5861186981201172, -0.10970976948738098, -0.39694270491600037]
3050	-58.909565	8.12373	0.0	[-0.47384947538375854, -1.2073712348937988, -0.3334903120994568, -0.4982180595397949, 0.2210613191127777]
3051	55.021706	-26.159035	1.0	[0.8765400648117065, 0.7166986465454102, 0.8596027493476868, 1.5020099878311157, 0.008078821003437042]
3052	-1.8793509	-29.430258	1.0	[0.4618690311908722, 0.3679935336112976, -1.499536156654358, 0.6160770654678345, 1.2666772603988647]
3053	16.061289	1.0153376	1.0	[1.1023715734481812, 0.42892852425575256, 0.08767899870872498, 0.17237502336502075, -1.3098299503326416]
3054	72.09967	5.1329107	0.0	[0.880449652671814, 1.428935170173645, 0.7675443887710571, 0.288207083940506, 1.1537184715270996]
3055	49.487103	27.75217	0.0	[-0.6046297550201416, 1.7926750183105469, 0.316792368888855, -0.03502419590950012, -0.8327758312225342]
3056	-18.986343	13.950441	0.0	[-1.0440434217453003, -0.3909074068069458, -0.3636808395385742, -0.2447161227464676, -0.861067533493042]
3057	29.319305	33.501778	1.0	[0.517339289188385, 1.0331664085388184, -0.7932752370834351, -0.6656267642974854, -0.28021520376205444]
3058	-29.030746	-40.369324	0.0	[-0.24402576684951782, -0.3401944041252136, 0.5869292616844177, 0.36870840191841125, 0.5560481548309326]
3059	-56.937572	28.074255	1.0	[1.684509515762329, -1.0824055671691895, 1.535325288772583, -0.5267550945281982, 0.34159013628959656]
3060	52.831875	1.081233	1.0	[-0.11674702167510986, 1.2684178352355957, 1.0344765186309814, 1.08076012134552, 1.621320366859436]
3061	-21.850529	-18.213419	0.0	[0.8312094211578369, -0.4751551151275635, 0.6625681519508362, 0.93174147605896, 3.3062551021575928]
3062	-79.983215	3.8348434	1.0	[2.3215830326080322, -1.9390013217926025, 0.515505850315094, -0.3163064122200012, -1.1876215934753418]
3063	-17.886282	-59.581463	0.0	[0.6041439771652222, -0.3106129765510559, -0.07328733801841736, 1.389367699623108, 0.2687504291534424]
3064	58.18493	-12.57937	1.0	[1.018725872039795, 1.6167171001434326, 0.2953445017337799, 0.3335335850715637, -0.5576882362365723]
3065	30.404802	-35.65182	0.0	[-0.2994614839553833, 0.6897823810577393, 0.40457311272621155, 0.6073908805847168, -0.9625057578086853]
3066	35.661186	-31.399546	1.0	[0.33111733198165894, 0.7298904061317444, 0.39750435948371887, 1.0050616264343262, -0.5875404477119446]
3067	35.25108	-61.290707	1.0	[-1.3961830139160156, 1.2258554697036743, 1.4769926071166992, 2.472703456878662, -0.36797329783439636]
3068	-1.1050898	-21.012897	0.0	[-0.18816252052783966, -1.1145228147506714, -1.7299261093139648, 1.062403917312622, 1.8825405836105347]
3069	40.52337	-0.64125866	1.0	[-0.9777687191963196, -0.08170358836650848, 0.16026023030281067, -0.06251943111419678, 0.8472235798835754]
3070	-49.783722	-34.787354	1.0	[-0.9896624684333801, -1.0496366024017334, 1.850947618484497, 0.8548377752304077, -0.6570845246315002]
3071	-3.2267761	44.12243	0.0	[1.6906033754348755, -0.7069167494773865, -0.6433844566345215, -1.352974534034729, -1.0237371921539307]
3072	1.9550915	-37.37578	1.0	[0.234398752450943, -0.6921646595001221, -1.368465781211853, 1.4262076616287231, 0.32922452688217163]
3073	-8.610278	5.8092184	0.0	[0.31901514530181885, -0.8658791780471802, -0.6824603080749512, -0.07762154936790466, -1.7473987340927124]
3074	52.54677	37.33903	1.0	[-1.5494072437286377, 1.8972655534744263, -0.4423370361328125, -0.6961011290550232, 0.3227376639842987]
3075	60.74693	33.895737	1.0	[-1.7992191314697266, 1.7505617141723633, 0.2610471546649933, 0.08955730497837067, 0.5010384917259216]
3076	64.76607	7.751835	0.0	[-0.2530052661895752, 1.709439754486084, 1.620618462562561, -0.287932813167572, 0.7238925099372864]
