	sentence	x	y	labs	points
4102	prepare to marvel again .	-48.78105	-23.260168	2.0	[0.48465895652770996, -1.0581061840057373, 1.6504662036895752, -0.751629114151001, 0.8866673707962036]
4103	family togetherness takes a back seat to inter-family rivalry and workplace ambition ... whole subplots have no explanation or even plot relevance .	41.949615	14.745001	2.0	[-1.0935676097869873, -1.4051449298858643, 0.4532312750816345, 0.4002566933631897, -0.49334120750427246]
4104	stiff and schmaltzy and clumsily directed .	59.672962	7.42143	2.0	[-0.22175320982933044, -0.7185930609703064, -1.1374481916427612, -0.3227832615375519, 0.041574250906705856]
4105	troubling and powerful .	-43.368	48.056572	2.0	[0.9361833333969116, -0.3362913131713867, 0.8397483825683594, 1.2649940252304077, -0.2918405830860138]
4106	cassavetes thinks he 's making dog day afternoon with a cause , but all he 's done is to reduce everything he touches to a shrill , didactic cartoon .	43.36444	15.340176	2.0	[-1.5809168815612793, -1.3592828512191772, 0.7683736085891724, -0.18394790589809418, -0.0679258406162262]
4107	` dragonfly ' dwells on crossing-over mumbo jumbo , manipulative sentimentality , and sappy dialogue .	16.501059	44.200916	2.0	[-0.24497927725315094, -0.31949520111083984, -0.8325519561767578, 0.002750098705291748, 1.5268521308898926]
4108	a genuinely moving and wisely unsentimental drama .	-16.684555	-62.649208	2.0	[-0.3738112449645996, 1.2881379127502441, 0.788797914981842, 0.3735223710536957, -1.7377088069915771]
4109	amy and matthew have a bit of a phony relationship , but the film works in spite of it .	54.36494	26.838444	2.0	[-0.5606397390365601, -0.8552173376083374, -0.8015176057815552, -0.08753455430269241, 0.12922275066375732]
4110	maybe it is formula filmmaking , but there 's nothing wrong with that if the film is well-crafted and this one is .	28.703447	-2.8111303	2.0	[-0.06368749588727951, 0.8717443943023682, 0.3254484534263611, 0.7657232284545898, -1.6625401973724365]
4111	nohe 's documentary about the event is sympathetic without being gullible : he is n't blind to the silliness , but also captures moments of spontaneous creativity and authentic co-operative interaction .	-2.4081457	32.550938	2.0	[2.062917947769165, -1.2843918800354004, 0.6606282591819763, 0.3172977566719055, -0.5741528272628784]
4112	rock 's stand-up magic wanes .	-41.23674	17.309557	2.0	[1.2339766025543213, 1.8082445859909058, 0.6867335438728333, 0.7296966910362244, 1.9557527303695679]
4113	a delightful , if minor , pastry of a movie .	-54.033504	-34.612946	2.0	[1.3506993055343628, -0.6114173531532288, 1.1565972566604614, -0.7030919790267944, 0.6651670932769775]
4114	a sexy , surprising romance ... idemoto and kim make a gorgeous pair ... their scenes brim with sexual possibility and emotional danger .	-10.093823	51.021786	2.0	[-0.1685527116060257, -1.0894430875778198, -0.017749696969985962, 0.8322371244430542, 0.6546550393104553]
4115	there are n't too many films that can be as simultaneously funny , offbeat and heartwarming -lrb- without a thick shmear of the goo , at least -rrb- , but `` elling '' manages to do all three quite well , making it one of the year 's most enjoyable releases .	-69.06985	-3.9870605	2.0	[0.6961427330970764, 0.016538262367248535, 0.7869435548782349, 0.9343886971473694, -0.5852282643318176]
4116	plays like some corny television production from a bygone era	2.9397967	30.40215	2.0	[0.6468626856803894, -0.9011155366897583, -0.1334969401359558, 0.13552400469779968, -0.2635751962661743]
4117	as a girl-meets-girl romantic comedy , kissing jessica steinis quirky , charming and often hilarious .	16.859047	22.656563	2.0	[-0.1297590136528015, 1.0903315544128418, -1.2427903413772583, 0.7734942436218262, -0.47658538818359375]
4118	it 's like a drive-by .	15.085788	-17.551048	2.0	[0.13311128318309784, 0.521950900554657, -1.5415288209915161, -1.0845367908477783, 1.1277858018875122]
4119	it 's sweet .	-16.065853	-74.65746	2.0	[-0.03229109197854996, 1.5456466674804688, 0.8374197483062744, -1.2898204326629639, 0.15479375422000885]
4120	one of the worst movies of the year .	-38.48788	1.2597171	2.0	[0.09808914363384247, 0.16193273663520813, 0.5810514688491821, 0.24934405088424683, 0.03365723788738251]
4121	like brosnan 's performance , evelyn comes from the heart .	14.684236	-48.141754	2.0	[-0.5013245940208435, -0.15666702389717102, 0.4523094594478607, -0.43167614936828613, -1.3609237670898438]
4122	though the film is well-intentioned , one could rent the original and get the same love story and parable .	50.107628	-20.76817	2.0	[-0.1353553980588913, 0.1844332218170166, -1.3672174215316772, -1.1536579132080078, -0.5249770879745483]
4123	-lrb- woo 's -rrb- most resonant film since the killer .	-35.771923	48.962257	2.0	[1.0459121465682983, -1.4597141742706299, -0.15609368681907654, 1.1495709419250488, -0.5193572640419006]
4124	it 's rare that a movie can be as intelligent as this one is in every regard except its storyline ; everything that 's good is ultimately scuttled by a plot that 's just too boring and obvious .	16.809237	-63.15445	2.0	[-0.8106208443641663, 1.2073761224746704, 0.27516210079193115, 0.09555339813232422, -0.1612665057182312]
4125	this mistaken-identity picture is so film-culture referential that the final product is a ghost .	-38.28841	-52.644722	2.0	[-0.5326160192489624, 1.1727581024169922, 1.1607426404953003, 0.3135075867176056, 1.0601145029067993]
4126	strange and beautiful film .	-56.903564	23.162466	2.0	[0.4322218894958496, 0.3776172995567322, 0.845114529132843, 1.6736921072006226, 0.7991572618484497]
4127	the histrionic muse still eludes madonna and , playing a charmless witch , she is merely a charmless witch .	-4.860416	58.378166	2.0	[-0.43625280261039734, -2.059823751449585, -0.2878180742263794, 0.6713072657585144, 0.17945700883865356]
4128	the result , however well-intentioned , is ironically just the sort of disposable , kitchen-sink homage that illustrates why the whole is so often less than the sum of its parts in today 's hollywood .	62.217762	-1.8577088	2.0	[-0.3461138606071472, -1.279862403869629, -0.4402860105037689, -0.4754730463027954, -0.48076263070106506]
4129	the catch is that they 're stuck with a script that prevents them from firing on all cylinders .	-29.692408	13.382338	2.0	[-1.0455111265182495, 0.16740620136260986, 0.9810265302658081, 1.1896549463272095, -0.5537225008010864]
4130	one of those so-so films that could have been much better .	36.51569	-41.93856	2.0	[-0.11021110415458679, 1.1907087564468384, -0.3577426075935364, -0.021788615733385086, -1.1516090631484985]
4131	has all the complexity and realistic human behavior of an episode of general hospital .	31.374788	31.019814	2.0	[-1.870139241218567, 0.42172202467918396, -0.24052658677101135, 1.1395189762115479, 0.1993277221918106]
4132	as original and insightful as last week 's episode of behind the music .	-16.578348	-35.394302	2.0	[0.2998390793800354, -0.058513298630714417, 0.9152080416679382, 0.19718459248542786, -1.1671702861785889]
4133	marvelously entertaining and deliriously joyous documentary .	58.4146	24.98341	2.0	[-0.15710127353668213, -1.1143906116485596, -1.1380412578582764, 0.18520987033843994, -0.6343351006507874]
4134	... this story gets sillier , not scarier , as it goes along ...	-15.989304	61.996765	2.0	[0.20633792877197266, -0.6280245184898376, -0.6779027581214905, 1.650391936302185, 1.0993733406066895]
4135	... most viewers will wish there had been more of the `` queen '' and less of the `` damned . ''	-5.417464	67.314545	2.0	[-0.32511967420578003, -1.8683041334152222, 0.05785711109638214, 2.700963020324707, -1.6566271781921387]
4136	reveals how important our special talents can be when put in service of of others .	6.4539332	-0.48996878	2.0	[-0.0748889297246933, 0.7182942628860474, 0.14466214179992676, 0.2937091588973999, -0.3004569113254547]
4137	as a vehicle to savour binoche 's skill , the film is well worthwhile .	2.7268655	6.3324876	2.0	[0.6755414009094238, -0.07655617594718933, -0.21070852875709534, 0.7523649334907532, -0.4403953552246094]
4138	what saves this deeply affecting film from being merely a collection of wrenching cases is corcuera 's attention to detail .	-9.3702345	49.97976	2.0	[-0.4178989827632904, -1.2761305570602417, -0.025912269949913025, 0.834703803062439, 0.8554879426956177]
4139	steers , in his feature film debut , has created a brilliant motion picture .	33.935917	8.267493	2.0	[-0.46535271406173706, -0.7686284780502319, 0.3196638226509094, 0.1465122103691101, -0.34620600938796997]
4140	it has a way of seeping into your consciousness , with lingering questions about what the film is really getting at .	-0.2843502	-11.435175	2.0	[2.0810699462890625, -0.6502169966697693, -1.6797493696212769, -1.7715803384780884, -0.5066947937011719]
4141	the charms of the lead performances allow us to forget most of the film 's problems .	1.7603585	20.913816	2.0	[1.6412906646728516, -1.2192072868347168, 0.518902599811554, -0.08607339859008789, -0.9785817861557007]
4142	the pleasure of read my lips is like seeing a series of perfect black pearls clicking together to form a string .	-36.869827	-34.459415	2.0	[-0.5817873477935791, -1.0071933269500732, 1.5248563289642334, -0.21507838368415833, 0.08003979921340942]
4143	insomnia loses points when it surrenders to a formulaic bang-bang , shoot-em-up scene at the conclusion .	53.398384	46.133156	2.0	[0.38231509923934937, -0.8083425760269165, -2.0982019901275635, -0.6198368072509766, -0.04012417793273926]
4144	this would-be ` james bond for the extreme generation ' pic is one big , dumb action movie .	-30.002731	-4.937387	2.0	[0.07706530392169952, -1.2990446090698242, 0.8627200126647949, -0.4077790677547455, 0.3924437165260315]
4145	when it comes to the battle of hollywood vs. woo , it looks like woo 's a p.o.w.	11.641122	14.889361	2.0	[0.12619677186012268, 0.15755179524421692, -1.0092589855194092, -0.6567381620407104, 1.4922771453857422]
4146	evelyn may be based on a true and historically significant story , but the filmmakers have made every effort to disguise it as an unimaginative screenwriter 's invention .	-46.856953	0.44079804	2.0	[-1.3747599124908447, -0.22263045608997345, 0.5325883626937866, 0.4321974515914917, 0.5118167400360107]
4147	characterisation has been sacrificed for the sake of spectacle .	28.389582	-30.116842	2.0	[-0.22165900468826294, 0.8002175688743591, -1.0404436588287354, -0.4110807180404663, 0.042823296040296555]
4148	it turns out to be smarter and more diabolical than you could have guessed at the beginning .	45.740433	-18.104143	2.0	[0.4666740298271179, 0.5912318229675293, -0.43148666620254517, -1.6542595624923706, -1.1996972560882568]
4149	is significantly less charming than listening to a four-year-old with a taste for exaggeration recount his halloween trip to the haunted house .	-4.783205	5.194946	2.0	[1.3174114227294922, -0.3620275557041168, 0.005107685923576355, 0.18451030552387238, -0.21122117340564728]
4150	an example of quiet , confident craftsmanship that tells a sweet , charming tale of intergalactic friendship .	-10.740823	59.793293	2.0	[0.9307507276535034, -1.3127189874649048, -0.44569385051727295, 1.7651753425598145, 1.4684866666793823]
4151	cheap , vulgar dialogue and a plot that crawls along at a snail 's pace .	2.4046884	-5.2249436	2.0	[0.3303128480911255, 1.4117013216018677, -0.18428479135036469, 0.9085306525230408, -0.3666357696056366]
4152	been there done that .	18.44262	-9.258283	2.0	[-0.02610069513320923, 1.1533377170562744, -0.07416021078824997, 0.24328923225402832, 0.6215561628341675]
4153	something has been lost in the translation ... another routine hollywood frightfest in which the slack execution italicizes the absurdity of the premise .	-12.112312	-77.63747	2.0	[0.5747860074043274, 0.8515774011611938, 2.106748580932617, -0.8204116821289062, -0.4250146746635437]
4154	tense , terrific , sweaty-palmed fun .	-47.27066	35.42276	2.0	[1.3854886293411255, -1.8048235177993774, 1.2584415674209595, -0.19663593173027039, 1.333176612854004]
4155	despite some charm and heart , this quirky soccer import is forgettable	-10.542877	5.068465	2.0	[2.2933082580566406, -0.07299506664276123, 0.3712977468967438, -0.03443701192736626, 0.20429906249046326]
4156	cuaron repeatedly , perversely undercuts the joie de vivre even as he creates it , giving the movie a mournful undercurrent that places the good-time shenanigans in welcome perspective .	-29.125761	70.24659	2.0	[1.0589537620544434, 0.8183455467224121, -0.7911095023155212, 2.4582371711730957, -0.7212695479393005]
4157	for all its brooding quality , ash wednesday is suspenseful and ultimately unpredictable , with a sterling ensemble cast .	-51.18894	16.72248	2.0	[0.3679164946079254, 0.5420169830322266, 1.02433443069458, 0.9783802628517151, 0.9845863580703735]
4158	delivers the sexy razzle-dazzle that everyone , especially movie musical fans , has been hoping for .	-45.436962	27.513643	2.0	[0.6619717478752136, -0.3389977812767029, 0.4042128026485443, 0.33641913533210754, 1.0967680215835571]
4159	-- that the ` true story ' by which all the queen 's men is allegedly `` inspired '' was a lot funnier and more deftly enacted than what 's been cobbled together onscreen .	-51.203236	-17.10582	2.0	[-0.6373634338378906, -1.6999318599700928, 2.3546929359436035, -0.28875765204429626, 0.5338433980941772]
