	x	y	labs	points
4046	80.80754	7.9257917	1.0	[0.8914465308189392, -1.3581870794296265, 0.48329871892929077, 1.392242193222046, 0.0]
4047	-50.550854	9.9795	1.0	[1.2316763401031494, 0.7812408208847046, -1.062679409980774, 1.4151936769485474, 1.0]
4048	-46.27075	-41.77221	0.0	[-0.8268823623657227, -0.035641372203826904, -0.30460119247436523, -0.4058600664138794, 1.0]
4049	-44.40224	-12.229427	1.0	[0.09724774956703186, 0.8294207453727722, -1.1815788745880127, 0.16214287281036377, 1.0]
4050	63.683838	-18.738602	0.0	[-0.17630469799041748, -0.9546847343444824, -1.4341813325881958, 0.045437172055244446, 0.0]
4051	23.266996	43.448475	0.0	[1.4217443466186523, -0.2308976650238037, 0.13989639282226562, 0.29016152024269104, 0.0]
4052	27.59752	43.128872	0.0	[1.1672577857971191, 0.31869304180145264, -0.4120107889175415, 0.12264823913574219, 0.0]
4053	5.658369	35.882973	1.0	[1.1797884702682495, 1.0034505128860474, 0.8136212825775146, -0.05687063932418823, 0.0]
4054	46.862385	37.75067	0.0	[0.142785906791687, 0.5793846249580383, -0.3959009349346161, 0.6659844517707825, 0.0]
4055	5.483485	9.96632	0.0	[-1.0566366910934448, -0.2505587935447693, 1.892773151397705, 0.6484205722808838, 0.0]
4056	24.533676	-21.433903	1.0	[-0.2749793231487274, 0.13269475102424622, -0.28269505500793457, -1.3006343841552734, 0.0]
4057	44.880245	16.94383	1.0	[-0.9942991733551025, 0.37693873047828674, 0.15185117721557617, 0.05318957567214966, 0.0]
4058	-4.075773	-45.174805	1.0	[-0.5078593492507935, -0.6516293287277222, 0.6661097407341003, -2.5943241119384766, 1.0]
4059	72.38892	29.746918	0.0	[0.418767511844635, 0.2654136121273041, -1.887747883796692, 1.2988085746765137, 0.0]
4060	-36.40113	30.448227	1.0	[-0.5791705846786499, 1.3424115180969238, 0.2005923092365265, -0.12991927564144135, 1.0]
4061	-30.397713	-43.34451	1.0	[-0.12490906566381454, -0.49578723311424255, -0.8755903244018555, -0.21421271562576294, 1.0]
4062	-54.496895	3.7511852	1.0	[-0.14558303356170654, 0.7729983329772949, -0.3701096773147583, 0.4797689616680145, 1.0]
4063	-48.036106	-35.99368	0.0	[-2.1756913661956787, 0.2378292679786682, -0.870704174041748, -0.7297760248184204, 1.0]
4064	41.05771	10.174991	0.0	[-0.19579827785491943, 0.16426055133342743, -0.16632550954818726, 0.17821365594863892, 0.0]
4065	-45.355843	44.960888	0.0	[0.19840025901794434, 1.9385699033737183, -1.612998127937317, 0.0693879947066307, 1.0]
4066	0.13552682	-8.805429	0.0	[0.5033558011054993, -0.7163036465644836, 2.2997922897338867, -0.5323148965835571, 1.0]
4067	-13.047223	-59.92211	1.0	[-0.33703213930130005, -1.611297607421875, 0.6017572283744812, -1.1099135875701904, 1.0]
4068	3.0036361	-28.454775	1.0	[0.820172131061554, 0.3269592523574829, 0.03689732402563095, -2.0154714584350586, 1.0]
4069	43.233772	44.34397	1.0	[1.8054474592208862, -0.8105901479721069, -0.7977383136749268, 1.6002779006958008, 0.0]
4070	12.476202	-5.7647047	0.0	[0.319813072681427, 1.479889154434204, 1.5465764999389648, -2.119616985321045, 0.0]
4071	49.87626	-48.955868	0.0	[0.39585813879966736, -1.2903271913528442, 0.6809792518615723, -0.07845865190029144, 0.0]
4072	64.6388	51.74391	1.0	[-0.48206329345703125, -0.42015746235847473, 1.5076931715011597, 2.460970878601074, 0.0]
4073	10.526275	57.71982	1.0	[0.4995226263999939, 2.2476468086242676, -0.30623874068260193, 0.22695276141166687, 0.0]
4074	20.526497	7.0471864	0.0	[-0.26266399025917053, -0.4169422388076782, 0.7977200150489807, -0.3208662271499634, 0.0]
4075	-62.584827	-41.004265	0.0	[-0.10516688227653503, -0.9182279706001282, -1.1327897310256958, 0.29070448875427246, 1.0]
4076	30.505365	3.1004858	1.0	[0.6443880200386047, 0.08349045366048813, -0.9200868606567383, -0.6009193658828735, 0.0]
4077	-69.38161	-26.72417	0.0	[0.9516080617904663, -0.08286726474761963, -1.6970901489257812, 1.5519185066223145, 1.0]
4078	-32.629593	-63.098694	0.0	[-0.44849154353141785, -1.5354276895523071, -1.4113762378692627, -0.750334620475769, 1.0]
4079	25.414639	41.71795	1.0	[1.1562888622283936, 0.10638260096311569, -0.11354342103004456, 0.1272997260093689, 0.0]
4080	-93.2633	-12.780827	1.0	[1.3177142143249512, -1.1258267164230347, 1.6355719566345215, 2.1493425369262695, 1.0]
4081	27.286198	-40.123455	0.0	[1.0537974834442139, -1.0402857065200806, 0.010434508323669434, -1.292169451713562, 0.0]
4082	-35.04627	-54.271072	1.0	[-1.3189401626586914, -1.4178603887557983, 0.17241542041301727, 0.18337658047676086, 1.0]
4083	48.23378	58.902435	0.0	[-0.30666422843933105, 0.9284002184867859, -1.2741680145263672, 1.833400845527649, 0.0]
4084	60.362305	26.187265	0.0	[-1.1810946464538574, 0.4227050840854645, -2.025665283203125, 0.41912978887557983, 0.0]
4085	34.28714	22.378828	0.0	[-1.041218876838684, 1.1620076894760132, 0.6362031698226929, 0.32816362380981445, 0.0]
4086	64.35312	-17.006933	1.0	[-0.09037542343139648, -0.45753806829452515, -1.4811214208602905, -0.09627515077590942, 0.0]
4087	51.470177	-29.924757	1.0	[-0.8839045166969299, -1.8109583854675293, 0.2913920283317566, -0.7109178900718689, 0.0]
4088	-2.249804	-44.00615	0.0	[-0.1412549912929535, -0.755885899066925, 0.11511164158582687, -1.900704264640808, 1.0]
4089	38.430378	54.92827	1.0	[-0.01714533567428589, 1.5269912481307983, -0.6903822422027588, 0.783059298992157, 0.0]
4090	35.526726	-19.762918	1.0	[-1.353846549987793, 0.44228827953338623, -0.6488693952560425, -0.9024047255516052, 0.0]
4091	35.560917	-31.501905	0.0	[0.14196369051933289, -0.651739239692688, -1.1158212423324585, -1.5512597560882568, 0.0]
4092	13.599048	-13.058216	1.0	[-0.4757429361343384, -0.6185853481292725, 2.212538242340088, -1.619339108467102, 0.0]
4093	51.118122	33.119514	1.0	[-0.4084852337837219, 0.7246763706207275, -0.2768351435661316, 0.6975833177566528, 0.0]
4094	-16.893915	-3.548284	0.0	[0.5659421682357788, -0.40369611978530884, 0.5670185089111328, -0.01683741807937622, 1.0]
4095	-21.068316	-68.50592	1.0	[1.8355127573013306, -1.5328868627548218, 0.35068479180336, -0.4055786728858948, 1.0]
4096	-5.5743914	-44.55953	1.0	[-0.8597861528396606, -1.0130565166473389, 0.47637349367141724, -1.7482309341430664, 1.0]
4097	72.35025	-16.655872	0.0	[-0.6022438406944275, -1.0325438976287842, -3.58019757270813, 0.8453222513198853, 0.0]
4098	34.76751	35.698563	0.0	[1.1182259321212769, -0.4574885666370392, -1.6772809028625488, 0.6357558369636536, 0.0]
4099	-27.779243	-45.110203	0.0	[-0.08243144303560257, -0.9429911375045776, -0.6562994718551636, -0.5491578578948975, 1.0]
4100	2.5351062	37.791397	1.0	[0.6942672729492188, 0.9980514049530029, 0.8767380714416504, -0.35614123940467834, 0.0]
4101	-35.855507	18.02513	0.0	[0.03784623742103577, 0.8782690167427063, 1.515247106552124, 0.15017977356910706, 1.0]
4102	-45.016685	-9.09057	1.0	[0.042703330516815186, 1.4424129724502563, -1.3960962295532227, -0.29364970326423645, 1.0]
4103	-32.069725	28.497904	0.0	[-0.03448095917701721, 1.4398152828216553, 0.8224521279335022, 0.2291877120733261, 1.0]
4104	-42.18886	33.367508	0.0	[0.004790544509887695, 1.5516681671142578, -0.342319518327713, 0.5202234387397766, 1.0]
4105	16.6113	52.911663	1.0	[0.5090402960777283, 0.9668102264404297, -0.1395605206489563, 0.49838295578956604, 0.0]
4106	54.39835	-2.3121228	0.0	[0.18176111578941345, 0.40821412205696106, -1.6743662357330322, -0.062488287687301636, 0.0]
4107	2.4087071	38.725716	0.0	[0.5258159637451172, 1.3382337093353271, 0.717302143573761, -0.19959300756454468, 0.0]
4108	74.68738	27.227972	1.0	[-0.07757692784070969, -0.6278546452522278, -1.887065052986145, 1.9653829336166382, 0.0]
4109	-59.674583	10.486244	1.0	[-0.8348544836044312, 0.4306615889072418, 0.14412972331047058, 0.58222496509552, 1.0]
4110	10.14026	39.48508	1.0	[0.7594113349914551, 0.54625403881073, 0.677104651927948, -0.7562384605407715, 0.0]
4111	15.716923	-13.046761	1.0	[-0.8353925943374634, 0.1258818805217743, 1.5065861940383911, -1.8506104946136475, 0.0]
4112	-25.258543	-34.46083	0.0	[0.08904194831848145, -0.08930134773254395, -1.0685855150222778, -0.7807218432426453, 1.0]
4113	39.28423	42.951027	1.0	[1.1361827850341797, -0.3800298273563385, -1.1516438722610474, 0.9662180542945862, 0.0]
4114	62.327187	54.370216	1.0	[-1.078709363937378, -0.07395702600479126, 0.965628981590271, 1.6257808208465576, 0.0]
4115	-26.667255	-26.520355	1.0	[0.05937570333480835, 0.7853391766548157, -0.31634366512298584, -0.7342790365219116, 1.0]
4116	-68.62974	3.0231576	0.0	[-0.14792127907276154, -0.11718010902404785, 0.3503307104110718, 1.0862393379211426, 1.0]
4117	-32.902298	-4.950312	1.0	[1.5303547382354736, -0.11448733508586884, -0.642034113407135, 1.0225083827972412, 1.0]
4118	23.541449	-42.73307	0.0	[-0.0656910091638565, -1.4277913570404053, -0.025756321847438812, -2.173823833465576, 0.0]
4119	0.67411315	-31.255835	1.0	[0.37539759278297424, 0.7288931608200073, -0.07003463804721832, -2.2957396507263184, 1.0]
4120	9.382958	19.571514	0.0	[0.24524134397506714, -0.056101128458976746, 1.0603551864624023, 0.19133976101875305, 0.0]
4121	-39.97229	-24.752636	1.0	[0.3518511950969696, -0.1112065464258194, -0.764794647693634, 0.25256770849227905, 1.0]
4122	23.282541	36.101543	1.0	[1.603790283203125, 0.07251277565956116, -0.11451271176338196, -0.672762930393219, 0.0]
4123	-51.914803	38.5515	1.0	[0.36382704973220825, 1.4028918743133545, 0.02683006227016449, 1.1836929321289062, 1.0]
4124	-16.15127	-37.414673	0.0	[-1.3481935262680054, 0.5822975635528564, -2.260287046432495, -2.3081917762756348, 1.0]
4125	50.618	-30.323286	0.0	[-0.9447851181030273, -1.505370855331421, 0.0650014653801918, -0.6422213315963745, 0.0]
4126	-58.493996	12.9350195	1.0	[-0.5243988037109375, 0.6500794887542725, -0.02780817449092865, 0.6103721857070923, 1.0]
4127	46.45573	-48.599724	0.0	[0.5021008253097534, -1.5899510383605957, 1.430311679840088, 0.16846054792404175, 0.0]
4128	-27.004007	-45.62244	0.0	[-0.33904334902763367, -0.8177063465118408, -0.6571663022041321, -0.8237735629081726, 1.0]
4129	54.132217	-47.570427	0.0	[0.01882001757621765, -1.252309799194336, 0.3197108209133148, -0.5643815994262695, 0.0]
4130	-35.33426	19.271698	0.0	[-0.14107033610343933, 0.35781246423721313, 1.650567889213562, 0.462907612323761, 1.0]
4131	45.848015	2.1953535	0.0	[-0.4901881217956543, 0.4182164967060089, -0.6421954035758972, -0.4393951892852783, 0.0]
4132	-51.521942	32.98125	0.0	[0.6989129185676575, 0.7181146144866943, 0.39383986592292786, 0.7680314779281616, 1.0]
4133	-70.15658	-14.880159	1.0	[-0.16869372129440308, -0.677255392074585, -0.7873279452323914, 0.9040534496307373, 1.0]
4134	-23.48518	7.9992337	0.0	[1.2378298044204712, 0.3801211416721344, 0.3795833885669708, 0.017396390438079834, 1.0]
4135	31.767612	64.75233	0.0	[0.06607675552368164, 1.8501708507537842, 0.43277430534362793, 0.8683005571365356, 0.0]
4136	10.8435135	12.002395	1.0	[-0.5528836250305176, 0.6523274183273315, 1.2580868005752563, 0.3009837865829468, 0.0]
4137	78.72089	8.029687	1.0	[0.7708247303962708, -0.655511736869812, 0.3169795870780945, 1.2936134338378906, 0.0]
4138	21.201845	-15.311802	1.0	[-0.25458139181137085, -0.21455411612987518, 0.7261734008789062, -1.2678229808807373, 0.0]
4139	-66.33148	10.755748	1.0	[-0.7856672406196594, 0.5336173176765442, -0.5018877387046814, 0.8301200270652771, 1.0]
4140	-13.578346	-15.411582	1.0	[-0.12978683412075043, 0.3744743764400482, 0.3075908422470093, -0.5103046894073486, 1.0]
4141	-61.466778	-41.68316	1.0	[-0.4007493257522583, -1.0072299242019653, -1.3515514135360718, -0.04523131623864174, 1.0]
4142	-34.310497	-54.659878	1.0	[-1.3671032190322876, -1.815979242324829, 0.18425138294696808, -0.23993805050849915, 1.0]
4143	-47.21414	-39.1293	0.0	[-1.0816998481750488, 0.3679431676864624, -0.4524121582508087, -0.32890596985816956, 1.0]
4144	39.310287	-14.01538	0.0	[-2.2909047603607178, -0.7038187384605408, 0.20629090070724487, -0.27832555770874023, 0.0]
4145	13.790739	57.681053	0.0	[0.7561808228492737, 0.9745714664459229, -0.5819999575614929, -0.17091289162635803, 0.0]
4146	32.96034	16.183468	0.0	[-0.8200184106826782, 1.1833696365356445, -0.3330651819705963, -0.6559453010559082, 0.0]
4147	-26.461994	-26.558838	0.0	[0.034058332443237305, 0.6872131824493408, -0.38384196162223816, -0.9185255169868469, 1.0]
4148	22.880653	-44.983173	1.0	[-0.3657279908657074, -0.8543761968612671, 0.3475661277770996, -1.7237119674682617, 0.0]
4149	-62.55086	17.810112	0.0	[-1.59224271774292, 0.8912435173988342, 0.1450023651123047, 0.6208242177963257, 1.0]
4150	-79.945305	9.82521	1.0	[-1.1664329767227173, 0.5517895817756653, -0.9038450717926025, 2.2609989643096924, 1.0]
4151	40.604736	58.09353	0.0	[-0.209772527217865, 1.3192238807678223, -0.6547711491584778, 1.4821579456329346, 0.0]
4152	-20.085722	36.13589	0.0	[-0.9107770323753357, 1.926631212234497, 0.7763370275497437, -0.7489676475524902, 1.0]
4153	-28.61467	-21.927004	0.0	[0.6658327579498291, 0.2483368217945099, -0.6219935417175293, -0.5387503504753113, 1.0]
4154	-76.87194	0.19024037	1.0	[-1.9752042293548584, 0.10211816430091858, -0.4018585681915283, 1.5386439561843872, 1.0]
4155	-22.736475	3.1093154	0.0	[1.6617618799209595, -0.42023923993110657, 1.0701228380203247, 0.11997784674167633, 1.0]
4156	-55.567398	-7.0725594	1.0	[-1.0934512615203857, 0.9879947900772095, -0.5794119834899902, 0.35261544585227966, 1.0]
4157	31.704823	41.12375	1.0	[0.5264902710914612, 0.5096794962882996, -0.7620104551315308, -0.003476768732070923, 0.0]
4158	39.912834	13.650822	1.0	[-0.10490816831588745, 0.6797640919685364, 0.10007220506668091, 0.43887293338775635, 0.0]
4159	33.877907	64.807	0.0	[-0.05659538879990578, 2.011715888977051, 0.7372087240219116, 1.6459726095199585, 0.0]
4160	-11.125413	11.912919	0.0	[0.9498594999313354, 1.7297189235687256, -0.25717538595199585, -1.260600209236145, 1.0]
4161	-77.694084	-14.893292	1.0	[0.4323749542236328, -0.4454352855682373, -0.17642220854759216, 1.264976143836975, 1.0]
4162	-16.272007	-34.314472	1.0	[-0.15785779058933258, 1.1773632764816284, -2.002458095550537, -1.2202181816101074, 1.0]
4163	22.393969	60.592422	1.0	[0.46710824966430664, 1.8855125904083252, 0.8596358895301819, 0.6035784482955933, 0.0]
4164	34.353592	18.58215	1.0	[-1.11971914768219, 1.1954014301300049, 0.06024399399757385, -0.48058590292930603, 0.0]
4165	46.6897	13.173268	0.0	[-0.783571720123291, 0.7860463857650757, -0.10648813843727112, -0.35397809743881226, 0.0]
4166	19.227295	11.519764	0.0	[0.3561146855354309, 0.23425787687301636, 0.7812868356704712, -0.6150493621826172, 0.0]
4167	-23.49131	-3.4944456	1.0	[2.3250653743743896, -0.4939115345478058, 0.16181620955467224, -0.3868734836578369, 1.0]
4168	14.323339	16.197775	1.0	[0.12321090698242188, 1.0070040225982666, 0.9629736542701721, 0.3240413963794708, 0.0]
4169	-58.099285	-24.569897	1.0	[-1.748661994934082, 0.08216151595115662, -0.5087192058563232, 0.20607450604438782, 1.0]
4170	-24.537754	-26.448763	0.0	[-0.1019224226474762, 0.4532453119754791, -0.09244516491889954, -0.8773245811462402, 1.0]
4171	-73.69718	28.178902	0.0	[-0.11565253138542175, -0.28787732124328613, 1.727847695350647, 1.9370476007461548, 1.0]
4172	-50.360584	24.206545	0.0	[-1.6554698944091797, 0.15562677383422852, 0.6574887633323669, 0.8140246272087097, 1.0]
4173	-64.57721	-26.50815	1.0	[1.4489989280700684, -1.075735330581665, -0.45116013288497925, 0.9103975296020508, 1.0]
4174	-31.913132	-8.5928135	0.0	[1.0074812173843384, -0.06591282784938812, -0.16237768530845642, -0.05327737331390381, 1.0]
4175	-34.087574	19.651316	0.0	[-0.26766350865364075, -0.03208726644515991, 1.6342501640319824, 0.5231735110282898, 1.0]
4176	-72.05365	-32.13505	0.0	[-0.18384693562984467, -1.1650118827819824, -0.9670498371124268, 1.447913646697998, 1.0]
4177	-75.942604	-14.976395	1.0	[0.36402109265327454, -0.5357149839401245, -0.5381264090538025, 0.9213219881057739, 1.0]
4178	38.487103	60.496387	0.0	[0.1707451194524765, 0.8975425958633423, 0.22348789870738983, 1.4628753662109375, 0.0]
4179	23.87357	45.880257	1.0	[1.3729643821716309, 0.28184807300567627, 0.03017309680581093, 0.4110018014907837, 0.0]
4180	49.77498	28.081635	0.0	[-1.1177445650100708, 1.103907585144043, -0.3901754915714264, 0.2356301248073578, 0.0]
4181	48.418804	-48.023575	0.0	[0.17840975522994995, -1.3769272565841675, 0.951884388923645, 0.2955409288406372, 0.0]
4182	21.729212	-44.599827	0.0	[-0.3938487470149994, -0.5748270153999329, 0.8792742490768433, -1.9783563613891602, 0.0]
4183	-87.78036	-24.254591	0.0	[-0.5964996218681335, -0.4172058701515198, 0.9595429301261902, 1.6431968212127686, 1.0]
4184	-3.0696094	-36.5699	0.0	[-0.9913513660430908, 0.39969784021377563, -0.5354951024055481, -2.3281264305114746, 1.0]
4185	-50.017067	10.501533	1.0	[1.5063140392303467, 0.8423448204994202, -0.7881544828414917, 1.4069604873657227, 1.0]
4186	-0.49861246	-11.8436	1.0	[0.719003438949585, -0.5600073337554932, 1.381112813949585, -1.1701921224594116, 1.0]
4187	29.732803	37.972935	0.0	[0.9926323890686035, -0.01477503776550293, -0.8677136898040771, -0.00739094614982605, 0.0]
4188	-19.02811	37.52587	1.0	[-1.1770862340927124, 2.269554376602173, 1.7496399879455566, -0.710464358329773, 1.0]
4189	-44.47652	-36.486504	1.0	[-2.111159324645996, 0.7725108861923218, -0.04795271158218384, -0.49135178327560425, 1.0]
4190	-57.388878	-25.357866	1.0	[-1.6245096921920776, 0.12222979962825775, -0.15347811579704285, 0.3184431791305542, 1.0]
4191	-85.097015	-29.376015	1.0	[-1.1457340717315674, -1.4631054401397705, 0.7498217821121216, 1.3804222345352173, 1.0]
4192	-91.00882	-11.295635	0.0	[1.4880365133285522, -1.2815265655517578, 0.9517484903335571, 1.323523998260498, 1.0]
4193	52.66492	3.504583	1.0	[-0.06424648314714432, 0.22929364442825317, -0.9586033821105957, 0.053883202373981476, 0.0]
4194	-79.02007	11.686434	1.0	[-0.6842671036720276, 0.5290548801422119, -0.6683457493782043, 2.066922664642334, 1.0]
4195	-22.842607	-1.9881997	0.0	[1.2812047004699707, -0.84782874584198, 0.2570035755634308, 0.13556581735610962, 1.0]
4196	-15.066838	-42.370487	1.0	[-1.4275548458099365, -0.6380165815353394, -1.6887125968933105, -2.117852210998535, 1.0]
4197	42.48255	24.980183	0.0	[-1.7698895931243896, 0.1565685272216797, 0.3859447240829468, 0.5819051861763, 0.0]
4198	15.627179	49.19496	0.0	[0.6352444291114807, 0.7285928130149841, 0.10995203256607056, 0.18379580974578857, 0.0]
4199	-80.449234	-16.770533	0.0	[0.21700239181518555, -0.6749482750892639, 0.4740462303161621, 0.710039496421814, 1.0]
4200	66.320694	-6.751927	1.0	[-0.15672552585601807, -0.28525638580322266, -0.45697835087776184, 0.45687493681907654, 0.0]
4201	-41.417416	-8.809671	1.0	[0.7656548619270325, 1.5359153747558594, -0.8305968046188354, -0.31568631529808044, 1.0]
4202	78.76509	1.2367194	1.0	[0.10635332018136978, -1.685777187347412, 0.9535663723945618, 1.2319014072418213, 0.0]
4203	92.42559	4.4946456	0.0	[-1.7927420139312744, -1.1467665433883667, -0.2525957524776459, 0.6247234344482422, 0.0]
4204	16.495274	24.19783	1.0	[0.5561159253120422, -0.3550989627838135, 0.5734754800796509, 0.6019173860549927, 0.0]
4205	15.217072	46.037884	0.0	[0.8405933976173401, 0.5222968459129333, 0.06237335503101349, -0.0336972177028656, 0.0]
4206	-66.28989	35.388134	0.0	[1.3562684059143066, 0.6331783533096313, -0.17889359593391418, 1.6361815929412842, 1.0]
4207	-1.4465169	-18.657993	1.0	[-0.40533336997032166, 0.4976602792739868, 1.6767252683639526, -1.9558814764022827, 1.0]
4208	-30.358744	28.045027	1.0	[0.2189631164073944, 1.031705617904663, 0.5732743740081787, 0.12891215085983276, 1.0]
4209	-48.1044	42.96434	1.0	[0.3053797483444214, 2.627686023712158, -0.6750787496566772, 0.6442412734031677, 1.0]
4210	30.698475	44.165104	1.0	[0.7510735392570496, 0.5633575916290283, -0.31523609161376953, 0.22869867086410522, 0.0]
