	x	y	labs	points
2855	-9.286049	45.500706	0.0	[1.3261892795562744, -1.6031986474990845, -0.9165260195732117, 1.180626630783081, -0.24380670487880707]
2856	-33.438267	2.4727676	1.0	[-0.658804178237915, 1.2969179153442383, 0.22934450209140778, -1.5459561347961426, 0.018209457397460938]
2857	-65.595604	5.900523	1.0	[0.8810700178146362, -0.033573780208826065, 0.8524218797683716, -1.43450927734375, 0.47662800550460815]
2858	-3.782296	11.698489	1.0	[2.580880641937256, 0.21861547231674194, 1.0900315046310425, 0.5463559627532959, 0.5662862062454224]
2859	3.8018785	60.939808	0.0	[0.08244436979293823, -1.0230774879455566, -1.6293858289718628, 0.04422168433666229, -0.19495892524719238]
2860	62.917633	-11.403981	1.0	[-1.5857073068618774, -0.3817647695541382, -0.4757750332355499, 1.176296591758728, 0.7897950410842896]
2861	21.698936	29.902592	1.0	[0.634926974773407, 1.2032467126846313, -0.010150052607059479, 0.7153945565223694, -0.5131568312644958]
2862	20.482822	22.99517	0.0	[-0.20971915125846863, 0.2728789448738098, -0.3321734666824341, 0.2249755859375, -0.3738299608230591]
2863	4.51823	-50.577328	0.0	[-0.968077540397644, -1.4243427515029907, 1.9988163709640503, -0.3050166666507721, -0.37528765201568604]
2864	-9.068041	1.0294952	0.0	[0.28813791275024414, -0.5430845022201538, 0.8602067828178406, 0.3089873790740967, -0.8663851022720337]
2865	-3.9961157	-68.60057	1.0	[-0.5832828879356384, 1.280792236328125, 2.19631290435791, -0.347415030002594, 1.5821785926818848]
2866	40.612743	58.541225	1.0	[0.41030341386795044, 0.558905839920044, -2.621534585952759, 0.020583972334861755, -0.7592335939407349]
2867	-43.05361	20.126219	1.0	[0.8924030661582947, 0.7791823744773865, -0.20856447517871857, -1.1589655876159668, -1.0628148317337036]
2868	51.674652	-26.006699	1.0	[-1.496778964996338, -0.2034434974193573, 0.7020494937896729, 0.748690128326416, -0.6846972107887268]
2869	-41.502205	33.221626	1.0	[0.33224189281463623, -0.632552444934845, -0.2550922930240631, -0.9080064296722412, -0.6597683429718018]
2870	-56.947258	29.354574	1.0	[0.14915211498737335, -0.4704418480396271, -0.6480640769004822, -2.1449379920959473, -1.72988760471344]
2871	17.516464	-50.84616	0.0	[-0.7131393551826477, -0.5972800254821777, 0.6220842599868774, -0.16466718912124634, 0.3001639246940613]
2872	-30.356922	-41.714764	1.0	[0.5095818042755127, -0.038418352603912354, 1.9527359008789062, -1.3569597005844116, 1.605299472808838]
2873	-27.111702	7.213604	0.0	[-0.12368851900100708, 0.9679638743400574, -0.004057347774505615, -0.5239976644515991, -0.4777449369430542]
2874	-21.649952	12.1653	1.0	[0.2740650773048401, 1.4886701107025146, 0.5604788661003113, -0.7306164503097534, -1.3754234313964844]
2875	-40.05532	-4.4613757	1.0	[0.27455705404281616, 0.9577934741973877, -0.4162658154964447, -0.14890795946121216, 1.242612600326538]
2876	-34.280727	-50.54502	0.0	[1.1738215684890747, -1.0051002502441406, 2.1220123767852783, -0.8389996886253357, 0.11496386677026749]
2877	-21.173662	-56.539524	1.0	[-0.5723369121551514, 0.8857332468032837, 2.1713807582855225, -1.4198753833770752, -0.341383695602417]
2878	-23.985365	-32.736847	0.0	[1.7330776453018188, 0.002503618597984314, 0.7091473340988159, 0.2701842486858368, 0.6952636241912842]
2879	55.717697	7.0396504	1.0	[-0.4978916645050049, 1.3527517318725586, -0.5535789728164673, 0.9450151324272156, 0.5048272609710693]
2880	39.714905	-27.659092	0.0	[-1.8846970796585083, 1.200335144996643, -0.8172522783279419, -0.6387890577316284, -1.9507673978805542]
2881	-34.2208	-41.262604	0.0	[1.2716346979141235, 0.15640518069267273, 1.062589406967163, -1.1017204523086548, 0.2681800127029419]
2882	33.9409	20.605986	1.0	[-0.4542168080806732, -0.0792132318019867, 0.3069332242012024, 0.65212482213974, -1.0147298574447632]
2883	20.201576	-49.11721	0.0	[-1.7846343517303467, -1.4438070058822632, 0.9088237285614014, 0.06802047044038773, 1.0361993312835693]
2884	-25.584534	-0.0678203	0.0	[-0.5656915903091431, 0.5555480122566223, 0.812904953956604, -0.6948882937431335, 0.054867178201675415]
2885	56.809784	-12.875216	0.0	[-2.1068992614746094, 0.11366363614797592, 0.6169555187225342, 2.8563694953918457, 0.9492282271385193]
2886	-60.59939	29.641235	1.0	[0.15317872166633606, -1.1024653911590576, -0.18462345004081726, -1.9372448921203613, -1.0382764339447021]
2887	22.06029	-14.531877	0.0	[0.4619396924972534, -0.8298406600952148, -0.04717475175857544, 0.4619469940662384, 1.2967913150787354]
2888	-52.215454	9.700477	1.0	[-0.03136745095252991, 0.5800052881240845, -0.1756705492734909, -1.8939028978347778, -0.08366306126117706]
2889	37.520733	-1.2249166	0.0	[0.20386075973510742, 0.44216716289520264, -0.09408475458621979, 0.7666100859642029, 0.8462346792221069]
2890	53.775856	35.69539	1.0	[-0.5404980778694153, 1.9156615734100342, -1.6169137954711914, 1.3295360803604126, -0.28529927134513855]
2891	-14.582833	29.780184	0.0	[0.3759620487689972, -1.0163463354110718, -0.09160029888153076, 0.021878600120544434, -0.6677117347717285]
2892	4.595556	-37.773537	1.0	[0.10633605718612671, -0.9413314461708069, 1.3905906677246094, -0.3065558075904846, 1.1479928493499756]
2893	17.527178	-31.206654	1.0	[-1.0196436643600464, -0.6505282521247864, 0.3324087858200073, 0.7503611445426941, 0.3865985572338104]
2894	26.226562	-39.547237	1.0	[-1.399025321006775, -0.6704076528549194, -0.2577604055404663, -1.0177597999572754, -0.7111060619354248]
2895	17.0443	-22.219099	0.0	[-0.3392418920993805, -1.1433403491973877, 0.2210475504398346, 0.187803715467453, 2.4715685844421387]
2896	-30.886572	-38.24231	1.0	[1.3192884922027588, 0.7433955073356628, 1.744532585144043, -1.1732470989227295, 0.09026873856782913]
2897	62.261936	-46.966003	0.0	[-0.9726786613464355, 1.6046233177185059, -0.394336462020874, -0.5514976978302002, 0.6144258379936218]
2898	0.9639601	15.351147	1.0	[0.5258632898330688, 0.19322317838668823, -0.2244706153869629, 0.1336939036846161, -0.026786118745803833]
2899	-6.1089087	76.8059	1.0	[0.012714892625808716, 0.5963959693908691, -1.2842823266983032, -1.2290477752685547, 0.83442622423172]
2900	-7.312388	10.044501	0.0	[1.5414550304412842, -1.0554075241088867, 0.7051655054092407, 0.28757423162460327, 0.08663293719291687]
2901	-5.9525304	-27.881557	1.0	[-0.9611184597015381, 2.0615973472595215, 2.2645761966705322, 0.6341582536697388, 0.11783355474472046]
2902	-5.342399	49.641182	1.0	[0.37482500076293945, -0.6862780451774597, -0.9205140471458435, 0.16691400110721588, -0.3789500892162323]
2903	23.59027	-16.622532	0.0	[0.18301939964294434, -0.19191047549247742, 0.13273167610168457, 0.4005824327468872, 1.4744436740875244]
2904	-49.378895	3.4450743	0.0	[0.7730929851531982, 0.6622309684753418, -0.23909899592399597, -1.2629815340042114, 0.678316593170166]
2905	5.278667	70.538025	1.0	[-0.18087556958198547, -0.9983320832252502, -1.9784798622131348, -0.734237790107727, 0.9641717672348022]
2906	28.489899	35.725914	0.0	[-0.19501927495002747, 1.7731791734695435, -0.5305273532867432, -0.10541784018278122, -1.0532883405685425]
2907	64.21887	-18.264618	0.0	[-1.9319666624069214, -0.8788285851478577, -0.006527632474899292, 0.9669418334960938, 0.3550703823566437]
2908	6.829577	48.489906	1.0	[-0.7581812143325806, -0.6628752946853638, -1.8516675233840942, 0.30706584453582764, -1.669081211090088]
2909	-21.143766	39.197735	1.0	[1.6448326110839844, -0.07125680893659592, -0.26083388924598694, -0.4036846160888672, -0.6321716904640198]
2910	67.77432	-12.211122	1.0	[-2.051527500152588, -0.24430307745933533, -1.1770119667053223, 0.19860967993736267, 1.600854516029358]
2911	40.020966	-54.278847	1.0	[-2.411945343017578, -0.5877373218536377, -0.7896518707275391, -0.6388605833053589, 0.6154419779777527]
2912	55.060783	-44.600197	0.0	[-1.629568338394165, 1.1132986545562744, 0.8395043611526489, 1.2373275756835938, 0.8922768235206604]
2913	-55.849373	20.760195	1.0	[0.04969651997089386, -0.1557018905878067, 0.41721975803375244, -1.3463581800460815, -0.3652443587779999]
2914	46.261402	-63.886383	1.0	[-1.2262115478515625, -0.10266616940498352, -0.5550624132156372, -1.2099605798721313, 2.767442464828491]
2915	-31.72702	58.63192	0.0	[0.9947203993797302, 0.6881804466247559, -0.7391612529754639, -1.3687992095947266, 1.257009744644165]
2916	28.851582	67.90131	0.0	[0.38115227222442627, 1.596534252166748, -1.666550874710083, 0.6791996359825134, 0.7448443174362183]
2917	-39.547558	-3.2631428	1.0	[0.31649795174598694, 1.448074221611023, -0.3353024125099182, 0.138350710272789, 1.098313331604004]
2918	-4.5570784	71.07561	1.0	[0.14346882700920105, -0.058027107268571854, -1.5051889419555664, -0.603464663028717, 0.2042204737663269]
2919	34.506405	49.84974	0.0	[-1.4304585456848145, 1.2173622846603394, -1.7425345182418823, 1.3023507595062256, 1.144038200378418]
2920	37.93939	-61.25814	0.0	[-1.7401117086410522, 0.18017223477363586, 1.150614619255066, -0.753505289554596, 1.141132116317749]
2921	-5.1365294	77.21257	0.0	[-0.3967200219631195, 0.2031121701002121, -1.367806077003479, -1.3372083902359009, 0.9300064444541931]
2922	-24.828535	54.46615	0.0	[1.6955021619796753, 1.8770502805709839, -1.0768481492996216, -0.8357651829719543, 0.6424885988235474]
2923	8.6453705	31.060871	1.0	[0.02914413809776306, -0.5710687637329102, -0.046078458428382874, 0.5506502389907837, -1.7704153060913086]
2924	51.510227	-8.037522	0.0	[-0.04944077134132385, 0.1877940595149994, 0.5345924496650696, 2.3366310596466064, 0.26576322317123413]
2925	9.483998	-22.266226	1.0	[-0.21197247505187988, -0.15509703755378723, 0.6381500959396362, 0.14660336077213287, 0.6435744762420654]
2926	-9.096052	27.717876	1.0	[0.5601524114608765, 2.2298333644866943, -0.37914785742759705, -0.16043153405189514, -0.16363559663295746]
2927	-52.61151	36.82187	0.0	[0.41217416524887085, -1.4681525230407715, 0.46518266201019287, -1.3356797695159912, -1.79374361038208]
2928	25.555977	-37.143593	0.0	[-1.4145538806915283, -0.23337291181087494, -0.6207121014595032, -1.4838602542877197, -0.490782767534256]
2929	-20.720783	32.283394	0.0	[0.0003870725631713867, 1.7878036499023438, -0.8306357264518738, -0.7367961406707764, 0.869420051574707]
2930	-7.2392673	38.288414	0.0	[0.8187216520309448, -0.24247586727142334, -0.7505224943161011, -1.0280400514602661, -2.1231722831726074]
2931	12.114314	-9.756339	1.0	[0.29279613494873047, -2.3151021003723145, -0.7262247800827026, -0.1451367288827896, 0.6965513825416565]
2932	-22.786293	23.907696	1.0	[0.2834567129611969, 0.7649009227752686, -0.27358725666999817, -0.8243409395217896, -1.293704628944397]
2933	33.075333	-37.932007	1.0	[-1.3420913219451904, -0.21059590578079224, 0.013981616124510765, -0.7081506848335266, -1.729701280593872]
2934	11.33783	54.040333	1.0	[-0.3232291042804718, -0.07572831958532333, -2.1179850101470947, 0.9716631174087524, -1.5042465925216675]
2935	17.14879	70.18319	1.0	[-0.8009905219078064, 0.3622843623161316, -0.9204229712486267, -0.30889564752578735, 0.22622905671596527]
2936	-3.3674793	10.860687	0.0	[1.9782373905181885, 0.012064576148986816, 0.6253910064697266, 0.5065526962280273, 0.47955647110939026]
2937	56.503674	-17.529348	1.0	[-2.702850818634033, -1.4650062322616577, 0.8719016313552856, 2.317697763442993, -0.7316386103630066]
2938	-1.3216598	23.32642	1.0	[1.4532747268676758, 0.4292040467262268, -0.16258403658866882, 0.6470967531204224, -1.1098681688308716]
2939	6.194263	-47.649826	1.0	[-0.4244529604911804, -1.492362141609192, 1.4391121864318848, 0.4091038405895233, -1.3071839809417725]
2940	-64.62308	22.475977	0.0	[0.0064054131507873535, -0.7920941710472107, -0.5522892475128174, -1.4692566394805908, 0.20269370079040527]
2941	-41.568504	-50.60665	0.0	[1.7266855239868164, -0.6883136034011841, 1.8162055015563965, -1.1871474981307983, -0.43830662965774536]
2942	56.540436	9.135373	0.0	[-0.5351783037185669, 1.3708617687225342, -0.3744557201862335, 2.0111472606658936, 1.1848249435424805]
2943	-5.201337	-50.29772	0.0	[-1.3169989585876465, -0.3125075697898865, 1.2306078672409058, -1.5504820346832275, -1.2482590675354004]
2944	3.9668617	4.049702	1.0	[0.8206764459609985, -0.05737140774726868, -0.3236803114414215, 0.1409807801246643, 0.9665062427520752]
2945	-18.384253	25.512789	1.0	[0.9059915542602539, 0.5018670558929443, -0.4851444959640503, -0.16416728496551514, -0.8733891248703003]
2946	-27.15923	27.60378	0.0	[0.3441981077194214, 0.3612667918205261, -0.4785926640033722, -0.4660337567329407, -0.3343331813812256]
2947	40.060265	56.69438	0.0	[0.6282587051391602, 0.4028940498828888, -2.3189690113067627, 0.8326460123062134, -0.43559545278549194]
2948	-60.964817	-27.504858	1.0	[-0.21198663115501404, -0.293025940656662, 0.9950786828994751, -1.7519413232803345, 0.6799677610397339]
2949	-30.005276	-22.185278	1.0	[0.40704476833343506, 2.2136473655700684, 1.4801394939422607, -1.4425013065338135, 1.3441482782363892]
2950	62.22624	-8.275457	0.0	[-1.0768158435821533, 0.002592027187347412, -0.5851531624794006, 1.3479677438735962, 0.12371334433555603]
2951	-55.701645	0.84385115	1.0	[0.07184940576553345, 0.7256690263748169, 0.5790682435035706, -1.7661612033843994, 0.7261611223220825]
2952	-70.00954	-18.416245	0.0	[-0.8011599779129028, -0.012899190187454224, 0.2557761073112488, -1.9731978178024292, 0.1908789724111557]
2953	46.5049	-17.675348	0.0	[-0.052259743213653564, 0.08703082799911499, 1.5625061988830566, 1.3131325244903564, -0.4455775022506714]
2954	-3.1935868	-24.64624	1.0	[0.3261856436729431, 0.40386056900024414, 2.0664660930633545, 0.43525034189224243, -0.4587882161140442]
2955	-2.1773865	21.264378	1.0	[1.4557743072509766, 0.503448486328125, -0.008718475699424744, 0.6943210959434509, -0.4464417099952698]
2956	47.105072	2.4351563	1.0	[0.10058271139860153, 1.755229115486145, 1.0118615627288818, 0.9431959390640259, -0.20799078047275543]
2957	43.763893	9.509405	1.0	[1.4207707643508911, 2.0403902530670166, -0.04983684420585632, 1.104190468788147, 1.0126135349273682]
2958	-26.659544	27.909334	1.0	[0.43507182598114014, 0.29615679383277893, -0.4175509214401245, -0.49177324771881104, -0.5758149027824402]
2959	34.70625	-3.1333892	1.0	[0.9080097675323486, 0.8279407024383545, 0.4660909175872803, 1.1128274202346802, 0.9249874353408813]
2960	13.896086	-7.721415	0.0	[0.02455100417137146, -2.3442869186401367, 0.6906586289405823, 0.16408097743988037, 0.5550075769424438]
2961	40.06298	53.85931	1.0	[-0.4909479320049286, 0.560194194316864, -1.3366057872772217, 0.8662316203117371, -1.1448490619659424]
2962	25.148823	-39.27614	1.0	[-1.4405848979949951, -0.7983928918838501, -0.38837671279907227, -1.358123540878296, -0.5649508237838745]
2963	40.52297	27.504526	1.0	[1.0279836654663086, 1.7309215068817139, 0.10226675868034363, 1.4217878580093384, -0.5602891445159912]
2964	-2.9233499	59.758633	0.0	[0.12023966014385223, -1.5238795280456543, -1.4894505739212036, -1.283991813659668, -0.68382728099823]
2965	19.09487	-50.624466	1.0	[-0.8884927034378052, -0.8062845468521118, 0.636511504650116, 0.4876112639904022, 0.6053597927093506]
2966	31.593546	31.21653	0.0	[-0.22102898359298706, 1.4458286762237549, 0.15370526909828186, 0.4720459580421448, -1.3828277587890625]
2967	18.180063	-48.389782	0.0	[-0.9217426776885986, -1.1783740520477295, 0.7186524868011475, -0.07342402637004852, 0.7033306360244751]
2968	-7.1575146	6.6847076	1.0	[0.7453582882881165, -0.300360769033432, 0.6479400396347046, 0.3150654435157776, -0.16019125282764435]
2969	44.769127	-11.284549	0.0	[0.26550769805908203, 0.1351376473903656, -0.6352969408035278, 1.7669645547866821, 1.648446798324585]
2970	-5.9799647	-30.843311	1.0	[0.0032773762941360474, 1.3837425708770752, 1.3355458974838257, 0.9786186218261719, 0.1991102248430252]
2971	-53.14899	-17.856108	1.0	[0.19211040437221527, 0.5401861667633057, 0.3762219548225403, -1.2836968898773193, 0.877147912979126]
2972	-12.477877	-52.607838	1.0	[-0.2549826502799988, -0.007340513169765472, 0.7575555443763733, -0.4518193006515503, 0.2629668712615967]
2973	18.531202	-19.739742	0.0	[-0.6106753349304199, -1.37607741355896, -0.46659815311431885, 0.7820064425468445, 1.1702978610992432]
2974	-52.618465	-6.659125	0.0	[-0.1658291220664978, -0.34887516498565674, 0.5182720422744751, -1.0997540950775146, -0.010567963123321533]
2975	43.394455	-43.467697	0.0	[-2.3243956565856934, -0.15508213639259338, 0.14673706889152527, 0.1029500812292099, -0.06786711513996124]
2976	0.9768217	-63.771137	1.0	[-0.3139651417732239, 0.3584800064563751, 1.6687833070755005, 0.3172914385795593, 1.5153331756591797]
2977	62.542156	-19.195227	0.0	[-1.6136835813522339, -0.8230711221694946, -0.11842276155948639, 0.4473976194858551, 0.000994957983493805]
2978	26.95505	-48.831318	0.0	[-1.9186128377914429, -1.0924434661865234, 0.6191525459289551, -0.19109001755714417, -0.12808406352996826]
2979	-62.629704	-13.680296	1.0	[-0.6217981576919556, -0.813753604888916, -0.6439215540885925, -0.9217380881309509, 0.4652417302131653]
2980	-12.637651	-6.5932045	1.0	[0.36488640308380127, 0.7739378213882446, 0.6204596757888794, 0.1962876319885254, -0.6773074269294739]
2981	-2.0654898	-17.267012	0.0	[0.5867918729782104, -0.003081083297729492, 1.4839317798614502, 1.2047373056411743, -1.2298985719680786]
2982	-65.46244	23.72152	0.0	[-0.2115248441696167, -1.3850326538085938, -0.48413342237472534, -1.5891385078430176, 0.04391123354434967]
2983	57.93787	-36.826866	0.0	[-1.8239567279815674, 1.0000604391098022, 0.02063029631972313, 0.6588594913482666, 0.014982800930738449]
2984	30.47616	49.083157	1.0	[-0.6211820840835571, -0.4159097373485565, -2.0487828254699707, 2.2075648307800293, 1.4268932342529297]
2985	-55.085617	15.632389	1.0	[0.3035603165626526, 0.8670785427093506, 0.4346500635147095, -1.7124874591827393, -0.4205598533153534]
2986	-3.0484812	0.73977965	0.0	[0.018583357334136963, -0.10617812722921371, 0.31450870633125305, 0.5276238322257996, -0.1017933040857315]
2987	26.997585	66.74923	1.0	[0.436323881149292, 0.6221557259559631, -1.7718321084976196, 0.493916779756546, 0.9657906889915466]
2988	54.130276	12.476319	1.0	[-0.38025733828544617, 2.469536542892456, 0.00480063259601593, 1.2261258363723755, 0.6278568506240845]
2989	40.3229	-38.712326	0.0	[-1.9129592180252075, 0.2721087336540222, 1.2240933179855347, -0.21926772594451904, -1.267851710319519]
