	x	y	labs	points
3312	-68.603485	-16.820023	0.0	[-0.970329761505127, -0.6933904886245728, -2.490635871887207, 0.5712177157402039, 1.2491743564605713]
3313	-59.754585	0.19807607	1.0	[0.965734601020813, -0.3235323429107666, -0.03884762525558472, -1.6544604301452637, 2.420621871948242]
3314	22.42231	-23.65301	1.0	[-1.0701568126678467, 0.5704907774925232, -1.2694501876831055, 1.8738263845443726, -2.288971185684204]
3315	35.32782	-49.049694	1.0	[-0.1615944355726242, 1.6286672353744507, 0.9341508150100708, -0.5173016786575317, -0.8775883316993713]
3316	-73.983475	-38.508907	0.0	[-0.13250596821308136, 1.3386834859848022, -2.478893280029297, -0.3860476613044739, 0.29178303480148315]
3317	-5.938132	3.5345197	1.0	[-0.5221847295761108, -0.8111512064933777, 0.9142242670059204, 0.07458376884460449, 0.5807626247406006]
3318	54.496162	-16.336666	1.0	[0.40338975191116333, 1.1884177923202515, 0.002503633499145508, 0.7260394096374512, -0.06080982834100723]
3319	32.06127	-2.565229	1.0	[-0.8574738502502441, -0.009503111243247986, 2.7165005207061768, -0.8033081889152527, -1.275092363357544]
3320	44.02937	38.99883	1.0	[0.1619775891304016, -0.011193051934242249, 0.35738226771354675, 0.983079731464386, -1.787003517150879]
3321	0.8906565	-55.1623	0.0	[-0.8121525645256042, 1.4714760780334473, -0.5641692876815796, -0.2026810497045517, 0.02697594463825226]
3322	-7.7403812	77.009544	0.0	[0.9146778583526611, -0.7776119709014893, -1.682159185409546, 1.7078008651733398, 0.07733112573623657]
3323	39.190956	56.460144	1.0	[1.0124424695968628, -0.2924003601074219, -0.2077302783727646, 1.7312320470809937, -1.4372549057006836]
3324	-14.934448	-67.456856	1.0	[-1.8816421031951904, 1.6067110300064087, -1.4662806987762451, 0.39639630913734436, -0.12007409334182739]
3325	-7.799754	-29.342972	1.0	[-1.8679858446121216, -0.517188549041748, 1.0671582221984863, -0.0689278095960617, 0.3807518482208252]
3326	-15.206814	36.583023	1.0	[-0.01716257631778717, -1.177841067314148, -0.502629280090332, -0.3717762231826782, 0.19324281811714172]
3327	-32.841034	-3.4739842	1.0	[1.8771073818206787, 0.02640819549560547, -1.8155465126037598, -1.305052638053894, 0.365359902381897]
3328	-70.03463	-1.848934	1.0	[0.33071663975715637, -1.4118928909301758, -2.1640028953552246, -0.4862934947013855, 0.781283974647522]
3329	49.42094	30.813377	0.0	[0.935339093208313, 0.11228908598423004, -0.430093377828598, 0.14008104801177979, -1.217792272567749]
3330	55.37938	-2.9890294	1.0	[-0.13778826594352722, 0.41909998655319214, 0.3557552099227905, 0.8523653745651245, -1.235641598701477]
3331	-34.279533	45.57192	0.0	[0.3336224853992462, -1.3008397817611694, -0.09139430522918701, 1.042036771774292, 0.849608838558197]
3332	-49.866142	-29.187185	1.0	[-0.009680688381195068, 0.12992140650749207, -0.46909967064857483, -1.7376530170440674, 2.4878756999969482]
3333	-45.65341	10.8968	1.0	[-0.8361298441886902, -1.7349997758865356, 0.17845019698143005, -0.13344448804855347, 1.0005865097045898]
3334	-0.61362624	73.246925	1.0	[0.7407418489456177, -1.1268494129180908, -2.0032644271850586, 1.513948917388916, -1.9465683698654175]
3335	-33.606182	-17.804264	0.0	[-1.1972843408584595, -0.8504829406738281, 0.15767160058021545, -1.7221580743789673, 0.5535435080528259]
3336	-48.917645	-14.242922	1.0	[-1.9756380319595337, -0.7731968760490417, -1.3800628185272217, -1.8648097515106201, 1.1772222518920898]
3337	66.9373	-22.891815	1.0	[0.21186450123786926, 1.9023250341415405, 1.613036870956421, 0.2731499969959259, -0.71157306432724]
3338	-61.740635	-13.419656	0.0	[-0.8004283905029297, -1.0709373950958252, -1.0857346057891846, 0.5567541122436523, 2.410918951034546]
3339	34.717655	31.915627	1.0	[0.8138704299926758, -0.1858319491147995, 0.4468998908996582, 0.3958975672721863, -1.1535208225250244]
3340	11.855585	-35.525555	1.0	[-1.7559080123901367, -0.48682188987731934, 2.890000104904175, -0.2877957224845886, -0.5487560033798218]
3341	71.06836	-2.3678722	1.0	[0.9219180345535278, 1.3532148599624634, 1.2906638383865356, 1.1772465705871582, 0.5461667776107788]
3342	-21.31688	-7.2712145	1.0	[-0.7139668464660645, -0.12107914686203003, -0.5818071365356445, 1.4309600591659546, 0.5674311518669128]
3343	28.73749	31.697126	0.0	[0.18728958070278168, -0.3212975859642029, 2.126035213470459, 1.1697031259536743, -0.4565207362174988]
3344	10.273707	-27.666927	1.0	[-0.29321327805519104, 1.3953986167907715, -1.01999831199646, 0.7510052919387817, 1.3818461894989014]
3345	-56.482388	7.2415533	1.0	[-0.5737655758857727, -1.526289463043213, 0.27195265889167786, -0.7426897287368774, 2.0564608573913574]
3346	35.55291	-47.006332	1.0	[-0.574376106262207, 2.089479923248291, 0.7413191795349121, -0.6817271113395691, -0.6539298295974731]
3347	-28.788492	-51.44859	0.0	[-0.8527662754058838, 0.22714078426361084, -1.1610054969787598, -1.1952239274978638, 0.008777722716331482]
3348	-35.68726	60.37816	1.0	[2.0687661170959473, -0.45209863781929016, 0.027147680521011353, 0.6616581082344055, 1.1538132429122925]
3349	-29.226782	-26.998531	0.0	[-0.9431791305541992, -0.08576229214668274, -1.0114364624023438, -0.4959111511707306, -1.0284452438354492]
3350	38.41749	-29.427254	1.0	[-0.27715516090393066, 0.9658709168434143, -0.4109565019607544, 1.0713980197906494, -0.7719315886497498]
3351	55.34233	-14.407401	0.0	[0.4175958037376404, 1.3749885559082031, 0.7563380599021912, 0.5098649263381958, 0.4734705686569214]
3352	6.68713	-4.4322343	0.0	[1.6473649740219116, 1.0779986381530762, -1.9092106819152832, 1.0523144006729126, -1.0278067588806152]
3353	-56.75221	-15.952568	0.0	[-2.262732982635498, -1.474867820739746, -1.4155323505401611, -0.261877179145813, 1.507089376449585]
3354	31.486027	27.77741	1.0	[0.5544925332069397, -0.495213121175766, 1.397106409072876, 0.7598839998245239, -0.07202619314193726]
3355	-18.266525	-50.666145	0.0	[-2.256324529647827, -0.6718268394470215, 0.0109749436378479, -0.7900117039680481, -0.6858380436897278]
3356	-8.973176	-26.953327	1.0	[-1.3474643230438232, 0.09028354287147522, 0.7025884985923767, -0.16677270829677582, 0.05216169357299805]
3357	35.304295	11.066671	1.0	[-0.2561958134174347, -0.055472493171691895, 1.1069409847259521, -0.21042776107788086, -0.740699052810669]
3358	-26.6014	-32.714188	0.0	[-1.889765977859497, -0.8888105750083923, 0.08565756678581238, -0.47682178020477295, 0.8118715286254883]
3359	7.962016	5.755994	1.0	[1.471536636352539, -0.16697773337364197, -0.924710750579834, -0.28424137830734253, -0.4194895625114441]
3360	7.457489	-24.009785	0.0	[-0.9658454060554504, 0.2616196870803833, -0.24978972971439362, 0.32523447275161743, -0.12892037630081177]
3361	10.499063	2.1241636	0.0	[0.8581267595291138, 0.4458709955215454, -1.6111118793487549, -0.09283192455768585, -0.9706610441207886]
3362	-43.80267	-43.76461	0.0	[-0.41662442684173584, -0.018434587866067886, -1.2571914196014404, -0.4526248574256897, 0.895315408706665]
3363	54.562984	-43.98163	1.0	[0.7117290496826172, 1.058804988861084, -1.5227861404418945, 0.2367047518491745, -1.169166922569275]
3364	13.620826	9.181072	0.0	[1.7480440139770508, 0.1514609009027481, -0.8137789964675903, -2.0589466094970703, -1.3034266233444214]
3365	1.7629282	19.32263	1.0	[0.7874293327331543, -0.8416865468025208, 0.24231356382369995, -0.48966553807258606, -0.5340495705604553]
3366	34.44673	15.170549	1.0	[0.5472895503044128, -0.1689242422580719, 1.2970430850982666, -0.5684033036231995, -1.5197522640228271]
3367	49.94127	-33.691387	0.0	[0.3384997844696045, 2.240816831588745, -0.25738221406936646, -0.1458362340927124, -0.5141454935073853]
3368	-47.931152	31.020517	1.0	[0.9257007837295532, 0.5597277283668518, -0.8433371782302856, 1.4172221422195435, 1.5027340650558472]
3369	-6.632981	13.486599	1.0	[0.47802799940109253, -0.22827211022377014, 0.15536507964134216, -1.2992194890975952, 0.40958771109580994]
3370	27.92108	24.497292	1.0	[-0.08034563809633255, -0.6317253112792969, 1.540929913520813, -0.331046998500824, -0.4356500208377838]
3371	1.7412436	-64.72479	0.0	[-2.3422436714172363, 0.43815863132476807, 0.15742599964141846, 0.10936124622821808, -0.9556750059127808]
3372	-15.059468	-9.056425	1.0	[-0.7049858570098877, 0.21985037624835968, -0.015052929520606995, 2.418248414993286, -0.16003279387950897]
3373	-57.579426	29.417017	1.0	[-0.7496037483215332, -0.8491494059562683, -0.006984502077102661, 0.40991470217704773, 3.1974985599517822]
3374	-41.245792	28.248446	0.0	[-0.6540675163269043, -0.7934041619300842, -1.6633440256118774, 2.047051429748535, 0.7441709041595459]
3375	-37.195866	32.174316	0.0	[-1.140394687652588, -1.8209666013717651, 0.21265608072280884, 1.875422716140747, 1.0404068231582642]
3376	-34.319427	43.944515	1.0	[0.6862918138504028, -1.028536319732666, 0.19749797880649567, 1.0518431663513184, 0.5630000233650208]
3377	27.830088	64.62351	1.0	[1.1144979000091553, -0.9678843021392822, 0.5814538598060608, 1.5236010551452637, -1.4618817567825317]
3378	8.592685	5.829353	0.0	[1.7343926429748535, 0.30636170506477356, -0.9344556331634521, -0.5092005729675293, -0.5040900707244873]
3379	1.7383235	-55.633373	1.0	[-0.879936695098877, 1.9450910091400146, -0.3494405150413513, -0.209977388381958, 0.3433499336242676]
3380	-46.54248	-11.500356	0.0	[-0.8052372336387634, -0.2808152139186859, -0.45509564876556396, -1.6075444221496582, 0.897204577922821]
3381	-68.782745	-14.221767	1.0	[-0.9384629726409912, -1.8564074039459229, -2.340980291366577, 0.2950977683067322, 0.8766294717788696]
3382	-50.279835	-56.59058	1.0	[-0.11989793181419373, 0.059544555842876434, -2.5794763565063477, -1.940262794494629, -0.6543086767196655]
3383	-17.754454	53.304123	1.0	[-0.8247449994087219, -2.067732334136963, -0.9194372892379761, 0.5654962062835693, 0.022105544805526733]
3384	-11.392754	-15.3060875	0.0	[-0.7648285627365112, -0.10521715879440308, 0.25957202911376953, 0.857703447341919, 0.739061176776886]
3385	57.00896	-3.4541903	1.0	[-0.005829818546772003, 0.7222563624382019, 0.18344798684120178, 1.227911114692688, -0.9397410154342651]
3386	23.977913	13.939381	1.0	[1.2929421663284302, 0.22767752408981323, -0.06581445038318634, -1.2488620281219482, -1.9284034967422485]
3387	-17.441345	-62.320393	0.0	[-3.3649959564208984, -0.40714895725250244, -0.6138142347335815, 0.3691505789756775, -0.11169886589050293]
3388	55.645435	-18.774445	1.0	[0.7772517204284668, 1.2554880380630493, 0.7282805442810059, 0.39410340785980225, -0.0613253116607666]
3389	-49.511208	-1.6481197	0.0	[-1.0979315042495728, -0.4286283850669861, 1.004489541053772, -0.17910195887088776, 1.5847182273864746]
3390	54.347824	-13.238988	0.0	[0.3485977351665497, 1.426336407661438, 0.36359158158302307, 0.8417567610740662, 0.802910327911377]
3391	30.860647	-39.30907	0.0	[-0.2338203340768814, 1.6895487308502197, 0.4223957359790802, -0.7910116910934448, 0.36704543232917786]
3392	-3.6362195	-58.02514	1.0	[-0.8257673382759094, 1.085742473602295, -1.0122551918029785, -1.2459821701049805, -0.17286096513271332]
3393	23.5449	54.60228	0.0	[0.15258148312568665, -0.9966769814491272, 0.4218828082084656, 2.8172717094421387, 0.9256758689880371]
3394	42.800945	-14.98448	1.0	[0.14927902817726135, 1.2474324703216553, 1.3342279195785522, -1.13083815574646, -0.2452775537967682]
3395	-41.23369	33.640697	0.0	[-0.43362563848495483, -0.12659355998039246, -0.5275123715400696, 1.9513020515441895, 1.5134917497634888]
3396	25.24539	16.556005	0.0	[1.0409071445465088, -0.8782395720481873, 0.7124188542366028, -1.4896485805511475, -2.3773913383483887]
3397	19.320671	-39.431183	1.0	[-0.6610891819000244, 0.010049624368548393, 0.5315800905227661, -0.5399864912033081, -0.3142739236354828]
3398	23.942366	17.750008	1.0	[0.3167639672756195, -0.058812215924263, 0.6918979287147522, -1.2337385416030884, -2.290717363357544]
3399	-38.665062	-8.751909	1.0	[0.3293328583240509, -0.4615575075149536, -1.1597775220870972, -1.491431474685669, 0.07042568176984787]
3400	7.9674025	-55.453033	0.0	[-1.6061426401138306, 0.6118446588516235, -0.18633228540420532, 0.5969248414039612, -0.12695014476776123]
3401	12.874394	-6.221465	1.0	[0.23583149909973145, 0.8499290943145752, -0.9539270997047424, 0.24983224272727966, -0.5304591059684753]
3402	2.683929	-24.043295	0.0	[0.1010814905166626, 0.5900338888168335, -0.31273430585861206, 0.16674324870109558, 0.16664235293865204]
3403	16.811995	23.92777	0.0	[-0.3660610616207123, -0.4051244854927063, 0.1393738090991974, -0.5276432037353516, -0.9983407258987427]
3404	-34.65967	34.475174	0.0	[-0.24352705478668213, -0.5260066390037537, -0.21656256914138794, 0.5742701292037964, 1.2331680059432983]
3405	26.915117	-45.468388	0.0	[-0.7984957098960876, 0.8739251494407654, 1.370523452758789, -0.39783594012260437, 0.03353293612599373]
3406	-13.761891	0.19839941	0.0	[0.2960972189903259, 0.12446124851703644, 0.6404693722724915, 0.5891199111938477, 0.824186384677887]
3407	-19.620216	-7.9802985	1.0	[-0.45977964997291565, 0.28788384795188904, -0.12847068905830383, 1.8619136810302734, 0.7908068895339966]
3408	54.765812	34.457066	1.0	[0.6435356140136719, 0.5913635492324829, 0.0222012996673584, 1.3432635068893433, -0.8055763244628906]
3409	6.2769294	12.634262	1.0	[1.245466947555542, -0.6228485107421875, 0.7556824684143066, -2.2770533561706543, -0.8220346570014954]
3410	11.21687	-41.359356	1.0	[-1.4757658243179321, 0.1290355622768402, 0.9490238428115845, 0.472927063703537, -0.5458151698112488]
3411	39.903233	11.681815	1.0	[1.0715246200561523, 0.38561588525772095, 1.6174218654632568, -0.3030116856098175, -1.0528481006622314]
3412	0.9227249	-35.70664	1.0	[-0.3823873996734619, 0.8194442987442017, 0.6735169887542725, -0.4268322288990021, 0.4326467514038086]
3413	43.422718	45.581978	1.0	[-0.42597970366477966, 0.6003509163856506, 0.555418848991394, 1.477030634880066, -1.284242033958435]
3414	8.43376	-57.727306	0.0	[-1.9911768436431885, 1.4870128631591797, -0.5027201771736145, 0.5667735934257507, -0.629708468914032]
3415	56.594814	-2.3263283	0.0	[-0.07841577380895615, 0.6710173487663269, 0.33598312735557556, 0.6516344547271729, -0.7552380561828613]
3416	-3.737819	-57.54774	0.0	[-0.7242777347564697, 0.7676236629486084, -0.8765979409217834, -1.1555076837539673, -0.02005426585674286]
3417	-55.477215	-15.771303	1.0	[-2.26755952835083, -1.3250809907913208, -1.8665192127227783, -1.1907179355621338, 1.2089895009994507]
3418	-51.428623	-16.767448	1.0	[-1.080881953239441, -1.0533543825149536, -1.6343199014663696, -0.6158731579780579, 0.5222128629684448]
3419	25.583803	-35.003433	0.0	[0.10813397169113159, 1.5236351490020752, 0.8897475004196167, -1.5289092063903809, -0.6057230830192566]
3420	-6.968822	65.774025	0.0	[1.1242094039916992, -0.6231745481491089, -0.629427433013916, 1.9956793785095215, -0.12501348555088043]
3421	-6.321665	-16.4086	0.0	[-0.8013609647750854, 0.09062731266021729, 0.5881457328796387, 1.1436642408370972, 0.26336851716041565]
3422	70.57027	-15.481467	0.0	[1.154913306236267, 2.556072473526001, 0.06165328621864319, 0.8355106115341187, 0.8553895950317383]
3423	46.07159	3.991358	1.0	[-0.34180593490600586, -0.02061326801776886, 0.48813408613204956, -0.032768428325653076, -0.6993219256401062]
3424	-35.066547	3.3816612	1.0	[-0.6421228647232056, -1.0154355764389038, -0.91498863697052, 0.03852112591266632, 0.048687249422073364]
3425	-31.815166	-5.3350835	1.0	[1.2254319190979004, -0.18630468845367432, -1.0745019912719727, -1.024829626083374, 0.15625765919685364]
3426	-11.279648	-39.542988	0.0	[-1.5788463354110718, 0.31077179312705994, 0.7218334674835205, -0.08193227648735046, 0.6818006038665771]
3427	12.490258	75.10819	0.0	[1.1675223112106323, -0.046663641929626465, -0.8060399293899536, 0.6950994729995728, -0.8063745498657227]
3428	-23.76701	34.48777	0.0	[-0.2451564371585846, -0.8209567666053772, -1.06829833984375, 0.4940820336341858, -0.5614168047904968]
3429	-36.987854	-18.01528	1.0	[-0.8688303828239441, -0.6066678166389465, -0.11459353566169739, -1.8008311986923218, -0.13240911066532135]
3430	-35.798473	-41.444927	0.0	[-0.6275258660316467, 0.10196966677904129, 0.14413630962371826, -0.9090319871902466, 0.7375028729438782]
3431	17.736147	65.58548	1.0	[1.967667818069458, -0.8135177493095398, 0.8835497498512268, 1.79233980178833, -0.5343228578567505]
3432	-21.88031	-28.748112	0.0	[-1.1985774040222168, -0.2554079592227936, -0.7528594732284546, 0.4812331795692444, 1.0670685768127441]
3433	5.8724365	-51.55699	0.0	[-1.3237214088439941, 1.1357122659683228, 0.042334556579589844, 0.8745144009590149, 0.17326951026916504]
3434	-28.395285	-7.5565476	1.0	[0.5139772891998291, 0.5742307305335999, -0.5177721381187439, -1.4651833772659302, 0.3585658669471741]
3435	8.273334	36.110126	0.0	[1.1907539367675781, -1.0709872245788574, 0.8353129029273987, -0.27372729778289795, -0.853925347328186]
3436	-74.06829	-38.19663	1.0	[0.20845343172550201, 1.491421103477478, -2.5246787071228027, 0.30958661437034607, 0.5655972957611084]
3437	14.957015	66.556854	0.0	[2.2912445068359375, -1.1309435367584229, 0.30850422382354736, 1.5218257904052734, -0.6132871508598328]
3438	3.1283245	-35.22349	0.0	[-0.5743972659111023, 0.4427199959754944, 0.5705829858779907, 0.146690234541893, -0.027087897062301636]
3439	4.2280035	72.66415	0.0	[1.5422449111938477, -0.9189673066139221, -0.8795109391212463, 1.677051067352295, -1.546757698059082]
3440	-47.304043	-38.816612	1.0	[-0.37591809034347534, 0.0019193589687347412, -1.0561232566833496, -0.33980563282966614, 1.3521825075149536]
3441	22.897131	37.364605	1.0	[-1.047135829925537, -1.3341292142868042, 0.32922425866127014, 0.981586754322052, -1.196779727935791]
3442	19.28755	41.17307	1.0	[-0.3219847083091736, -1.2678556442260742, -0.48011767864227295, 0.4984355568885803, -0.7875261306762695]
3443	8.596242	-64.05178	0.0	[-1.5161654949188232, 1.4400912523269653, -0.48584675788879395, 0.0686846673488617, -1.3374698162078857]
3444	-39.484215	-16.728714	0.0	[-0.709771990776062, -1.344839334487915, -0.28231632709503174, -2.3172054290771484, 0.11653268337249756]
3445	45.470287	-53.01409	1.0	[0.8401034474372864, 2.1454434394836426, -0.5296463966369629, -1.1854124069213867, -1.0698192119598389]
3446	-14.669795	-30.422184	0.0	[-2.0028505325317383, -0.4429199993610382, -0.14490115642547607, 0.611283004283905, 0.10561493039131165]
