	x	y	labs	points
3811	-33.37027	41.96667	0.0	[-0.44404780864715576, 0.08360767364501953, 0.7284544110298157, -0.27314117550849915, -1.8111817836761475]
3812	-1.9910138	69.99565	0.0	[-1.5126707553863525, -0.08163564652204514, 1.1690086126327515, -0.10483655333518982, 1.7034544944763184]
3813	7.202725	0.9024781	0.0	[-0.4978770613670349, -0.6118614077568054, -0.3687066435813904, -0.7658782601356506, 0.28804272413253784]
3814	-54.24694	-3.3311138	1.0	[-0.22258388996124268, -2.1839749813079834, -0.9921683073043823, -0.35809749364852905, 0.7550939917564392]
3815	-17.718016	47.224033	1.0	[-0.2601887583732605, 0.22438225150108337, 1.5520009994506836, 1.2819793224334717, -0.4228707551956177]
3816	2.4901762	63.21641	1.0	[-1.9374890327453613, 0.5727118253707886, 1.6053518056869507, 0.7461957931518555, 1.8717235326766968]
3817	41.907753	-29.500492	1.0	[0.14097490906715393, -0.20415981113910675, -1.5049760341644287, -0.3802359104156494, -0.4481036067008972]
3818	-2.1730266	19.757631	0.0	[-0.09303495287895203, -0.12345564365386963, 0.660189151763916, 0.9455251693725586, 0.39151668548583984]
3819	-54.418083	-3.8307767	1.0	[-0.22999727725982666, -2.6570754051208496, -0.9719025492668152, -0.8321601748466492, 0.4515901207923889]
3820	-1.3590168	0.55678433	0.0	[-0.36254340410232544, -0.6780637502670288, -1.4010107517242432, 1.9911248683929443, 0.7469342350959778]
3821	-45.671406	52.435417	0.0	[-0.7026116847991943, -0.979022741317749, 2.8222203254699707, -1.4243299961090088, -0.8112948536872864]
3822	0.32180223	-57.98612	1.0	[0.592653214931488, -0.5655127167701721, -0.9016144275665283, -2.0284993648529053, -0.8444488048553467]
3823	46.93125	-13.576286	0.0	[-0.9951332807540894, -0.1207946240901947, -2.4142508506774902, 0.7171875238418579, 1.023423433303833]
3824	-29.715706	-20.655193	0.0	[1.4568357467651367, -2.2086639404296875, -1.8125003576278687, 1.8719762563705444, -0.9974658489227295]
3825	6.801709	-29.539915	0.0	[-0.3032999038696289, 0.190739706158638, -2.1141014099121094, 2.2786788940429688, -0.6076818108558655]
3826	-34.153492	-28.969013	0.0	[0.5226908922195435, -0.9701493978500366, -0.6122179627418518, -0.2732292413711548, -0.9959080815315247]
3827	-67.98422	-10.534172	0.0	[0.42318063974380493, -1.607373833656311, -1.434601902961731, -0.6884133815765381, 2.066098213195801]
3828	3.8253999	-30.153278	0.0	[0.45340150594711304, 1.4706557989120483, -1.2229069471359253, 2.904478073120117, -0.646623969078064]
3829	46.267143	2.466021	1.0	[-0.5882424116134644, -0.021139994263648987, -0.7154738903045654, -0.6075368523597717, 0.643650472164154]
3830	-11.572774	-37.037193	1.0	[1.0850255489349365, -0.44037532806396484, -0.7502759695053101, -0.0666886419057846, 0.07829813659191132]
3831	43.70392	47.56589	1.0	[-2.1701555252075195, -0.10117188841104507, 0.25364458560943604, 0.39888185262680054, -0.22856050729751587]
3832	-8.858641	29.829777	1.0	[0.23726457357406616, -0.3494758903980255, 0.6937094926834106, -0.1706167608499527, 0.798067033290863]
3833	19.79778	-12.85148	1.0	[-0.666220486164093, 1.0927762985229492, -0.06733737885951996, -1.428021788597107, -0.8918375372886658]
3834	-16.419779	-47.596848	1.0	[1.654331088066101, 0.1632113754749298, 0.7197923064231873, -1.1397777795791626, -0.17273756861686707]
3835	-21.797428	0.50934285	1.0	[1.2831695079803467, 1.9454436302185059, 0.5551291108131409, 0.7348418235778809, 1.5303479433059692]
3836	47.696968	44.113132	0.0	[-3.0861310958862305, 0.2754170298576355, -0.7874670624732971, -0.37386178970336914, 0.7282193899154663]
3837	49.711662	6.187908	0.0	[-0.2301555573940277, 0.3111209571361542, -0.8300840854644775, -0.2019357681274414, 1.1385756731033325]
3838	17.015692	49.276867	0.0	[-0.04821391403675079, -0.11066165566444397, 0.5201333165168762, 0.046962227672338486, 1.205989122390747]
3839	44.836357	23.664001	1.0	[-0.1731707900762558, 0.4101760983467102, -0.16523630917072296, -0.9160784482955933, 0.7494651079177856]
3840	-31.636084	29.20989	1.0	[0.039712801575660706, 0.21116434037685394, 1.0755152702331543, -0.6312850117683411, 0.04139453172683716]
3841	10.825503	45.648563	1.0	[-0.1345481276512146, 0.4599481225013733, 0.9212576150894165, 1.1276414394378662, 2.0567944049835205]
3842	8.665203	79.5839	0.0	[-0.6052424311637878, 0.43574318289756775, 1.1960704326629639, -1.4820353984832764, 0.23596704006195068]
3843	-26.693703	57.924145	0.0	[-1.2876505851745605, -0.582898736000061, 2.149493455886841, 0.23701049387454987, -0.891829252243042]
3844	47.80807	-10.162427	0.0	[0.16992345452308655, -0.4359811842441559, -2.351635217666626, 0.53856360912323, 1.1543488502502441]
3845	63.660778	20.77975	1.0	[-1.7238891124725342, 2.172131299972534, -1.232356309890747, -1.309455156326294, 0.5523551106452942]
3846	1.9866984	19.49073	1.0	[-0.48578596115112305, -0.009507432579994202, 0.2536548674106598, 0.6843599081039429, 0.7260798215866089]
3847	-58.764984	-19.387539	0.0	[1.2757638692855835, -1.6832616329193115, -1.19686758518219, -1.1066126823425293, 0.27201157808303833]
3848	20.629494	-44.81197	1.0	[0.46897804737091064, 1.057561993598938, -0.6308918595314026, 0.493990957736969, -0.8613710403442383]
3849	27.885115	-50.96201	0.0	[0.2749444544315338, 1.3616652488708496, -0.4528428912162781, -0.35870984196662903, -0.48646384477615356]
3850	3.107066	8.065014	1.0	[0.7427812814712524, -0.010284125804901123, -0.5607799291610718, 0.6627641916275024, 1.5457775592803955]
3851	-38.552536	-25.425488	1.0	[0.09561024606227875, -1.4573452472686768, -0.8041512966156006, -0.11630946397781372, 0.0421803742647171]
3852	0.80358344	-56.344032	0.0	[0.24185208976268768, -0.36233842372894287, -1.071209192276001, -1.1823301315307617, -0.8544896841049194]
3853	50.081337	-29.96472	0.0	[-0.36903542280197144, 0.6904159784317017, -2.8855643272399902, -1.8915122747421265, 0.8771113753318787]
3854	-8.384635	15.80874	1.0	[-0.426897794008255, -0.8503750562667847, 0.026566773653030396, 0.04104955494403839, 0.6550310850143433]
3855	-12.873218	11.93462	1.0	[-0.4755590558052063, -0.30263179540634155, 0.5671733021736145, -0.1882055699825287, -0.48229336738586426]
3856	57.910767	-26.045334	1.0	[-0.7852264642715454, 0.4871457815170288, -0.8711299896240234, -0.3870623707771301, -0.10234691947698593]
3857	-18.224665	31.211124	0.0	[0.8688716888427734, 0.16607652604579926, 1.2436209917068481, 0.4653274416923523, 0.6406824588775635]
3858	-52.904152	-1.8493395	0.0	[-1.1309078931808472, -2.5257320404052734, -0.6137298941612244, 0.2881612777709961, 0.5566598773002625]
3859	-46.483894	41.679382	0.0	[-0.6839598417282104, -1.3101824522018433, 1.6570886373519897, -0.7262811660766602, -0.6905710697174072]
3860	-28.875536	3.474185	1.0	[1.2499711513519287, 0.20359386503696442, 0.2622031271457672, 0.5900821089744568, 1.1588371992111206]
3861	50.02525	-21.77603	0.0	[-0.5667170286178589, 0.4366855323314667, -0.7071664333343506, -2.1194190979003906, -0.40485715866088867]
3862	-30.892818	-28.569288	1.0	[0.16027462482452393, -0.43061912059783936, -0.2977215349674225, -0.5523175001144409, -0.7524840831756592]
3863	-30.519262	60.448677	0.0	[-1.2854543924331665, 0.3033372163772583, 2.6668615341186523, 0.19552069902420044, -0.9598900675773621]
3864	20.729797	-44.90253	1.0	[0.20302706956863403, 1.2152925729751587, -0.44723933935165405, 0.4694788455963135, -0.7380102276802063]
3865	-17.428434	-37.970776	0.0	[0.6957340240478516, -0.27062150835990906, -0.15508410334587097, -0.8100093603134155, -0.27039995789527893]
3866	-67.54749	9.69551	0.0	[0.9400394558906555, -1.7916167974472046, 0.47164633870124817, 1.2819708585739136, 0.14884819090366364]
3867	-66.01795	-18.50225	1.0	[1.0611014366149902, -1.7229759693145752, 0.12021929025650024, -0.8496420383453369, 0.7730064988136292]
3868	-0.7778282	71.06745	0.0	[-0.7816625237464905, 0.10867585241794586, 1.4803080558776855, 0.010922223329544067, 1.3606868982315063]
3869	4.2427006	10.725866	0.0	[0.2526097297668457, 0.289517343044281, -0.23556950688362122, 0.5972990393638611, 1.221021056175232]
3870	-41.81885	-17.866745	0.0	[1.0624983310699463, -1.2159390449523926, 0.0895300954580307, 0.7428596019744873, -0.43795329332351685]
3871	-64.41644	-19.862135	1.0	[0.61271071434021, -1.2151437997817993, -0.12028998136520386, -1.1116342544555664, 0.4611687660217285]
3872	-11.9301815	27.84729	1.0	[-0.5995317697525024, -0.6694516539573669, 0.3510235548019409, -0.9135438203811646, 0.46173131465911865]
3873	-14.24009	41.1881	1.0	[0.42472586035728455, -0.13381420075893402, 1.3146154880523682, 0.9431271553039551, 0.551846981048584]
3874	-8.513594	49.948	0.0	[-0.5101091861724854, 0.5857839584350586, 2.0554521083831787, 0.8965219259262085, 0.47526299953460693]
3875	-26.665186	-20.099463	0.0	[0.665359616279602, -1.2689164876937866, -1.4860702753067017, 1.59345281124115, -0.23464787006378174]
3876	-9.054105	-7.9241323	0.0	[-0.6058478355407715, 0.1062496080994606, -0.1965859830379486, 0.7082335948944092, -1.3170844316482544]
3877	-32.386246	-59.36079	1.0	[1.729102373123169, 0.5984634160995483, 0.9025616645812988, 0.5042186975479126, -0.5351097583770752]
3878	-67.4259	-20.121677	0.0	[0.9177842140197754, -0.9058212041854858, 0.5386804342269897, -1.0001322031021118, 0.5328116416931152]
3879	-9.968282	-29.52951	0.0	[0.31402260065078735, -0.189397931098938, -1.211907148361206, 1.3550522327423096, 0.2862788140773773]
3880	7.087774	-35.9136	0.0	[-0.7440391182899475, 0.2326081395149231, -0.6126365661621094, 1.0405486822128296, -1.4950554370880127]
3881	-45.31601	37.793278	1.0	[-0.41648221015930176, -1.2288728952407837, 0.7572004795074463, 0.0730988010764122, -0.41093361377716064]
3882	-7.435601	39.490044	1.0	[0.33824649453163147, 1.3814728260040283, 2.59956431388855, 1.5380624532699585, -1.0303133726119995]
3883	-65.47704	-16.941175	0.0	[1.070605754852295, -1.687633991241455, -0.11097554862499237, -0.4943287670612335, 0.5404472947120667]
3884	-6.9665523	-72.877266	1.0	[1.7316240072250366, 0.7025214433670044, -1.2772016525268555, 0.6236118078231812, 0.17465506494045258]
3885	-20.980253	49.668354	1.0	[-0.8139606714248657, -0.5550518035888672, 1.847673773765564, 2.281202793121338, 0.013311848044395447]
3886	-14.100914	1.3286407	1.0	[-0.350391685962677, 0.25885894894599915, 0.012435287237167358, 1.5407358407974243, -0.08917949348688126]
3887	18.18855	31.301495	0.0	[-0.558840811252594, 1.719795823097229, -0.7385698556900024, 1.6251609325408936, 1.0386043787002563]
3888	25.197884	-21.669598	1.0	[-0.6286256909370422, 0.6383516788482666, -0.09943646192550659, 0.42098093032836914, -1.3292416334152222]
3889	-66.34823	14.834491	1.0	[1.7375134229660034, -0.6241198778152466, 1.1292977333068848, 1.197472095489502, 0.9030102491378784]
3890	-14.251692	10.306552	0.0	[-0.45678114891052246, -0.7194327712059021, 0.010310918092727661, -0.25053825974464417, -0.5226669907569885]
3891	29.35976	-29.131512	0.0	[-0.6702253818511963, -0.404562771320343, -2.454929828643799, 1.8726005554199219, 0.06859967112541199]
3892	-45.915287	31.958511	0.0	[-0.6503642797470093, -1.1445201635360718, 1.4811543226242065, -1.491043210029602, 0.1817571371793747]
3893	48.365585	46.44553	0.0	[-2.959796905517578, -0.4983467161655426, 0.31147539615631104, -0.919413149356842, -0.09229514002799988]
3894	54.044205	31.173075	0.0	[-0.6069611310958862, 0.6604140400886536, 0.4458719789981842, -0.21687857806682587, 0.18133434653282166]
3895	18.480278	30.979836	0.0	[-0.43319183588027954, 1.3019235134124756, -0.4965766966342926, 1.2909401655197144, 1.2710856199264526]
3896	-13.782192	21.344759	0.0	[-0.715308666229248, -0.8930043578147888, 0.35224437713623047, 1.285465955734253, 0.03808322548866272]
3897	3.1484132	32.213524	0.0	[-0.12140680849552155, 1.0146054029464722, 0.2734156847000122, 1.1220399141311646, -0.27216315269470215]
3898	81.13476	1.3923316	0.0	[-0.5824887752532959, 1.2830498218536377, -0.6729652285575867, 0.465685099363327, -0.26694992184638977]
3899	10.578696	-29.156252	0.0	[-0.867797315120697, 0.8338660597801208, -0.3883971869945526, 1.843050479888916, -0.2204665094614029]
3900	8.616684	63.230347	1.0	[-0.25998976826667786, 0.3507009446620941, 1.4358471632003784, -0.585057258605957, 0.6372682452201843]
3901	26.145706	-22.729523	0.0	[-0.5958954095840454, 0.8385374546051025, -0.2929657995700836, 0.7185683846473694, -1.425167202949524]
3902	-20.910007	-45.687424	0.0	[1.2667853832244873, 0.40227073431015015, 0.5225794315338135, -0.7498550415039062, 0.818645715713501]
3903	62.921135	-17.057722	0.0	[-0.2819518446922302, 1.9184134006500244, -0.9522124528884888, -0.23982906341552734, 0.3335212469100952]
3904	-34.555645	37.399185	1.0	[0.3219420313835144, -0.3167465329170227, 1.9255118370056152, 0.18215474486351013, -2.0393941402435303]
3905	32.26164	-48.433	0.0	[-0.533091127872467, 0.9395294189453125, -0.9107426404953003, 0.06283409893512726, -1.2203046083450317]
3906	-12.736801	-15.169563	1.0	[-0.5521557331085205, -0.43769267201423645, -0.5082207322120667, 1.142138957977295, -0.468704491853714]
3907	-51.036854	15.257758	0.0	[1.8658115863800049, -1.3875205516815186, 0.7254412174224854, -0.6564192175865173, 2.1454291343688965]
3908	10.045892	-58.27773	0.0	[0.2548482418060303, -0.26026850938796997, -1.5541706085205078, 0.12710842490196228, -1.2454653978347778]
3909	16.245756	-7.5733466	0.0	[-0.849204957485199, -0.0550282821059227, 0.6898441910743713, -0.6330922245979309, -1.204911231994629]
3910	-20.68347	33.947926	0.0	[0.9006845355033875, 0.5999118685722351, 1.3870102167129517, -0.23583674430847168, 1.7180012464523315]
3911	5.0973344	27.963415	0.0	[-0.6203275322914124, 0.8258180618286133, 0.5269247889518738, 0.06940074265003204, -0.3146992027759552]
3912	15.498751	44.996414	1.0	[0.4689216613769531, -0.1753215789794922, 0.6345808506011963, -0.10374246537685394, 2.354666233062744]
3913	41.237152	-30.96835	0.0	[-0.005853921175003052, -0.059761300683021545, -1.6072864532470703, 0.10147041082382202, -0.5829962491989136]
3914	72.54905	-5.459214	1.0	[0.5959147214889526, 2.5145816802978516, 1.305053949356079, -0.39877939224243164, -1.8949710130691528]
3915	12.415557	21.175255	1.0	[-0.506059467792511, -0.07714119553565979, -0.2516742944717407, 0.3551734685897827, -0.14101983606815338]
3916	19.871874	59.26216	1.0	[-0.7111756801605225, 1.6564277410507202, 0.6250894069671631, 0.17471778392791748, 0.5488301515579224]
3917	-47.88979	-9.885824	1.0	[-0.9500002264976501, -1.511155128479004, -0.06628979742527008, -0.12738865613937378, -0.6662395596504211]
3918	-9.018931	-19.977318	0.0	[0.2108265608549118, -0.6210449934005737, -0.5423088669776917, 0.44902852177619934, -0.20333711802959442]
3919	43.006657	-25.268553	0.0	[-0.5923854112625122, -0.035409361124038696, -1.025580644607544, -0.5703669190406799, -0.31985238194465637]
3920	-5.4276147	-35.45447	0.0	[0.42626193165779114, 0.2081078439950943, -0.23603415489196777, 0.3248859643936157, 0.1416773647069931]
3921	-49.375698	-20.884916	1.0	[1.2078652381896973, -2.399794578552246, -1.279465675354004, 0.23552626371383667, -0.10370941460132599]
3922	16.937435	22.48724	0.0	[-0.9888114929199219, 0.5669940114021301, -0.374070405960083, 1.2967618703842163, -0.5811505317687988]
3923	5.8648605	-3.7650468	1.0	[-0.13738171756267548, -0.7133935689926147, -0.89256352186203, -0.31727954745292664, -0.008317410945892334]
3924	-29.433443	-8.14987	1.0	[0.37195155024528503, -0.8128666877746582, 0.3513708710670471, 1.0261869430541992, -0.880646288394928]
3925	-14.654469	51.954147	0.0	[-0.2343693971633911, -0.6417000889778137, 1.5334038734436035, 0.7355735898017883, -0.10732394456863403]
3926	9.049959	-54.90116	1.0	[0.329870343208313, -0.3465988039970398, -1.4666377305984497, 0.19647811353206635, -1.9493587017059326]
3927	30.671215	3.380048	1.0	[-1.363762617111206, -1.1819695234298706, -0.4033442735671997, 1.1227233409881592, -0.16008543968200684]
3928	-46.03362	-33.027477	1.0	[0.9073777198791504, -1.0814833641052246, -0.11622646450996399, 0.8569786548614502, -1.3105732202529907]
3929	40.444813	-8.237855	1.0	[-0.9314199090003967, -1.6084325313568115, -1.5545917749404907, 0.2553889751434326, -0.23413754999637604]
3930	61.756462	-20.900042	0.0	[-0.4129951298236847, 1.334182620048523, -1.471449851989746, -0.6755587458610535, 0.1366068720817566]
3931	-73.450424	-5.687509	0.0	[1.1592259407043457, -1.5298513174057007, -0.1549505889415741, 1.178834080696106, 0.8036361336708069]
3932	-37.699993	-30.340744	1.0	[-0.01994643360376358, -1.0452287197113037, -1.0704302787780762, -0.7645177841186523, 0.6231896281242371]
3933	8.002493	-42.483624	0.0	[0.3079937696456909, 0.34611544013023376, -0.4963046908378601, 1.3142160177230835, -1.9041191339492798]
3934	-61.938046	-23.302225	0.0	[1.5442594289779663, -0.5361171960830688, -0.0993427038192749, -0.7218554019927979, 0.664249837398529]
3935	-11.012209	15.638105	1.0	[-0.8502962589263916, -0.5488219857215881, 0.05619785189628601, -0.010395155288279057, 0.08089202642440796]
3936	-45.61954	39.479233	1.0	[-0.5433863997459412, -1.539350152015686, 1.1197158098220825, 0.30283254384994507, -0.4812133312225342]
3937	-68.22905	-15.488588	1.0	[1.1058460474014282, -1.0841243267059326, 0.07624226063489914, -0.36314675211906433, 1.1909340620040894]
3938	-16.494476	-48.078987	0.0	[1.6756086349487305, 0.1634088158607483, 0.3035156726837158, -1.5410066843032837, -0.03692488372325897]
3939	-73.43563	-5.839931	0.0	[1.1662819385528564, -1.538532018661499, -0.2293621152639389, 1.11124587059021, 0.8969187140464783]
3940	19.47333	-41.79267	0.0	[0.5670967698097229, 1.0533195734024048, -0.1569947898387909, 0.6749394536018372, -0.2966485023498535]
3941	-48.03401	-14.127019	1.0	[0.46742677688598633, -1.7073707580566406, 0.3268986940383911, 0.027297362685203552, -0.7002372145652771]
3942	-60.94769	19.715456	1.0	[0.17542552947998047, -1.3020485639572144, 0.7464410066604614, 1.036919355392456, 0.31885597109794617]
3943	-41.348045	7.4414325	0.0	[0.45046842098236084, -0.48982271552085876, 1.1906530857086182, 1.7766798734664917, -1.2463897466659546]
3944	-56.701805	27.228487	1.0	[-0.2981488108634949, -1.3092353343963623, 1.814382791519165, 0.3252216875553131, 0.4055710434913635]
3945	-44.905807	-31.4474	1.0	[0.7941827774047852, -2.1983437538146973, -0.7924878597259521, 0.9308985471725464, -1.688553810119629]
3946	37.187397	21.458471	1.0	[-1.2718251943588257, -0.3998144268989563, -0.03635573387145996, -1.9657933712005615, 0.8314921855926514]
